GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
ARHGAP1,0.1339620825,0.0322061538,0.0,0.0,0.0854693579,0.07621761,0.0,0.0827178683,0.0513216341
TMED10,0.2435252932,0.0644123077,0.0,0.0,0.0104064932,0.0547971163,0.0,0.0343635285,0.0509380924
RAB6A,0.1361132901,0.0,0.0,0.0,0.1162379618,0.0647082107,0.0,0.0868964149,0.0504944847
POMT2,0.145593334,0.0,0.0,0.0,0.1373026878,0.070043006,0.0,0.0494932973,0.0503040406
PIGH,0.0,0.0144460686,0.0,0.013394795358181,0.0181448165,0.1103131381,0.0,0.2450577609,0.0501695724
UFD1L,0.0809028695,0.0,0.0,0.07359278947114944,0.1488605497,0.0518200288,0.0,0.0461681634,0.0501680501
PIGG,0.0555452537,0.0878018515,0.0,0.0,0.1081097599,0.1180189281,0.0,0.0315678409,0.0501304543
TBC1D1,0.1694432115,0.0446031733,0.0,0.038677364587783813,0.0461705208,0.0630925765,0.0,0.0371908494,0.049897212
TBC1D19,0.1638584985,0.0621202844,0.0,0.0,0.0361536941,0.0132460055,0.0,0.1216788792,0.0496321702
ERLEC1,0.0,0.1126600257,0.0,0.034920014441013336,0.0670662095,0.087731213,0.0,0.0926173399,0.0493743503
DNAJB1,0.2268882153,0.1022417582,0.0,0.0,0.0014129959,0.0082885727,0.0,0.0543701195,0.0491502077
BAG1,0.0864918951,0.0,0.0,0.0,0.1683728091,0.129567281,0.0,0.0070918723,0.0489404822
COPB2,0.0,0.0653992353,0.0,0.0,0.1669104514,0.0809232001,0.0,0.0775667434,0.0488499538
ERP27,0.0193200882,0.0,0.0,0.0,0.0237975667,0.1967755914,0.0136457156,0.1352232721,0.0485952792
RAB13,0.1823254919,0.0219824017,0.0,0.0,0.0925912331,0.0823807604,0.0,0.005321678,0.0480751956
SURF4,0.0,0.0698554022,0.0,0.11110631376504898,0.163637836,0.0384380477,0.0,0.0013373226,0.0480468653
B4GALT1,0.0464057309,0.0412899408,0.0,0.09621012955904007,0.0871817258,0.0453892908,0.0,0.0674865769,0.0479954243
STX12,0.266921691,0.0,0.0,0.0,0.0204594773,0.0088882489,0.0,0.087045051,0.0479143085
GOSR2,0.1888538626,0.0,0.0,0.0,0.0334098513,0.0786969447,0.0,0.0819180232,0.0478598352
EXOC5,0.0,0.1362882655,0.0,0.0,0.0358009237,0.0329255844,0.0,0.1722719722,0.0471608432
STX5,0.1836072657,0.0,0.0,0.0,0.0550163575,0.117743899,0.0,0.0207237545,0.0471364096
RAB28,0.1850368666,0.0,0.0,0.0,0.0916587154,0.0157499695,0.0,0.0829893596,0.0469293639
UBE2G2,0.2144082862,0.0,0.0,0.0,0.0037007775,0.1191198659,0.0,0.0370889753,0.0467897381
SKP1,0.0,0.0860127209,0.0,0.0,0.0756171617,0.1058849567,0.0,0.1056949473,0.0466512233
RAB1A,0.1757152738,0.0746837381,0.0,0.0,0.044568467,0.0454261241,0.0,0.0314894508,0.0464853817
SRPRB,0.1654785684,0.0,0.0,0.12108756601810455,0.0018900797,0.0696969102,0.0,0.0091032991,0.0459070529
AP3S1,0.0965729979,0.0509736852,0.0,0.0,0.0208233432,0.1262777809,0.0,0.0721005476,0.0458435444
RABGEF1,0.2104390704,0.0,0.0,0.0,0.0120863133,0.0147501826,0.0,0.1285955708,0.0457338921
BET1L,0.0,0.0451550552,0.0,0.0,0.13520579,0.133928453,0.0,0.0451176792,0.0449258722
EXOC1,0.0533274759,0.042942987,0.0,0.0,0.0609206084,0.1076732468,0.0,0.0931390699,0.0447504235
AGR2,0.1312701693,0.0,0.0,0.0,0.0459541408,0.1198072062,0.0,0.0608323988,0.0447329894
SNAP23,0.2549206692,0.0,0.0,0.0,0.0798852166,0.0031295103,0.0,0.0134557424,0.0439238923
PAK1,0.065464049,0.0949904582,0.0,0.0,0.1354045532,0.0540852732,0.0,0.0005373779,0.0438102139
EXOC6,0.0,0.0964506778,0.0,0.03357389196753502,0.0132758497,0.126486217,0.0,0.0790687596,0.0436069245
GOLGA4,0.0,0.0417665633,0.0,0.0,0.0885522042,0.0884580651,0.0,0.125942464,0.0430899121
TBC1D13,0.0,0.0,0.0,0.0,0.1187421199,0.1401719667,0.0,0.0847956121,0.0429637123
PIGC,0.1701073395,0.107118159,0.0,0.0,0.0342296063,0.0158497485,0.0,0.0136162782,0.0426151414
ARFGEF2,0.0188613648,0.0597600806,0.0,0.09219563752412796,0.0323938701,0.1316197687,0.0,0.0041593868,0.0423737636
PGAP1,0.1573675419,0.0,0.0,0.0,0.0389671001,0.0867790874,0.0,0.0535887795,0.0420878136
RAB8B,0.0763747239,0.0,0.0,0.0,0.046810901,0.2030277378,0.0,0.0061098267,0.0415403987
VTI1B,0.1691993882,0.0,0.0,0.0,0.0866900599,0.0287944283,0.0,0.0469538807,0.0414547196
HSP90B1,0.1777448119,0.0,0.0,0.0,0.0169257121,0.078531702,0.0,0.052537489,0.0407174644
GBF1,0.1348711072,0.0,0.0,0.0,0.0841136408,0.0003848065,0.0,0.1048432209,0.0405265969
OSGIN2,0.2541195357,0.0,0.0,0.0,0.0009317732,0.0604220192,0.0,0.0084347818,0.0404885137
USE1,0.0838495488,0.0,0.0,0.0,0.0458514995,0.1226112865,0.0,0.0690470579,0.0401699241
PIGT,0.1638584985,0.0,0.0,0.0,0.0015369316,0.1164843498,0.0,0.0355264047,0.0396757731
RAB8A,0.0,0.0,0.0,0.0,0.0496148724,0.1155784425,0.0,0.1509397408,0.039516632
RAB6B,0.0761763479,0.0,0.0,0.09338394552469254,0.000435901,0.070180273,0.0,0.068277742,0.0385567762
DERL1,0.0548599551,0.0,0.0,0.0,0.1612825815,0.0611956083,0.0,0.0276876339,0.0381282224
DPAGT1,0.0555452537,0.0434535848,0.0,0.0,0.034212693,0.1111148158,0.0,0.0598852539,0.0380264502
ARF6,0.0555452537,0.1202330092,0.0,0.0,0.0413101663,0.0679382861,0.0,0.0124002722,0.0371783734
DAD1,0.0605948222,0.0906275455,0.0,0.0,0.0609075546,0.0511836629,0.0,0.033148982,0.0370578209
PIK3CA,0.124953298,0.1067263374,0.0,0.0,0.030916935,0.0028614637,0.0,0.0291711814,0.0368286519
PIGP,0.0211600967,0.0211892627,0.0,0.0,0.1133157016,0.0254946003,0.0,0.112013387,0.036646631
VAMP7,0.0567024465,0.0382709491,0.0,0.0,0.0066261827,0.1219122678,0.0,0.0691923788,0.0365880281
EIF2S1,0.0174259619,0.2325298999,0.0,0.0,0.0086354421,0.0167893337,0.0,0.0135471207,0.0361159698
CLTC,0.0555452537,0.0,0.0,0.0,0.0807230411,0.1420391185,0.0,0.0085308432,0.0358547821
SRP19,0.1735789179,0.0,0.0,0.0,0.0203453141,0.0299681511,0.0,0.0608896416,0.0355977531
ARHGEF6,0.0,0.166039565,0.0,0.0,0.0091785727,0.0890268348,0.0,0.0186250036,0.035358747
ARAP1,0.1772275639,0.0,0.0,0.0,0.0144091302,0.0601128827,0.0,0.0305233801,0.0352841196
INPP5B,0.0,0.0,0.0,0.16638818383216858,0.0215964291,0.0510021449,0.0,0.040963516,0.0349937842
SYTL2,0.0,0.0697803666,0.0,0.0,0.0432407083,0.1087482206,0.0,0.0563249358,0.0347617789
SEC24C,0.1316254194,0.039419537,0.0,0.0,0.0059960729,0.0177796697,0.0,0.0832021752,0.0347528593
USO1,0.1479465008,0.0,0.0,0.0,0.0179421058,0.0776951173,0.0,0.0327543249,0.0345422561
KIF20A,0.101370088,0.0414869952,0.0,0.014767907559871674,0.0642935733,0.0381178093,0.0,0.0150015073,0.0343797351
INPP5E,0.0534088978,0.0446302571,0.0,0.0,0.0861053656,0.0432384934,0.0,0.041812437,0.0336494314
MAP2K7,0.0824306645,0.1282963423,0.0,0.0,0.0009531447,0.0256587165,0.0,0.0281631406,0.0331877511
COPZ1,0.0555452537,0.1190168445,0.0,0.0,0.0352718327,0.0,0.0,0.0534725234,0.0329133068
PIGK,0.0440763957,0.067272217,0.0,0.0,0.0584375465,0.0529697822,0.0,0.0404999686,0.0329069888
RAB33A,0.0757435278,0.0748049858,0.0,0.0021667119581252337,0.0858286554,0.0092245361,0.0,0.0154284331,0.0328996063
RAB17,0.0623171371,0.0,0.0,0.0,0.0648004507,0.0880815715,0.0,0.0461144078,0.0326641959
STX2,0.0,0.0,0.0,0.0,0.0469396396,0.028982509,0.0,0.1834783631,0.032425064
DNAJB9,0.1850693872,0.0,0.0,0.0,0.0055592354,0.0331073965,0.0,0.0338398192,0.0321969798
RPN1,0.0,0.0326421756,0.0,0.0,0.0976058532,0.1079023985,0.0,0.0063271488,0.030559697
UBQLN4,0.198051291,0.0,0.0,0.011596971191465855,0.0118676421,0.0078124136,0.0,0.0131417767,0.0303087618
POMT1,0.0,0.064298081,0.0,0.0,0.0241101986,0.0719815611,0.0,0.0820686346,0.0303073094
DOLK,0.1078814854,0.0,0.0,0.0,0.0515239479,0.0333948564,0.0,0.0375328823,0.0287916465
TRAPPC1,0.1547332068,0.0,0.0,0.0,0.0122683587,0.0502253186,0.0,0.0107189092,0.0284932242
ARFGAP1,0.0,0.0957880804,0.0,0.0,0.0575176083,0.0334223918,0.0,0.0375082672,0.0280295435
ERP29,0.0,0.0,0.0,0.0,0.0914445639,0.0660551815,0.0,0.0627769808,0.0275345908
DDOST,0.0173578918,0.0,0.0,0.0,0.0515377728,0.1313527738,0.0,0.0105706114,0.0263523812
CLTB,0.0555452537,0.0,0.0,0.0,0.0202777017,0.1087610954,0.0,0.0256736744,0.0262822156
UBE2E3,0.0,0.0380054821,0.0,0.00013762479647994041,0.0202517533,0.0438194982,0.0,0.1078844671,0.0262623532
SEC11C,0.1339037366,0.0305968911,0.0,0.010174976661801338,0.0162286481,0.0072462241,0.0,0.0115740975,0.0262155718
IQSEC3,0.0592482706,0.0,0.0,0.0,0.0167866952,0.0674300726,0.0,0.063426836,0.0258614843
IFT27,0.0624884104,0.0,0.0,0.013315100222826004,0.1072078192,0.0018251539,0.0,0.0215233392,0.0257949779
MICALCL,0.0,0.0757764791,0.0,0.0,0.0034873879,0.0223465992,0.0,0.1028715417,0.025560251
ALG3,0.0475263967,0.0,0.0,0.11366229504346848,0.0165871306,0.003548021,0.0,0.0063691637,0.0234616259
GPLD1,0.0,0.0,0.0,0.0,0.0479311207,0.1137860749,0.0,0.0241761465,0.0232366678
COPB1,0.0,0.0,0.0,0.04066138342022896,0.0474071802,0.0828322383,0.0,0.0143806679,0.0231601837
AGR3,0.0,0.0663044192,0.0,0.0,0.0016336511,0.0913295185,0.0117656358,0.0126979144,0.0229663924
RAB11B,0.0,0.0,0.0,0.0,0.0763197231,0.0938667087,0.0,0.0103118595,0.0225622864
IQSEC1,0.0384744249,0.0,0.0,0.0,0.0385595821,0.063460705,0.0,0.031617738,0.0215140562
SGSM3,0.0,0.0,0.0,0.0,0.0716191725,0.012624116,0.0,0.0809825801,0.0206532336
ATF6,0.0,0.0,0.0,0.0,0.048600701,0.1123568045,0.0,0.0042413932,0.0206498623
EIF2AK3,0.1033996261,0.0,0.0,0.0,0.0182546209,0.0084876052,0.0,0.0299556121,0.020012183
GALNT5,0.0,0.0601309375,0.0,0.0,0.0027768033,0.0488487815,0.0,0.0403369611,0.0190116854
RBX1,0.0,0.0644123077,0.0,0.0,0.0168000508,0.0048442872,0.0,0.0502081596,0.0170331007
SEC23A,0.0624884104,0.0,0.0,0.0,0.0085461905,0.0463301461,0.0,0.0040684599,0.0151791509
DPM1,0.0,0.0,0.0,0.05143865570425987,0.0002430219,0.0326114511,0.0,0.0146111311,0.0123630325
