GeneNames,ExtraTreesRegressor,RandomForestRegressor,AdaBoostRegressor,XGBRegressor,SVR,LassoRegression,RidgeRegression,Average
MCF2L,0.1675709258,0.054891613,0.0,0.0002712557907216251,0.0088440985,0.0,0.0704057242,0.0431405168
ARF3,0.1555252916,0.0677378548,0.0,0.000121947297884617,0.0666039033,0.0,0.0099717887,0.0428515408
RAB32,0.0178075246,0.0087691347,0.0,0.003493431955575943,0.1012724164,0.0,0.1652204144,0.0423661317
GALNT1,0.1169478649,0.0938409327,0.0,0.013054230250418186,0.0613723376,0.0,0.0088452804,0.0420086637
MICAL1,0.0380840907,0.0078218517,0.0,5.149890057509765e-05,0.1137659248,0.0,0.1322977851,0.0417173073
MICALCL,0.0390675405,0.0498052821,0.0,0.0965375080704689,0.0450636418,0.0,0.0597479839,0.0414602795
RUFY1,0.0720279716,0.123795283,0.0,0.003670373233035207,0.0417785334,0.0,0.0471085033,0.0411972378
ARHGDIA,0.0063924232,0.0077209284,0.0,0.0,0.1398247377,0.0,0.1330160306,0.0409934457
WFS1,0.1327638713,0.0,0.0,0.003483524778857827,0.0557425153,0.0,0.0943642964,0.040907744
ACAP2,0.0,0.0514707364,0.0,0.03831169381737709,0.1772271945,0.0,0.0178536679,0.0406947561
GPAA1,0.0582649262,0.0589286928,0.0439022722,0.0264651607722044,0.0371798997,0.0,0.0573881811,0.0403041618
SYVN1,0.1521043696,0.0083792276,0.0,0.0006257522036321461,0.057318118,0.0,0.0624799413,0.0401296298
PIGX,0.0762158639,0.0861233416,0.0,0.00028545790701173246,0.025007725,0.0,0.0909958723,0.0398040372
TRAPPC5,0.1333137554,0.0612656801,0.0,0.0017433414468541741,0.0258767614,0.0,0.0534727595,0.0393817568
ALG2,0.050311649,0.0059369477,0.0,0.02156534045934677,0.0626562222,0.0,0.1348200193,0.0393271684
STX5,0.0731984613,0.0076422064,0.0,0.003063915064558387,0.1162481539,0.0,0.0737610996,0.039130548
TMED10,0.0902425786,0.0102028629,0.0420814474,3.101800075455685e-06,0.0664330423,0.0,0.062470302,0.0387761907
SEC61A2,0.0474383219,0.0610371466,0.0,0.016285134479403496,0.0517569304,0.0,0.0943762375,0.0386991101
GGA3,0.0385554675,0.0,0.0262435953,7.971240120241418e-05,0.0661788432,0.0,0.1367021192,0.0382513911
RNF185,0.0453580976,0.0499346903,0.0,0.026305589824914932,0.0907796184,0.0,0.0538596147,0.0380339444
ATXN3,0.0977671892,0.065183266,0.0,0.0021921098232269287,0.0199002989,0.0,0.0793893956,0.0377760371
PDIA5,0.0513678068,0.0035374554,0.0,0.006480241660028696,0.1104136079,0.0,0.091372996,0.0375960154
RAB6A,0.0766687445,0.0,0.0,0.005678754299879074,0.0826639753,0.0,0.095889027,0.0372715002
HYOU1,0.044401304,0.0227888442,0.0,1.4489999955458188e-07,0.1901312811,0.0,0.0033061301,0.0372325292
STX12,0.0536116152,0.0,0.0125912343,0.007829917594790459,0.1330257141,0.0,0.0504974429,0.0367937034
PIGA,0.0319356652,0.0042803664,0.0,0.00554124778136611,0.0702287456,0.0,0.1423138489,0.0363285534
USP6NL,0.1498606306,0.0571904698,0.0,0.0013398707378655672,0.009352206,0.0,0.0365401964,0.0363261962
TBC1D9,0.0427487143,0.0344563654,0.0,2.1724899852415547e-05,0.0677691383,0.0,0.1090897759,0.0362979598
PDIA4,0.0475678751,0.0544290883,0.0,0.00024152660625986755,0.0330167465,0.0,0.1171678475,0.0360604406
SPCS2,0.0789568002,0.0178805875,0.0,0.04300254210829735,0.054977982,0.0,0.0569870897,0.0359721431
OS9,0.0593907813,0.0073726783,0.0,0.0,0.0888946349,0.0,0.0954614758,0.0358742243
AGR3,0.0725762327,0.0753097409,0.0,8.353500015800819e-05,0.0538956954,0.0,0.0475655073,0.0356329588
SEC23A,0.169247983,0.0131057786,0.0,0.0005026360158808529,0.0111911236,0.0,0.0549800873,0.0355753726
TRAPPC3,0.1696267113,0.003872198,0.0,0.0004735536058433354,0.0101404026,0.0,0.0627816657,0.0352706473
PGAP1,0.1134761149,0.0270004084,0.0,1.8679999413961923e-07,0.0314891434,0.0,0.0747721166,0.0352482814
COPA,0.0344346479,0.0764793407,0.0,0.03121980093419552,0.0563584513,0.0,0.0444704583,0.034708957
SNAP23,0.0808724708,0.0674987803,0.0,2.504000065073342e-07,0.0189084249,0.0,0.0750025924,0.0346117884
UBQLN1,0.0827780201,0.0344830171,0.0,0.0,0.0892644985,0.0,0.0332605453,0.0342551544
TRAPPC9,0.0372282908,0.0167201281,0.0,0.004661361686885357,0.1497675647,0.0,0.0301094432,0.0340695412
UBE2G1,0.0220682318,0.030785673,0.0,0.0006682772072963417,0.0441440456,0.0,0.1372319187,0.033556878
RAB8B,0.1433051006,0.0078597897,0.0,0.0,0.0554777643,0.0,0.0277094447,0.0334788713
AKAP10,0.0957751216,0.0951551403,0.0,2.832690006471239e-05,0.023960097,0.0,0.0189958993,0.0334163693
PAK1,0.0055073185,0.084604387,0.0,0.0005660054157488048,0.0540222628,0.0,0.0880211892,0.0332458804
NAPA,0.0544829117,0.0259700853,0.0,9.083000236387306e-07,0.1034630657,0.0,0.0459537666,0.0328386768
UBE2D3,0.0354029294,0.022700641,0.0,0.0003007611958310008,0.010502378,0.0,0.1590125499,0.0325598942
RAB3C,0.0753538654,0.0456768128,0.0,0.06362773478031158,0.0082597594,0.0,0.0328491391,0.0322524731
RAB24,0.0831342424,0.0412497414,0.0,0.0062652770429849625,0.078361303,0.0,0.0134071112,0.0317739536
DNAJB12,0.098431037,0.0,0.0,5.691439946531318e-05,0.0323913437,0.0,0.0914907968,0.031767156
RAB28,0.1236228792,0.008816898,0.0,0.0003432676021475345,0.0023621469,0.0,0.0838270889,0.0312817544
RAB27B,0.0751191684,0.0264492697,0.0,0.0038033032324165106,0.1083875419,0.0,0.0,0.0305370405
YOD1,0.0810412814,0.0,0.0,0.008018436841666698,0.0118855901,0.0,0.1107179334,0.030237606
EDEM3,0.1101493674,0.0,0.0,0.0014435842167586088,0.0582453305,0.0,0.0393906711,0.0298898505
RAD23A,0.0217291957,0.0343315639,0.0,0.026434391736984253,0.1062831168,0.0,0.0161149529,0.0292704601
SAR1B,0.0485712983,0.0330374555,0.0,0.08177493512630463,0.0093464136,0.0,0.0301633828,0.0289847836
DPM1,0.0215645457,0.0255352593,0.0,0.002441828604787588,0.0827217587,0.0,0.0638450759,0.0280154955
TBC1D17,0.0727425646,0.0340783876,0.0,0.0,0.079143387,0.0,0.0091948593,0.0278798855
RAB7A,0.0248946888,0.0563685953,0.0,0.0036838084924966097,0.0653050322,0.0,0.0424841124,0.0275337482
NSF,0.1327095208,0.0194084884,0.0,0.0007053827866911888,0.0271174937,0.0,0.0119148473,0.0274079619
B4GALNT2,0.0464384962,0.0377021027,0.0,0.05703677609562874,0.0264674337,0.0,0.0229025792,0.0272210554
SEC61G,0.0526693691,0.0766313918,0.0,0.00013054879673290998,0.0405983279,0.0,0.0195695677,0.0270856008
DPM2,0.0643061119,0.0526616378,0.0,0.021212298423051834,0.0268225804,0.0,0.0242313973,0.0270334323
ACAP3,0.0704566856,0.0618886698,0.0,0.0067736185155808926,0.0432529815,0.0,0.0058353238,0.0268867542
CYTH4,0.0634652335,0.0,0.0,0.001223454950377345,0.0333313136,0.0,0.0896180809,0.0268054404
AP3S1,0.0247501515,0.0183005429,0.092310567,0.0027505867183208466,0.0092489757,0.0,0.0402135373,0.0267963373
B4GALT1,0.0804068305,0.0172139479,0.0,4.464000085135922e-07,0.0171615068,0.0,0.0666147475,0.0259139256
EDEM2,0.0370808756,0.0316097515,0.0032349825,0.01223964337259531,0.0923900941,0.0,0.0006432398,0.0253140838
MICALL2,0.0786846704,0.0618998557,0.0,0.00019276099919807166,0.0034688127,0.0,0.0307526824,0.024999826
STUB1,0.0436558458,0.0221796453,0.0,0.018725385889410973,0.0614647492,0.0,0.024495572,0.0243601712
HAS1,0.1133970262,0.0074843777,0.0,0.0011115515371784568,0.0388750385,0.0,0.0063797432,0.0238925339
VAMP4,0.0607684783,0.0,0.0,2.0570000458519644e-07,0.0476461583,0.0,0.0543402231,0.0232507236
TMX2,0.0700458208,0.0194928847,0.0,4.481899850361515e-06,0.0702161896,0.0,0.0028499356,0.0232299018
BAG1,0.0563914048,0.006846368,0.0,0.00013299639977049083,0.0025420178,0.0,0.0916103169,0.0225033006
ASAP3,0.1004364655,0.0,0.0,0.004710985813289881,0.028604769,0.0,0.0206628857,0.0220593009
TBC1D20,0.0754053775,0.0169492751,0.0,0.0012697099009528756,0.0151838362,0.0,0.0312510593,0.0200084654
SRPRA,0.049716053,0.0308972613,0.0,0.0,0.0450047436,0.0,0.0043776448,0.0185708147
RAB39A,0.0469752527,0.017158216,0.0,1.5989999724297377e-07,0.0426085441,0.0,0.0183329353,0.0178678726
COPB2,0.0475497944,0.0,0.0,0.0,0.0651801426,0.0,0.0115678897,0.0177568324
PIK3CA,0.0357371062,0.0,0.0,1.5144600183703005e-05,0.0124872734,0.0,0.068564186,0.0166862443
STX10,0.0587064852,0.0069865776,0.0,9.378999834552815e-07,0.0161712232,0.0,0.0319369961,0.01625746
GALNT5,0.0644000309,0.0306282944,0.0,0.0,0.001546009,0.0,0.0140092433,0.0157976539
PIGG,0.034227833,0.0114976018,0.0,0.0006580522167496383,0.028864323,0.0,0.0190848114,0.0134760888
INPP5B,0.0,0.0,0.0,0.0,0.0051115788,0.0,0.0346999004,0.0056873542
