GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
PIGZ,0.0709503801,0.0130079087,0.0,0.0,0.0453296136,0.1458478391,0.0,0.0550956551,0.0412789246
UBE2E3,0.0476477083,0.0120664447,0.0,0.0,0.1620672069,0.0731569998,0.0,0.0340389928,0.0411221691
DPAGT1,0.1261543646,0.0612338693,0.0,0.006884278263896704,0.1099059204,0.0231627678,0.0,0.0011547676,0.041061996
ERLEC1,0.0358694931,0.0178751939,0.0,0.0,0.1091394021,0.0979966177,0.0,0.0662223795,0.0408878858
SEC61B,0.0712963618,0.0,0.0,0.0,0.0855306635,0.0538022505,0.0,0.1158197532,0.0408061286
TRAPPC1,0.1715679651,0.0109826374,0.0,0.0,0.00318769,0.0732688678,0.0,0.065391692,0.0405498565
GALNT16,0.1459701812,0.0,0.0,0.0,0.0446306883,0.128841628,0.0,0.0044597086,0.0404877758
ERO1A,0.1571135942,0.0437740834,0.0,0.0,0.0596969411,0.0577331182,0.0,0.0034319875,0.0402187156
HSPA6,0.0210204724,0.0219626521,0.0,0.002269544405862689,0.0192204749,0.1148391048,0.0150232169,0.1256870411,0.0400028133
TMED7,0.1416421787,0.0338158424,0.0,0.0,0.0426126745,0.0439070285,0.0,0.057772457,0.0399687726
UBQLN2,0.1180649868,0.0,0.0,0.0,0.1111931601,0.0621278261,0.0,0.0276031777,0.0398736438
EXOC5,0.092799354,0.0,0.0,0.07989038527011871,0.0637499324,0.0401346359,0.0,0.0411794315,0.0397192174
RAB11FIP1,0.114610661,0.0130675037,0.0,0.0,0.0191026578,0.081729038,0.0218168795,0.0638359301,0.0392703338
RAB9B,0.0821047209,0.0606083594,0.0,0.020639583468437195,0.0985979533,0.0037759979,0.0,0.0479400043,0.0392083274
RAB11FIP2,0.0550584601,0.0,0.0,0.0,0.0790704878,0.1398880593,0.0,0.0392926577,0.0391637081
STUB1,0.0515469642,0.0676227628,0.0,0.0,0.0832703277,0.055595691,0.0,0.0546408168,0.0390845703
RAD23B,0.123739265,0.0327699008,0.0,0.005607339087873697,0.0314606785,0.0590573622,0.0,0.0595081323,0.0390178347
RNF185,0.0456473984,0.0364706225,0.0,0.003596691181883216,0.0548398806,0.1630322314,0.0,0.0069717704,0.0388198243
RFT1,0.1015619469,0.0,0.0,0.0,0.0247194346,0.176161137,0.0,0.0080751641,0.0388147103
STX8,0.0236480315,0.0,0.0,0.0,0.1204514473,0.0917163607,0.0,0.0739827004,0.0387248175
ARHGAP5,0.1108250408,0.0082968277,0.0,0.0,0.0377055067,0.1239044471,0.0,0.0287939923,0.0386907268
PIK3CA,0.1055591554,0.0830001881,0.0,0.0,0.026253969,0.0222590054,0.0,0.0719584939,0.0386288515
GOLGA4,0.1878782525,0.0,0.0,0.0,0.0303435615,0.0743253702,0.0,0.0136199454,0.0382708912
ABO,0.0368481404,0.0355978921,0.0,0.0,0.0307795801,0.0362738796,0.05776071,0.108482865,0.0382178834
TMED10,0.1328116959,0.0268367961,0.0,0.0,0.0003688579,0.0985666606,0.0,0.0448986461,0.0379353321
COPB2,0.0733291096,0.0,0.0,0.0,0.0853396988,0.0714999524,0.0,0.0717552995,0.0377405075
CAPN2,0.1368979136,0.0,0.0,0.01454742718487978,0.0204473818,0.0502182406,0.0,0.0793138883,0.0376781064
MAN1A2,0.1422918024,0.0,0.0,0.0,0.0323180167,0.0759228377,0.0,0.0497126967,0.0375306692
SYVN1,0.1271863209,0.0122719376,0.0,0.0,0.0078405476,0.1503214289,0.0,0.0017489384,0.0374211467
EEA1,0.1795905729,0.0118550046,0.0,0.0,0.0501728752,0.0508490085,0.0,0.0066268012,0.0373867828
DPM3,0.0752065791,0.0062840151,0.0,0.027317216619849205,0.0711936363,0.0313588519,0.0,0.0857928088,0.0371441385
UBE2G1,0.0929156236,0.0,0.0,0.04310997575521469,0.0200154832,0.0259410809,0.0,0.1148490989,0.0371039078
USO1,0.102597091,0.0210658405,0.0,0.0,0.0901728424,0.0589443481,0.0,0.0218204867,0.0368250761
SRP72,0.0814543306,0.006260413,0.0,0.006963204592466354,0.0519151225,0.1430335545,0.0,0.0,0.0362033281
SEC11A,0.0053898647,0.0255251714,0.0,0.0,0.0772278607,0.1434460951,0.0,0.0376809918,0.036158748
RAB30,0.0823224796,0.0116550438,0.0,0.007442523259669542,0.1061830009,0.0513878008,0.0,0.0293323249,0.0360403967
PSD,0.1233552782,0.045158777,0.0,0.0044145407155156136,0.0394365447,0.0487459617,0.0,0.0266542137,0.0359706645
ALG9,0.0498701975,0.0239737449,0.0,0.0,0.0902633685,0.0955396857,0.0,0.026872044,0.0358148801
GLT8D2,0.0360350956,0.0,0.0,0.0,0.0353147401,0.1940411579,0.0,0.0198632749,0.0356567836
TMX1,0.1299800723,0.0262937346,0.0,0.028571801260113716,0.0053358991,0.0495474441,0.0,0.0440666147,0.0354744458
AGAP3,0.1232139938,0.0735123874,0.0,0.0,0.0253413072,0.0051729202,0.0,0.0562347166,0.0354344156
TBC1D22A,0.1196373352,0.0,0.0,0.0,0.0286406993,0.1293058173,0.0,0.0055876075,0.0353964324
GALNT5,0.0299232607,0.0641547348,0.0,0.048476871103048325,0.0281523413,0.0557325947,0.0,0.0535328782,0.0349965851
ALG1,0.0731212148,0.0,0.0,0.06320227682590485,0.0198237155,0.0426856067,0.0,0.079883907,0.0348395901
TBC1D10C,0.0861742919,0.0,0.0,0.0,0.0697226166,0.1104220042,0.0,0.0116599403,0.0347473566
AP3D1,0.1204967129,0.0122814884,0.0,0.0,0.0019372135,0.0326335945,0.0,0.1078810799,0.0344037612
UBE2G2,0.0258713507,0.1207254191,0.0,0.07016397267580032,0.0012859394,0.0326386562,0.0,0.0211412479,0.0339783232
ARHGEF6,0.0378368504,0.0,0.0,0.0,0.0142059384,0.0400371925,0.0482676407,0.1300713965,0.0338023773
SMCHD1,0.0992994325,0.0103232028,0.0,0.0,0.0768998963,0.078816093,0.0,0.0029928744,0.0335414374
TBC1D2,0.0435173828,0.0685889222,0.0,0.0,0.044832578,0.0800822488,0.0,0.0311056347,0.0335158458
RAB18,0.0600333408,0.0532386679,0.0,0.03340427950024605,0.0061744585,0.0697071633,0.0,0.0411695386,0.0329659311
VAMP5,0.0877990006,0.0163170526,0.0,0.0,0.0099780205,0.0195175951,0.0,0.1286514048,0.0327828842
TRAPPC2,0.0210204724,0.0958126646,0.0,0.0,0.044063403,0.0241018868,0.0,0.0763985214,0.0326746185
RABGEF1,0.0662883202,0.0762401244,0.0,0.0,0.0831881802,0.0333567521,0.0,0.0021283228,0.0326502125
EXOC6,0.0502341517,0.0339863493,0.0,0.007831711322069168,0.0698620391,0.0972136272,0.0,0.0010167891,0.0325180835
DNAJA2,0.1727099753,0.0,0.0,0.0,0.0584929325,0.015422501,0.0,0.0124417981,0.0323834009
NCKIPSD,0.0407647019,0.0248385294,0.0,0.09461897611618042,0.0135174123,0.0550064469,0.0,0.0287981583,0.0321930281
EDEM1,0.0,0.0307128389,0.0,0.0,0.0500321561,0.1334394893,0.0,0.0417782333,0.0319953397
SRP14,0.0928722967,0.028665439,0.0,0.0,0.0395381359,0.0084949327,0.0,0.08454179,0.0317640743
RALBP1,0.0900798365,0.0029721101,0.0,0.00923004187643528,0.0014578819,0.1435631504,0.0,0.0036739956,0.031372127
POMT2,0.0,0.0450241169,0.0,0.0,0.032770902,0.0825727616,0.0,0.0896515877,0.031252421
RAB1A,0.0420409448,0.0114642925,0.0,0.008512180298566818,0.0673060209,0.048719279,0.0,0.0697149052,0.0309697028
RASEF,0.0288280765,0.040174729,0.0,0.0,0.0229125479,0.0748726367,0.0098246536,0.0706512851,0.0309079911
OPTN,0.0647918475,0.0411407098,0.0,0.029311031103134155,0.0563778621,0.0094431358,0.0,0.0460592995,0.0308904857
LARGE1,0.0359497852,0.0244366561,0.0,0.0,0.0192213052,0.0890306346,0.0,0.0778795799,0.0308147451
ARF1,0.0909043237,0.0,0.0,0.0,0.0208887152,0.0388820331,0.0,0.0948951733,0.0306962807
HSPA5,0.0,0.0019936152,0.0,0.0,0.0517839912,0.1633157879,0.0,0.026482786,0.0304470225
ARHGDIA,0.0397887514,0.0852521084,0.0,0.0,0.0551467025,0.0302879756,0.0,0.0312363035,0.0302139802
GALNT12,0.0586337269,0.0,0.0,0.006582546513527632,0.0340505018,0.0685105757,0.0,0.0715589121,0.0299170329
TRAPPC4,0.0728221375,0.0,0.0,0.0,0.0568157115,0.0476960963,0.0,0.061483365,0.0298521638
VAMP1,0.0826101467,0.0083199577,0.0,0.01842925325036049,0.0383800276,0.0686284804,0.0,0.0203211711,0.0295861296
NPLOC4,0.107518987,0.0446575873,0.0,0.0,0.0333151318,0.026123491,0.0,0.0243788019,0.0294992499
ACAP1,0.1468287262,0.0250979039,0.0,0.0,0.016311731,0.0401361645,0.0,0.0068451963,0.0294024652
GALNT3,0.0584017379,0.0207420693,0.0,0.0,0.0651511081,0.0566537305,0.0,0.0325741742,0.0291903525
STX17,0.0662727532,0.0,0.0,0.0,0.0753581502,0.0314339846,0.0,0.0586653243,0.0289662765
UBA1,0.0472890028,0.0135885388,0.0,0.0,0.0841830319,0.0,0.0,0.0850652685,0.0287657302
GANAB,0.0612066697,0.0239111564,0.0,0.026301736012101173,0.0704042231,0.0173101894,0.0,0.0198240182,0.0273697491
RAB6B,0.1100571877,0.0,0.0,0.0,0.0649861486,0.0305870457,0.0,0.008689296,0.0267899598
PIGG,0.0657235691,0.0,0.0,0.0,0.0380461261,0.0619776547,0.0,0.0462711557,0.0265023132
SSR2,0.0,0.0,0.0,0.0,0.1212500294,0.0543098689,0.0,0.0356764023,0.0264045376
ERP27,0.0694676565,0.0099102747,0.0,0.002572236116975546,0.0338074302,0.0835782444,0.0,0.0115921117,0.0263659942
DERL3,0.0610962681,0.0760282794,0.0,0.0,0.064520613,0.0030998234,0.0,0.0043222236,0.0261334009
RAB4B,0.0035336139,0.0119077731,0.0,0.0,0.0243395945,0.0609559798,0.0265582324,0.0805989593,0.0259867691
PIGX,0.0623740276,0.0,0.0,0.0,0.1109044325,0.0093261251,0.0,0.025230776,0.0259794201
UBE4B,0.0,0.0,0.0,0.018947675824165344,0.0582634373,0.0531688053,0.0,0.0727534689,0.0253916734
RAB3IP,0.0420409448,0.0,0.0,0.0,0.07979086,0.0501424123,0.0,0.0220935659,0.0242584729
RAB11FIP4,0.0661619369,0.033034249,0.0,0.0,0.0511291415,0.023807303,0.0,0.0187831153,0.0241144682
EIF2S1,0.0,0.0364035799,0.0,0.0,0.0024216486,0.1284195555,0.0,0.0252764307,0.0240651518
RAB37,0.019082909,0.0551160027,0.0,0.0,0.0154893257,0.0481993849,0.0,0.0535850814,0.023934088
NAPG,0.0697500953,0.0,0.0,0.0,0.0243179912,0.0558652411,0.0,0.0401928509,0.0237657723
DNAJC5B,0.0512374015,0.0347363003,0.0,0.0,0.0429014723,0.0245530895,0.0,0.0361913606,0.023702453
VAMP2,0.0368249467,0.0,0.0,0.04131358861923218,0.0301970391,0.0680893682,0.0,0.0128175652,0.0236553135
STX18,0.0462849238,0.0,0.0,0.0,0.0782285446,0.0295349413,0.0,0.0339510861,0.023499937
LARGE2,0.0213680595,0.0509979358,0.0,0.0,0.0791226232,0.00951507,0.0,0.0242265851,0.0231537842
TMED5,0.0744475065,0.0,0.0,0.0,0.012262221,0.0195834102,0.0,0.0781083335,0.0230501839
MGAT1,0.0210204724,0.0,0.0,0.0,0.0935761637,0.0453818263,0.0,0.0226701981,0.0228310826
IFT27,0.0427763385,0.0108814114,0.0,0.015608765184879303,0.0104016479,0.0909212826,0.0,0.0096380457,0.0225284364
DNAJB1,0.0733171128,0.0219377421,0.0,0.024456141516566277,0.0169181096,0.0176191976,0.0,0.0255963906,0.0224805868
MICAL1,0.0522508886,0.0376165713,0.0,0.0,0.0567791372,0.01315154,0.0,0.0199290798,0.0224659021
EXOC1,0.1008249483,0.0,0.0,0.0,0.0321447063,0.0417002412,0.0,0.0029427692,0.0222015831
HSP90AA1,0.0461315765,0.0,0.0,0.004027494229376316,0.0340098897,0.0713938355,0.0,0.0216367343,0.0221499413
GALNT18,0.1156966956,0.0,0.0,0.0,0.0230876306,0.0192365744,0.0,0.0183152328,0.0220420167
ARHGAP1,0.1063062515,0.0,0.0,0.0,0.0108995399,0.0003737882,0.0,0.0510596023,0.0210798977
BNIP1,0.0769942176,0.0,0.0,0.0,0.0603987878,0.0083749262,0.0,0.0188951859,0.0205828897
VTI1B,0.0253747131,0.0,0.0,0.052147217094898224,0.0136339585,0.0450456813,0.0,0.0269921651,0.0203992169
TMX2,0.038887874,0.0635459196,0.0,0.0,0.0103536968,0.0149791073,0.0,0.0350267443,0.0203491678
SNAP29,0.072320206,0.0,0.0,0.0,0.0083962938,0.0588442739,0.0,0.0082978964,0.0184823338
SGSM1,0.0601116104,0.0,0.0,0.0,0.0140883131,0.0204929049,0.0,0.0447659114,0.0174323425
RAB34,0.0395567072,0.0266405234,0.0,0.0,0.0257995079,0.0350512875,0.0,0.0095227532,0.0170713474
ARHGEF1,0.0,0.0,0.0,0.0,0.0275218,0.074039482,0.0,0.0344374883,0.0169998463
MCF2L,0.0514058348,0.0327975066,0.0,0.0,0.0146371842,0.0027043425,0.0,0.0337540977,0.0169123707
AGR2,0.0168142589,0.0,0.0,0.0,0.0218744402,0.014611163,0.0,0.0141401247,0.0084299984
DNAJC1,0.0,0.0,0.0,0.0,0.0015992946,0.0355728957,0.0,0.0271911666,0.0080454196
