GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
ARAP3,0.075820134,0.2942805603,0.0,0.0,0.0456579494,0.0802272231,0.0,0.1133800311,0.0761707372
DAD1,0.1307901219,0.0,0.0,0.011572631075978279,0.1263273656,0.2326221956,0.0,0.1058340042,0.0758932898
ALG5,0.3031039558,0.1857334527,0.0,0.0,0.0015881182,0.0683259052,0.0,0.0481257421,0.0758596468
ATF6,0.0343855483,0.1082164603,0.0,0.020891733467578888,0.1822729225,0.1262064133,0.0,0.1304813541,0.075306804
RAB40A,0.2409126248,0.1359822224,0.0,0.00958162546157837,0.1861192611,0.0216754185,0.0,0.002993117,0.0746580337
SYVN1,0.2346813671,0.1612120027,0.0,0.0,0.1299916263,0.0543212409,0.0,0.016219877,0.0745532642
GALNT7,0.4455102068,0.0,0.0,0.0,0.0249838149,0.0606621723,0.0,0.0637877145,0.0743679886
SEL1L,0.0503239676,0.2530565096,0.0,0.022288676351308823,0.0590446421,0.1131443966,0.0,0.0947565684,0.0740768451
CAPN1,0.3470384395,0.0437909602,0.0,0.0,0.0287049656,0.1337251383,0.0,0.0379217337,0.0738976547
SYTL2,0.0627536256,0.0,0.0,0.087666355073452,0.0349353693,0.2393349764,0.0270154932,0.1331156724,0.0731026865
TBC1D22A,0.2791819975,0.192052631,0.0,0.0,0.0102534701,0.1021905278,0.0,4.66011e-05,0.0729656534
UBE2D2,0.3993938026,0.0529140378,0.0,0.0,0.0714794619,0.0531055559,0.0,0.0037046006,0.0725746824
COG6,0.4070195117,0.0563823732,0.0,0.0,0.0531816776,0.0002748542,0.0,0.0635512629,0.07255121
MGAT1,0.3023658925,0.0948264703,0.0,0.03979119285941124,0.0232835927,0.0949044503,0.0,0.024135633,0.072413404
ACAP1,0.1324995278,0.0,0.0,0.0,0.0458341152,0.3410696405,0.0,0.0595705999,0.0723717354
RAB29,0.0309469935,0.0,0.0,0.0,0.1140403132,0.2131577947,0.0,0.2205863731,0.0723414343
SAR1A,0.2252284215,0.0,0.0,0.0,0.1690656469,0.1230444799,0.0,0.0523566682,0.0712119021
PIGS,0.2573956668,0.0,0.0,0.09935186803340912,0.0534921491,0.1192522097,0.0,0.0345597098,0.0705064504
CLTA,0.1784014387,0.2297801639,0.0,0.0,0.0177337231,0.1172633021,0.0,0.0204775616,0.0704570237
UBQLN1,0.3193007343,0.0691529197,0.0,0.042192213237285614,0.0444534215,0.0674885551,0.0,0.0199120589,0.0703124878
HYOU1,0.1257296337,0.2365625146,0.0,0.01158104743808508,0.128783571,0.0151731653,0.0,0.0424308249,0.0700325946
RER1,0.0698643807,0.1263156571,0.0,0.0,0.1466184574,0.1184085756,0.0,0.0983878417,0.0699493641
HAS1,0.1182111223,0.0541851665,0.0,0.0862879753112793,0.0703475291,0.1562970785,0.0,0.0709628254,0.0695364621
SEC31B,0.2101324454,0.1167930266,0.0,0.0,0.0805989589,0.0524535076,0.0,0.0935944904,0.0691965536
SKP1,0.3167424526,0.0557089414,0.0,0.0,0.0300858023,0.0658610237,0.0,0.0848783769,0.0691595746
RAB14,0.0866515817,0.0276785943,0.0,0.0,0.1260073957,0.1543953451,0.0,0.1546333747,0.0686707864
PIGN,0.4182357417,0.0,0.0,0.0,0.0007425421,0.0898267758,0.0,0.0402640636,0.0686336404
CTSA,0.0597322484,0.0572083539,0.0,0.036606352776288986,0.1253500498,0.1022778326,0.0,0.1675088672,0.0685854631
AP1G1,0.2489588243,0.0,0.0,0.006976993754506111,0.0343633034,0.0805392286,0.0,0.176411023,0.0684061716
PIGK,0.2252553579,0.1583667499,0.0,0.0,0.0424163126,0.0646135191,0.0,0.0557212114,0.0682966439
RNF5,0.0835163294,0.0,0.0,0.2360917180776596,0.0097118653,0.0964389904,0.0,0.1192082457,0.0681208936
P4HB,0.2023091176,0.0,0.0,0.0,0.1065453946,0.102237819,0.0,0.130173649,0.0676582475
MGAT3,0.2032660317,0.0,0.0,0.12781468033790588,0.0519589002,0.0643504007,0.0090977081,0.0813272699,0.0672268739
UBE2E1,0.3228320601,0.0,0.0,0.0,0.0311696662,0.0359573057,0.0,0.1423555421,0.0665393218
DPM1,0.0216628954,0.0656250487,0.0,0.04581319913268089,0.0523853243,0.1323610941,0.0,0.2139719044,0.0664774333
B4GALNT2,0.0710895161,0.3407740035,0.0,0.0,0.0169977255,0.0879022082,0.0,0.0106548444,0.0659272872
RAB25,0.0373083199,0.3726424124,0.0,0.01490973960608244,0.0394713666,0.0540713325,0.0,0.0070656662,0.0656836047
UBE2E3,0.3996986129,0.0266411452,0.0,0.0,0.0714255469,0.0235896445,0.0,0.0031173773,0.0655590408
VAMP7,0.1205738222,0.3349695186,0.0,0.0,0.0375233179,0.0145400902,0.0,0.0157211913,0.0654159925
RAB6A,0.1956578576,0.0,0.0,0.0,0.102926781,0.1509858071,0.0,0.0722325639,0.0652253762
RAB12,0.1926262797,0.0570528843,0.0,0.00768996961414814,0.0349072159,0.1455730348,0.0,0.0835051269,0.0651693139
RRBP1,0.2255162959,0.0,0.0,0.04497335106134415,0.0306767682,0.1595741019,0.0,0.0599870388,0.0650909445
TBC1D2B,0.1022970062,0.0,0.0,0.0,0.1281889701,0.1393957549,0.0,0.1496713401,0.0649441339
STX1A,0.221442931,0.1152328936,0.0,0.0,0.0105959744,0.0426909704,0.0,0.1275262325,0.0646861252
HSPA2,0.0635197838,0.2032193905,0.0,0.0,0.058863876,0.0777557161,0.0,0.1138966907,0.0646569321
COPB1,0.2443901528,0.1615170757,0.0,0.022986816242337227,0.016844051,0.0517773663,0.0,0.0190726045,0.0645735083
SEC16A,0.2781599556,0.0562206028,0.0,0.006082440260797739,0.0399722264,0.0406667264,0.0,0.0939400855,0.0643802546
DNAJB2,0.1604221286,0.0554685496,0.0,0.016321023926138878,0.1515030798,0.1152129901,0.0,0.0136441287,0.0640714876
HSPA5,0.1651828839,0.0563026631,0.0,0.0843137875199318,0.0923011899,0.0775088949,0.0,0.0369199786,0.0640661747
DOLK,0.1251633958,0.2224354456,0.0,0.026398543268442154,0.0732466455,0.0579476109,0.0,0.0027236436,0.0634894106
STX3,0.2743364634,0.0,0.0,0.0,0.1368942414,0.0173344445,0.0,0.078501927,0.0633833845
TBC1D10B,0.2676758636,0.0,0.0,0.0,0.0441194133,0.1219680234,0.0,0.0704924582,0.0630319698
SEC24A,0.1734155472,0.0,0.0,0.0,0.1003498748,0.1942354363,0.0,0.0347647524,0.0628457013
GPAA1,0.3928693817,0.0465313906,0.0,0.0,0.0159215748,0.0364740477,0.0,0.0107223219,0.0628148396
ARFGAP3,0.0887928636,0.3046006277,0.0,0.0,0.0718469422,0.0157184977,0.0,0.0204820466,0.0626801222
CAPN2,0.0619445539,0.1597049883,0.0,0.0,0.0763591138,0.1640260548,0.0,0.0382973429,0.0625415067
GALNT10,0.1562745021,0.1935147754,0.0,0.01468817237764597,0.0616736772,0.0495002026,0.0,0.023933786,0.0624481395
RAB5C,0.154215978,0.2234257753,0.0,0.0,0.007003099,0.0741697299,0.0,0.0372318668,0.0620058061
ARF3,0.1210580195,0.2355935638,0.0,0.0,0.0675967501,5.57278e-05,0.0,0.0695341079,0.0617297711
PDIA6,0.3042170342,0.0,0.0,0.034223366528749466,0.0547143843,0.0,0.0,0.0996692697,0.0616030068
PIGU,0.1771093923,0.0,0.0,0.0,0.0452273329,0.2284739277,0.0,0.0412875169,0.0615122712
ALG12,0.0481397676,0.2656227135,0.0,0.0,0.0,0.0695016335,0.0,0.0889423663,0.0590258101
PDIA4,0.203908241,0.0,0.0,0.0,0.0203351381,0.0393520302,0.0857592585,0.1184786314,0.0584791624
RAB38,0.1654804511,0.0,0.0,0.007030549459159374,0.0071758934,0.0291630369,0.1220145085,0.122404357,0.0566585995
EXOC5,0.173533433,0.0,0.0,0.0,0.0910734242,0.0998341682,0.0,0.0886503579,0.0566364229
RAB39B,0.0761033091,0.2265076879,0.0,0.0,0.0790509219,0.0187221064,0.0,0.0519760014,0.0565450033
STX1B,0.0656451376,0.2062179281,0.0,0.01070405077189207,0.0941587261,0.0602519804,0.0,0.0090480299,0.0557532316
ARHGEF1,0.1878839584,0.0,0.0,0.11306119710206985,0.0250733054,0.0994361098,0.0,0.0193562456,0.055601352
QSOX2,0.1337858325,0.0,0.0,0.0,0.1361223219,0.0741341233,0.0,0.0953845139,0.054928349
TMED8,0.2231067216,0.1866594228,0.0,0.0,0.0194992025,0.005532941,0.0,0.0038100078,0.054826037
MAP3K5,0.2723028493,0.0,0.0,0.06054982915520668,8.93814e-05,0.0573765255,0.0,0.0479827894,0.0547876718
ALG11,0.2173916882,0.0383520391,0.0,0.0,0.0538852331,0.0357976159,0.0,0.0865896824,0.0540020323
SRP72,0.1454767583,0.0380716953,0.0,0.13445259630680084,0.0084904002,0.0318182721,0.0,0.0668226877,0.0531415512
ARF1,0.1838604561,0.0788147876,0.0,0.0,0.0290488197,0.108493557,0.0,0.0245960372,0.0531017072
RAB11FIP1,0.1420123144,0.1176626127,0.0,0.0,0.0378046781,0.1147415713,0.0,0.0118503486,0.0530089406
SEC62,0.0990303791,0.2786127127,0.0,0.0,0.0127405159,0.0073216236,0.0,0.0239200259,0.0527031572
SEC23B,0.1419646024,0.0914727062,0.0,0.0,0.0683244425,0.1170629023,0.0,0.0017482999,0.0525716192
DPM2,0.2086546814,0.0483092766,0.0,0.0,0.0075808524,0.0866429194,0.0,0.0679315019,0.052389904
BCAP31,0.0481397676,0.2149750261,0.0,0.0041390410624444485,0.0198141496,0.0804652784,0.0,0.0398787029,0.0509264957
AGR2,0.0618939869,0.0452899468,0.0,0.0,0.0825842679,0.0796146195,0.0,0.1379877166,0.0509213172
JUN,0.1455579935,0.0,0.0,0.01165699027478695,0.0763294883,0.1183051321,0.0200107406,0.0298367482,0.0502121366
NAPA,0.1038013739,0.0,0.0,0.0055620200000703335,0.167636017,0.0813559612,0.0,0.0362913449,0.0493308396
EIF2AK2,0.0796311989,0.1122464013,0.0,0.017308566719293594,0.0699550423,0.0871372577,0.0,0.0280337067,0.0492890217
ARFGAP1,0.1311434911,0.0,0.0,0.0,0.0939689678,0.111727584,0.0,0.0568489684,0.0492111264
RAB21,0.0,0.0,0.0,0.0,0.0806060347,0.146828958,0.0,0.1574090841,0.0481055096
DPAGT1,0.0823299435,0.0931346912,0.0,0.0,0.0130013072,0.1938540708,0.0,0.0017017285,0.0480027176
CALR,0.1798859119,0.0,0.0,0.0,0.0898151846,0.0738148184,0.0,0.0394192498,0.0478668956
APPL1,0.1209511661,0.0694478921,0.0,0.0,0.0024821497,0.1281596528,0.0,0.0563482298,0.0471736363
VAMP8,0.1634746275,0.0,0.0,0.0,0.0790750031,0.0418925913,0.0,0.0922870446,0.0470911583
WAS,0.0481397676,0.0402577305,0.0,0.029399449005723,0.03827366,0.1983695245,0.0,0.0222327451,0.0470841096
GOLGA4,0.2134128909,0.0238254887,0.0,0.0,0.002178316,0.0852546215,0.0,0.0515764369,0.0470309692
AMFR,0.1196617081,0.0107774085,0.0,0.05421701818704605,0.0947026024,0.0076629286,0.0,0.0887199056,0.0469676964
STT3B,0.1574436558,0.0,0.0,0.0,0.0771700312,0.030550945,0.0,0.1084564501,0.0467026353
RAD23B,0.1993016279,0.0505146606,0.0,0.007050270214676857,0.0634881863,0.0069060842,0.0,0.0433979904,0.0463323525
ARAP2,0.1269424741,0.1235645266,0.0,0.0,0.0005676275,0.0848251034,0.0,0.0336300394,0.0461912214
TRAPPC3,0.2220496334,0.0181597932,0.0,0.012468508444726467,0.0257756165,0.0309633141,0.0,0.0579815851,0.0459248063
PSD,0.0,0.0265999908,0.0,0.1311662197113037,0.0212222872,0.17526872,0.0,0.0124836885,0.0458426133
STT3A,0.1646548956,0.0959344684,0.0,0.0,0.045456669,0.0296650452,0.0,0.0199027555,0.0444517292
SURF4,0.2408707658,0.0577900225,0.0,0.0,0.025406803,7.94414e-05,0.0,0.0100185979,0.0417707038
ROCK1,0.0984677065,0.0285964086,0.0,0.0,0.064489361,0.0910158979,0.0,0.0311750839,0.0392180572
ARF6,0.0512080165,0.054052971,0.0,0.0,0.0862152866,0.0418004474,0.0,0.0738486504,0.0383906715
RAB8B,0.0537684174,0.1752956239,0.0,0.0,0.0442938312,0.0024658164,0.0,0.0298504941,0.0382092729
RALBP1,0.0134976502,0.0988934723,0.0,0.0,0.0538238499,0.1013208338,0.0,0.0343551767,0.0377363729
RBSN,0.0,0.190604133,0.0,0.0,0.0282586869,0.0128972818,0.0,0.0470215013,0.0348477004
SSR3,0.1127845984,0.0,0.0,0.0,0.0398881875,0.0398383006,0.0,0.0832167969,0.0344659854
RAB24,0.1053165146,0.0533379861,0.0,0.0,0.0611529962,0.0205234843,0.0,0.0256908238,0.0332527256
RAB36,0.0958827789,0.0,0.0,0.030178233981132507,0.0364753794,0.0360898771,0.0,0.0657386801,0.0330456187
RAB40B,0.1022970062,0.0,0.0,0.0,0.0058522183,0.1168771032,0.0,0.0299938289,0.0318775196
PIGG,0.1309302893,0.0,0.0,0.0,0.0170082476,0.0983951786,0.0,0.0025587036,0.0311115524
RAB11FIP2,0.0784872182,0.0,0.0,0.0,0.0310629599,0.0838345167,0.0,0.0542194286,0.0309505154
GALNT5,0.0166400619,0.1268369829,0.0,0.0,0.0077003817,0.0336440215,0.0,0.0523879877,0.0296511795
STUB1,0.145410316,0.0,0.0,0.0,0.0136930982,0.0320925968,0.0,0.0435433268,0.0293424172
VTI1B,0.1283909484,0.0,0.0,0.0,0.0226854586,0.0493801448,0.0,0.0225353394,0.0278739864
ERP29,0.0,0.0,0.0,0.005294086877256632,0.0513608418,0.0782549693,0.0,0.0662996881,0.0251511983
PIGH,0.0538385267,0.0,0.0,0.006739269010722637,0.0084239197,0.0303633372,0.0,0.0812005241,0.0225706971
