GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
DNAJC5,0.003010058,0.3645545965,0.0,0.0,0.0,0.0031202309,0.0,0.1041558119,0.0593550872
COG4,0.1070871548,0.0,0.0,0.0,0.0221091552,0.1797030468,0.0,0.1628527007,0.0589690072
EIF2AK4,0.0,0.1186725048,0.0,0.02426636777818203,0.1245143352,0.1148458624,0.0,0.0893930337,0.058961513
PSD2,0.3342074838,0.0,0.0,0.0,0.039630551,0.0846451391,0.0,0.0122610589,0.0588430291
EXOC6B,0.0494823785,0.091357575,0.0,0.048838578164577484,0.0003131527,0.1426595624,0.0,0.130155138,0.0578507981
RBX1,0.1227946422,0.0143534823,0.0,0.0,0.0308194275,0.1863893358,0.0,0.1057594258,0.0575145392
GOLGA4,0.0,0.0,0.0,0.1587943434715271,0.0773326001,0.0503890784,0.0,0.1701324944,0.0570810645
RAB11B,0.2565142369,0.0499565313,0.0,0.014175377786159515,0.0225571842,0.1108441247,0.0,0.0,0.0567559319
RAB3IP,0.0565699794,0.0,0.0,0.0,0.0564346297,0.1786807602,0.0,0.1602846528,0.0564962528
PLAA,0.054214119,0.0,0.0,0.09058037400245667,0.1073847033,0.1387399273,0.0,0.0574378845,0.056044626
TBC1D24,0.1655128906,0.0,0.0,0.0,0.1263913549,0.0778188566,0.0,0.0781268459,0.0559812435
RAB3C,0.0,0.0,0.0,0.005217467900365591,0.1992334116,0.1113808558,0.0,0.1308107465,0.0558303102
DNAJC6,0.0777837217,0.0522580579,0.0,0.0,0.0322809623,0.2095959896,0.0,0.0734787345,0.0556746832
PIGZ,0.0,0.1384964575,0.0,0.09888636320829391,0.0534883411,0.1507012798,0.0,0.0022126883,0.0554731412
PIGQ,0.122290985,0.1747929555,0.0,0.0,0.0071291825,0.1250980557,0.0,0.0128320114,0.0552678988
MCF2L,0.1838524332,0.0,0.0,0.029776934534311295,0.0304355984,0.0378966194,0.0,0.1593332679,0.0551618567
NAPA,0.0672374613,0.0,0.0,0.0,0.03431246,0.2185637386,0.0,0.1196060611,0.0549649651
VAMP4,0.1926425353,0.0966402094,0.0,0.0,0.0183323418,0.0625114066,0.0,0.0695194589,0.054955744
AP3D1,0.0885840663,0.1483544768,0.0,0.030941708013415337,0.0323635459,0.0213004164,0.0,0.1164521317,0.0547495431
AGR3,0.0603413114,0.1988870007,0.0,0.0,0.0332417748,0.0577660564,0.0020370332,0.0848484275,0.0546402005
RAB27A,0.2147792585,0.0435667178,0.0,0.0,0.0173766492,0.1057051283,0.0,0.0525019664,0.054241215
ALG1,0.0920878321,0.0,0.0,0.0,0.1662153841,0.0779688664,0.0,0.096996856,0.0541586173
RAB22A,0.1431862068,0.0,0.0,0.012994642369449139,0.06142821,0.0292412721,0.0,0.1841814433,0.0538789718
SYTL2,0.2814356477,0.0,0.0,0.0,0.0365186079,0.0828030598,0.0,0.0293529716,0.0537637859
HSPA2,0.1651304638,0.0,0.0,0.06261155754327774,0.0287352008,0.0648576164,0.0,0.1084721994,0.0537258797
TBC1D17,0.3262922179,0.0,0.0,0.0,0.0019711115,0.0295219627,0.0,0.0712367682,0.0536277575
ARFGAP1,0.0776918874,0.0,0.0,0.0,0.0958703139,0.133769143,0.0,0.1149511899,0.0527853168
SURF4,0.037124049,0.0,0.0,0.013724058866500854,0.1107854439,0.0627493371,0.0,0.1927231514,0.052138255
KDELR2,0.0,0.0,0.0,0.1976207196712494,0.1777702541,4.72531e-05,0.0,0.0386479576,0.0517607731
EDEM1,0.1823932869,0.0,0.0,0.0,0.0486843918,0.0758986681,0.0,0.1031512453,0.051265949
ACAP1,0.16314378,0.0,0.0,0.0,0.0416657161,0.1276605818,0.0,0.0768859083,0.0511694983
UBE2E1,0.2544522338,0.0,0.0,0.02784600667655468,0.0722082159,0.0088740663,0.0,0.0445781888,0.0509948389
SRP68,0.2245080933,0.0,0.0,0.0,0.0620073903,0.0145746501,0.0,0.1039814611,0.0506339494
RAB7A,0.28270514,0.0,0.0,0.0,0.0089336282,0.0411803566,0.0,0.0709104164,0.0504661927
DNAJB1,0.2195117238,0.0,0.0,0.0,0.0679104719,0.0429277547,0.0,0.0714315283,0.0502226848
RAB8A,0.0777837217,0.0,0.0,0.0,0.098432406,0.1053336378,0.0,0.1175668804,0.0498895807
GANAB,0.0,0.2256597803,0.0,0.0,0.1073399319,0.0215982973,0.0,0.0415020781,0.049512511
PLIN3,0.0424274846,0.1527028738,0.0,0.0,0.0240262376,0.0433770588,0.0,0.1325161993,0.0493812318
CYTH3,0.1090977601,0.0,0.0,0.0,0.0715808316,0.0098573132,0.0,0.1975416681,0.0485096966
SRP19,0.1134611438,0.0,0.0,0.0,0.03932249,0.1213361985,0.0,0.1110398922,0.0481449656
ERN1,0.0,0.0,0.0,0.0,0.0285063603,0.1020536798,0.0,0.2511231841,0.047710403
OPTN,0.012930281,0.0,0.0,0.12461403012275696,0.0512504325,0.1597499844,0.0,0.0253750622,0.0467399738
TBC1D12,0.1209509676,0.0913610734,0.0,0.0,0.0350998,0.0935604488,0.0,0.0304267299,0.0464248775
RAD23A,0.0545846076,0.1010834713,0.0,0.0,0.0038762244,0.1205879501,0.0,0.091261545,0.0464242248
IQSEC3,0.0,0.044759806,0.0,0.0,0.0671918936,0.0888059122,0.0,0.1665824076,0.0459175024
SEC23B,0.0929363948,0.0,0.0,0.015319372527301311,0.1424549333,0.0892741624,0.0,0.0263644787,0.0457936677
PIGT,0.1053071925,0.0551275592,0.0,0.0,0.0528801524,0.1483710028,0.0,0.0040731487,0.045719882
CUL1,0.0754938644,0.1309190927,0.0,0.043718121945858,0.0416509582,0.0572644227,0.0,0.0105272657,0.0449467157
BAK1,0.0,0.1740128542,0.0,0.03947192803025246,0.0605932778,0.0202541371,0.0,0.0652131731,0.0449431713
TRAPPC6A,0.0,0.0,0.0,0.23325179517269135,0.0293224297,0.0263609111,0.0,0.0690254355,0.0447450714
NSF,0.0853989113,0.0,0.0,0.06503043323755264,0.1743766323,0.0,0.0,0.0317853611,0.0445739172
MAN1C1,0.0769980276,0.0,0.0,0.0,0.060100158,0.1444789493,0.0,0.0741250599,0.0444627744
ARF5,0.2527465867,0.0495800928,0.0,0.0,0.0073719534,0.0087940631,0.0,0.0360401444,0.0443166051
YOD1,0.0454310091,0.0806705469,0.0,0.0,0.1278861716,0.0403585409,0.0,0.0577980367,0.0440180382
HSPBP1,0.0727328307,0.0831203053,0.0,0.0,0.0762637126,0.1028286867,0.0,0.0169393793,0.0439856143
EIF2AK2,0.148215591,0.0,0.0,0.13364233076572418,0.0364920296,0.0223824879,0.0,0.0033707823,0.0430129027
TMX2,0.0,0.1534621919,0.0,0.0,0.1636640116,0.0018164279,0.0,0.0218459937,0.0425985781
MAP2K7,0.1484114463,0.0,0.0,0.0,0.1303821563,0.0462008601,0.0,0.0146186489,0.0424516389
RAB1A,0.270281271,0.0,0.0,0.0,0.0295427773,0.0152791313,0.0,0.0244383432,0.0424426904
STX6,0.0318206134,0.0,0.0,0.0,0.101078235,0.1151429733,0.0,0.0911031199,0.0423931177
DPM2,0.2006664073,0.05071658,0.0,0.0,0.0213527198,0.0141467089,0.0,0.0452620902,0.0415180633
ARFGAP3,0.1508855782,0.0,0.0,0.0,0.0948963245,0.0583901421,0.0,0.0267785624,0.0413688259
RAB40C,0.0781238373,0.0336127279,0.0,0.0,0.0351553334,0.0281851711,0.0,0.1520997257,0.0408970994
RAB14,0.0666405953,0.0906386071,0.0,0.0,0.0760110751,0.0299408461,0.0,0.0602435933,0.0404343396
RAB33B,0.1476259928,0.0,0.0,0.0,0.0445775611,0.087666508,0.0,0.0399536696,0.0399779664
SNAP29,0.1525151512,0.0,0.0,0.0,0.0252115649,0.1334647899,0.0,0.0021367348,0.0391660301
ARFGEF2,0.1561172151,0.0,0.0,0.0,0.045462525,0.1010518444,0.0,0.0082650856,0.0388620838
SSR3,0.0,0.0864327288,0.0,0.0,0.0145398823,0.1072035667,0.0,0.0965057092,0.0380852359
PDIA4,0.1392591838,0.0,0.0,0.0,0.0635790653,0.034218925,0.0,0.0671013066,0.0380198101
ARHGEF6,0.1022116674,0.0595101966,0.0,0.0,0.0242236659,0.0621865974,0.0,0.0558853061,0.0380021792
ERO1B,0.0678839753,0.0,0.0,0.0,0.0670902434,0.1302363626,0.0,0.0368686233,0.0377599006
DERL2,0.1326027256,0.0,0.0,0.0,0.0561654862,0.0187668296,0.0,0.0894505239,0.0371231957
SRP9,0.1212213845,0.0,0.0,0.0,0.0841520842,0.0362856492,0.0,0.0518304345,0.036686194
ERP27,0.101825963,0.0156338269,0.0,0.0,0.0006403301,0.1254020085,0.0129753909,0.0357004535,0.0365222466
SAR1A,0.1178541238,0.050302856,0.0,0.0,0.0593786751,0.0422409386,0.0,0.0164608651,0.0357796823
RAB21,0.0,0.0,0.0,0.0,0.0288762624,0.1044420422,0.0,0.1515124533,0.0356038447
RAB43,0.1667712381,0.0,0.0,0.0,0.0177130978,0.0375271237,0.0,0.0563272843,0.034792343
TBC1D22B,0.1177500449,0.0149687364,0.0,0.0,0.0289543009,0.0358725384,0.0,0.0795423378,0.0346359948
MAN1B1,0.1103114599,0.0490726844,0.0,0.0,0.0480713735,0.0289148848,0.0,0.0338952227,0.0337832032
UBE2J2,0.0452559836,0.0,0.0,0.0,0.1047565955,0.1016414615,0.0,0.0135167048,0.0331463432
SEL1L,0.0597104452,0.0,0.0,0.0,0.0311442563,0.1347322918,0.0,0.0386612271,0.0330310276
ARHGEF2,0.0464408953,0.0,0.0,0.0,0.0008986318,0.1415172936,0.0,0.073143245,0.0327500082
ARHGEF1,0.0197507256,0.0,0.0,0.0,0.007710587,0.0884476572,0.0,0.1348149741,0.031340493
DNAJA2,0.0664082367,0.0,0.0,0.006139124743640423,0.0195959214,0.0479501908,0.0,0.1069631641,0.0308820797
RAB24,0.1110729789,0.0552861644,0.0,0.03505208343267441,0.0276375297,0.0087027489,0.0,0.0074110204,0.0306453157
GALNT9,0.0296918776,0.0,0.0,0.03387945145368576,0.036037769,0.1387582796,0.0,0.0044480681,0.0303519307
BAG1,0.0,0.0,0.0,0.0,0.0110103175,0.1125198509,0.0,0.1118775234,0.0294259615
UBE2D2,0.1229226874,0.0,0.0,0.0,0.0806084313,0.0085900732,0.0,0.013401029,0.0281902776
RAB35,0.1230637561,0.0,0.0,0.0,0.0588232257,0.0364817952,0.0,0.0023933632,0.0275952675
RBSN,0.1085305793,0.0,0.0,0.0,0.0003676749,0.0627348722,0.0,0.0415505815,0.0266479635
COPE,0.0,0.0,0.0,0.0,0.0128301641,0.0520333433,0.0,0.1435494549,0.0260516203
MGAT4B,0.0,0.051154064,0.0,0.0,0.0037993904,0.0473668047,0.0,0.0996581438,0.0252473004
SVIP,0.0196971698,0.0,0.0,0.0,0.0466025864,0.0806020804,0.0,0.0511591646,0.0247576252
PIGX,0.0,0.1019421773,0.0,0.0,0.0518956316,0.0028187423,0.0,0.0405631861,0.0246524672
RAB5B,0.1100671006,0.0190710615,0.0,0.0,0.0171696664,0.0260916441,0.0,0.0221145332,0.0243142507
NPLOC4,0.0,0.0190790734,0.0,0.0,0.0660592011,0.0621121195,0.0,0.0382130989,0.0231829366
CTSA,0.0723361679,0.0,0.0,0.0,0.0544183963,0.0342714709,0.0,0.0121412879,0.0216459154
RAB8B,0.0,0.0,0.0,0.0,0.013993119,0.0478344257,0.0,0.1032591896,0.0206358418
TMED8,0.0392847079,0.0,0.0,0.0,0.0322761883,0.0719118628,0.0,0.0129443155,0.0195521343
GXYLT2,0.0917976485,0.0,0.0,0.0,0.0036236474,0.0214499534,0.0,0.0245406494,0.0176764873
HSPA6,0.0540537077,0.0,0.0,0.005341554991900921,0.0658239349,0.0070314641,0.0,0.0041210784,0.0170464675
VTI1B,0.0,0.0,0.0,0.0,0.0350093651,0.0662632879,0.0,0.0156614416,0.0146167618
