GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
RER1,0.2216217854,0.1040415821,0.0,0.026635752990841866,0.1562257289,0.1207387222,0.0,0.1376666038,0.0958662719
SSR1,0.3455397942,0.0382628201,0.0,0.0,0.0689855732,0.1621088289,0.0,0.1482047832,0.0953877249
AP3S2,0.2695450804,0.0489344359,0.0,0.0,0.1879622034,0.2231735916,0.0,0.0238248811,0.094180024
ANKFY1,0.3069962119,0.1596871783,0.0,0.011568493209779263,0.2092676249,0.0548209794,0.0,0.0103307622,0.0940839062
ARHGEF7,0.1189465868,0.3159097176,0.0,0.0,0.0905188113,0.1849844467,0.0,0.0394427187,0.0937252851
PIGM,0.221587763,0.0609110495,0.0,0.029855724424123764,0.0862808215,0.2989146896,0.0,0.0486625837,0.093276579
TXNDC5,0.1612870449,0.0465602303,0.0,0.0,0.1975082803,0.0943115056,0.0175077604,0.2260868487,0.0929077088
DPM2,0.2890191564,0.0370886949,0.0,0.2194424867630005,0.0649101053,0.0979982385,0.0,0.0238817541,0.0915425545
TMED8,0.1871256265,0.1202919793,0.0,0.011123456060886383,0.2166218559,0.0521588202,0.0,0.1446008505,0.0914903236
RPN1,0.2850164872,0.3248843207,0.0,0.0,0.0127039558,0.0597389494,0.0,0.0437072304,0.0907563679
VAMP5,0.212601175,0.0369164064,0.0,0.020674142986536026,0.1068167907,0.0203830953,0.1061616031,0.2222371064,0.09072379
RBX1,0.148958037,0.1650050675,0.0,0.0,0.1627386654,0.1342335705,0.0,0.112052393,0.0903734667
RAB3D,0.2573613734,0.2349714928,0.0,0.0,0.0666855464,0.0390031415,0.0006350227,0.1218019737,0.0900573188
BAK1,0.2189522987,0.0,0.0,0.0,0.1960905303,0.2308043344,0.0,0.0722762614,0.0897654281
FUT8,0.307629265,0.038559684,0.0,0.06406910717487335,0.063795726,0.1486355475,0.0,0.0899325252,0.0890777319
RAD23B,0.2360608293,0.2346281831,0.0,0.0,0.1431761769,0.0860572287,0.0,0.0059255538,0.0882309965
TBC1D15,0.5120466882,0.0576628166,0.0,0.0,0.0525182252,0.0534428419,0.0,0.0272690432,0.0878674519
RAB9A,0.2052671313,0.0717554723,0.0,0.13511188328266144,0.0645038332,0.1768449558,0.0,0.0487052083,0.0877735605
STX3,0.396796302,0.1438221643,0.0,0.0,0.0644872605,0.041953069,0.0,0.0545546897,0.0877016857
EEA1,0.2933742724,0.1612637354,0.0,0.003270970657467842,0.0066372683,0.1411745903,0.0,0.0911919488,0.0871140982
SEC23A,0.2922003704,0.2306804863,0.0,0.05180029571056366,0.0682030418,0.0446890438,0.0,0.0084086502,0.086997736
SEC62,0.2814487212,0.0300206467,0.0,0.0,0.2369085782,0.0951126258,0.0,0.052188235,0.0869598509
LARGE1,0.298536761,0.095435218,0.0,0.032306887209415436,0.0645206424,0.1053012621,0.0,0.0948410294,0.086367725
NSF,0.3921394692,0.0681857923,0.0,0.042492207139730453,0.1010649081,0.0770189299,0.0,0.0085422116,0.0861804398
UBXN6,0.2754043154,0.0383877012,0.0,0.0,0.1866824947,0.0692566346,0.0,0.1196799487,0.0861763868
ERP44,0.2745782587,0.2184081599,0.0,0.023654188960790634,0.0629769127,0.0762284726,0.0,0.033525834,0.0861714784
PSD,0.1035777981,0.1473185868,0.0,0.11056654155254364,0.0149927699,0.232279849,0.0,0.0802914168,0.0861283703
SEC13,0.2151526753,0.0771968274,0.0,0.0,0.0110252621,0.3072091897,0.0,0.0774901577,0.086009264
AP3D1,0.0261677275,0.2075218058,0.0,0.10191977024078369,0.065841598,0.2259489666,0.0,0.0604467217,0.0859808237
ARFGEF1,0.265097814,0.0787160399,0.0,0.0,0.0850256606,0.1458191694,0.0,0.1097190202,0.085547213
AP1G1,0.090498046,0.1727278505,0.0,0.0,0.1760903105,0.2140632293,0.0,0.0304397968,0.0854774041
ARFGEF2,0.2778895539,0.0,0.0,0.0,0.1699922091,0.0917062553,0.0,0.1423408558,0.0852411093
GANAB,0.3428494703,0.0,0.0,0.030947675928473473,0.0471669822,0.1944258859,0.0,0.0663040983,0.0852117641
COPB2,0.2219340276,0.1869495813,0.0,0.0,0.131171762,0.1002630846,0.0,0.0390803885,0.0849248555
MICALCL,0.1389913386,0.0,0.0,0.0,0.0551622533,0.2041488378,0.093251938,0.1850898051,0.0845805216
CTBP1,0.3643197027,0.2623167418,0.0,0.020110655575990677,0.000623117,0.0152240613,0.0,0.0120990467,0.0843366656
PPIA,0.1038735434,0.1140991539,0.0,0.04703836515545845,0.0279975418,0.3262057053,0.0,0.0515764624,0.0838488465
LMAN1,0.238743697,0.1576016991,0.0,0.06415723264217377,0.1243515905,0.0855474044,0.0,0.0,0.083800203
CALR,0.2698244347,0.1200448485,0.0,0.0,0.0063751561,0.2562259233,0.0,0.0164238997,0.0836117828
DERL2,0.3651675614,0.1110518915,0.0,0.011424475349485874,0.0043554865,0.1115159556,0.0,0.0619964965,0.0831889834
UBE2E2,0.2097110704,0.1091471102,0.0,0.0,0.0755208058,0.0884083221,0.0,0.1784606234,0.0826559915
RASEF,0.3832084484,0.1728509321,0.0,0.0,0.0399156352,0.0609468653,0.0,0.0031346893,0.0825070713
SSR3,0.1708456,0.0384005825,0.0,0.0,0.0677549257,0.30028588,0.0,0.081039867,0.0822908569
CRYAB,0.2842677409,0.0,0.0,0.0,0.048215654,0.1344628232,0.0884128869,0.1019577435,0.0821646061
VAMP4,0.3369914046,0.0992282242,0.0,0.0,0.0115871768,0.0344257172,0.0,0.1738987937,0.0820164146
COG6,0.2050150702,0.0908752996,0.0,0.0,0.1321734022,0.1340946375,0.0,0.0912378265,0.0816745295
TBC1D22A,0.1582851012,0.1479945866,0.0,0.0,0.1790304023,0.0964775066,0.0,0.0710854216,0.0816091273
DPAGT1,0.200145629,0.0671207389,0.0,0.02545246295630932,0.0897212149,0.1308265308,0.0,0.1385113018,0.0814722348
AGR3,0.2277964121,0.1814977514,0.0,0.0,0.0,0.1607000578,0.017527223,0.0622910902,0.0812265668
RAB29,0.4720746812,0.0,0.0,0.0,0.0200805052,0.0930389002,0.0343484067,0.0265924923,0.0807668732
BET1,0.0500869689,0.1384829756,0.0,0.0,0.2738674249,0.1233169869,0.0,0.0487538812,0.0793135297
GPLD1,0.0811502473,0.0370655144,0.0,0.059025611728429794,0.0052412546,0.295993533,0.0,0.1529701983,0.0789307949
ALG6,0.1899585433,0.0,0.0,0.0,0.2162975296,0.2223097746,0.0,0.0005340449,0.0786374866
ARF5,0.2532075158,0.1058371202,0.0,0.11731202900409698,0.11139159,0.0365112388,0.0,0.0032461698,0.078438208
B4GALNT2,0.2371545259,0.1052856032,0.0,0.056914251297712326,0.0640267784,0.0761799266,0.0,0.0867931336,0.0782942774
GGA3,0.3413585816,0.1791010702,0.0,0.0,0.0417476291,0.0277202537,0.0,0.0261106315,0.0770047708
USP6,0.3107040044,0.0123983714,0.0,0.0,0.0625714922,0.1584045921,0.0,0.0718508796,0.0769911675
GALNT16,0.4468681792,0.1180269026,0.0,0.00952416192740202,0.015124531,0.0238369367,0.0,0.0021963631,0.0769471343
UBE2D1,0.2194764923,0.0,0.0,0.004384519997984171,0.0435350884,0.1110262575,0.0,0.2360467009,0.0768086324
UGGT2,0.1285404999,0.097962981,0.0,0.0,0.0022179994,0.2277997896,0.0,0.1556855989,0.0765258586
HSPA8,0.1708445598,0.222745684,0.0,0.0,0.0447024435,0.1199315748,0.0,0.0511360421,0.076170038
UBE2J1,0.4208033863,0.0405013666,0.0,0.017631370574235916,0.0342828473,0.0859569256,0.0,0.009904567,0.0761350579
UBQLN2,0.2225918242,0.0,0.0,0.058501988649368286,0.0727198057,0.1427931916,0.0,0.1113289499,0.07599197
DNAJB2,0.2291494315,0.3061274306,0.0,0.007551721762865782,0.0399893167,0.0,0.0,0.0249576455,0.0759719433
DNAJC5,0.29416337,0.0770572059,0.0,0.0,0.1554404795,0.0549086738,0.0,0.0250754827,0.0758306515
HERPUD1,0.3198261657,0.1826252516,0.0,0.0,0.0044414695,0.0717988698,0.0,0.0228808509,0.0751965759
SSR4,0.2776730736,0.1324011527,0.0,0.0,0.1311827521,0.0533718771,0.0,0.0062646547,0.0751116888
MARCH6,0.0638306793,0.107709466,0.0,0.07243374735116959,0.099675146,0.19388441,0.0,0.0613651915,0.07486233
STX8,0.2091591117,0.0637826421,0.0,0.16837672889232635,0.0119759894,0.1273583427,0.0,0.0161038017,0.0745945771
ARHGAP5,0.3509786247,0.0361559251,0.0,0.0592738576233387,0.0015335493,0.0948637468,0.0,0.0477561327,0.0738202295
CYTH3,0.0511304474,0.2428947409,0.0,0.06578575074672699,0.0831398539,0.0586507435,0.0,0.0880533567,0.0737068616
WAS,0.1894501938,0.0666341439,0.0,0.0,0.0632209505,0.1594930773,0.0,0.1099014983,0.073587483
RAB13,0.3512170771,0.0,0.0,0.0,0.0422622378,0.0659391684,0.0,0.1288894494,0.0735384916
RAB14,0.0855547014,0.156947306,0.0,0.0,0.0255289816,0.3112278079,0.0,0.0076652913,0.073365511
ALG1,0.261515675,0.0375304318,0.0,0.10490045696496964,0.0399019205,0.0240168719,0.0,0.1187019769,0.0733209166
RAB23,0.269060763,0.1116805055,0.0,0.05012556165456772,0.0916374114,0.0088025435,0.0,0.0512266448,0.0728166787
WDR38,0.2805782772,0.0932249309,0.0,0.006277157925069332,0.0011912536,0.0576487001,0.0347913411,0.1055588729,0.0724088167
USP6NL,0.3515932454,0.0677464822,0.0,0.0,0.0069573348,0.141889206,0.0,0.0067442326,0.0718663126
EXOC5,0.272681503,0.012783887,0.0,0.002721223048865795,0.0385873113,0.1358368728,0.0,0.11103297,0.0717054709
HSPA1B,0.230631201,0.0,0.0,0.0,0.1034478142,0.0392434748,0.0843368151,0.1077771262,0.0706795539
RAB25,0.1478886556,0.1501597761,0.0,0.0,0.0021317476,0.1531894575,0.0,0.1080282366,0.0701747342
TRAPPC1,0.3042760871,0.1468978353,0.0,0.0,0.0001219328,0.0943667651,0.0,0.0066000496,0.0690328337
TOR1A,0.3865772642,0.0726930507,0.0,0.0,0.0507573796,0.0326717097,0.0,0.0092673203,0.0689958406
RAB36,0.1078816488,0.2381439316,0.0,0.0,0.0851339789,0.0383745004,0.0,0.078891722,0.0685532227
SEC16A,0.2983953742,0.0730969887,0.0,0.0,0.0271756772,0.039761178,0.0,0.1056869473,0.0680145207
PIGC,0.1554392964,0.1878462809,0.0,0.06235038861632347,0.0560839359,0.0431916876,0.0,0.0390196161,0.0679914007
PDIA6,0.1436733813,0.0,0.0,0.0,0.1126041072,0.2070303361,0.0,0.0756671482,0.0673718716
GALNT14,0.0924682502,0.1860729095,0.0,0.0,0.0318280405,0.0550358193,0.0647864469,0.1024866893,0.0665847695
PIGX,0.224198813,0.0,0.0,0.004720540251582861,0.199148542,0.047887078,0.0,0.0561893271,0.0665180375
DPM3,0.1718641091,0.2167846593,0.0,0.0,0.0305987515,0.0224216224,0.0,0.0882507781,0.06623999
RAB44,0.3228216421,0.0740728995,0.0,0.006248619873076677,0.0386721057,0.0769429533,0.0,0.0092368399,0.0659993825
HSPA1L,0.1377623789,0.0,0.0,0.0,0.2046649901,0.0497056798,0.0,0.1343195257,0.0658065718
ROCK1,0.1861693232,0.0352260883,0.0,0.0,0.1348872677,0.0465935934,0.0,0.1086096444,0.0639357396
ARFIP2,0.124534418,0.0989422945,0.0,0.008766663260757923,0.1267416198,0.0054851249,0.0,0.134609711,0.0623849789
PLIN3,0.2089261618,0.1390306263,0.0,0.0,0.0541341207,0.069004807,0.0,0.0250621885,0.062019738
GXYLT1,0.1602783003,0.0695881798,0.0,0.008771157823503017,0.0514525986,0.1105390631,0.0,0.0927159117,0.0616681514
SEC31A,0.0636923234,0.1592125466,0.0,0.005823485087603331,0.0976557608,0.0525592395,0.0,0.1113716181,0.0612893717
AP1B1,0.0500869689,0.0394333019,0.0,0.018279876559972763,0.0585267106,0.1165267824,0.0,0.203824005,0.0608347057
VAMP1,0.2234616497,0.0373905349,0.0,0.04748087376356125,0.0100981728,0.0784728903,0.0,0.0876227276,0.0605658561
IQSEC2,0.1110837181,0.0,0.0,0.025494173169136047,0.0245542899,0.2656014787,0.0,0.0541825567,0.0601145271
UBE2G1,0.1677913457,0.0,0.0,0.021500851958990097,0.0888419675,0.1307545468,0.0,0.063651452,0.0590675205
ALG9,0.1696455301,0.2081168623,0.0,0.0,0.0181946447,0.043708784,0.0,0.0320988923,0.0589705892
AMFR,0.1408885722,0.061281362,0.0,0.01776427961885929,0.0721359861,0.0196642125,0.0359329648,0.1237124367,0.0589224767
TUSC3,0.1449439596,0.0,0.0,0.2357454150915146,0.0102446588,0.0551182383,0.0154125772,0.0065704526,0.0585044127
TRAM1,0.2395677609,0.0375555256,0.0,0.0,0.0785954823,0.0231288208,0.0,0.0872743233,0.0582652391
RRBP1,0.1732159745,0.0714862856,0.0,0.03346988558769226,0.0273648041,0.0228285068,0.0540994762,0.0824744552,0.0581174235
CKAP4,0.2063018411,0.0632735431,0.0,0.0,0.0490320725,0.0830285692,0.0,0.0612474029,0.0578604286
PIGO,0.1914160359,0.1164745298,0.0,0.015313845127820969,0.0623366536,0.0453290089,0.0,0.0199946475,0.0563580901
ARHGDIA,0.3180182566,0.0375686662,0.0,0.0,0.0558912648,0.0140862468,0.0,0.0228357245,0.0560500199
RUFY1,0.1829992241,0.0,0.0,0.0,0.1083406345,0.1330770041,0.0,0.0210030413,0.055677488
SEC24B,0.2136781273,0.0,0.0,0.0,0.1201991387,0.0817367245,0.0,0.0210950967,0.0545886359
AP3B1,0.0976695893,0.0354348012,0.0,0.0,0.1519677873,0.1180104125,0.0,0.0315633429,0.0543307416
ARFGAP1,0.0628542354,0.0877282173,0.0,0.0,0.0698988679,0.1009345509,0.0,0.1074572232,0.0536091368
GMCL1,0.1054103026,0.0,0.0,0.0,0.2414877119,0.0727907482,0.0,0.0042781616,0.0529958655
SYVN1,0.1688646379,0.1028892462,0.0,0.0,0.1266405454,0.0118153912,0.0,0.0083614959,0.0523214146
RAB1A,0.1878261332,0.0762088905,0.0,0.0,0.0689704768,0.0518959712,0.0,0.0330957957,0.0522496584
AP3M1,0.245570629,0.0,0.0,0.0,0.0498158466,0.1174221264,0.0,0.0020543701,0.0518578715
PGAP1,0.1669945075,0.0971688688,0.0,0.0,0.0618598771,0.0759842993,0.0,0.0062150629,0.051027827
UBE2J2,0.1175920022,0.1987257,0.0,0.0,0.0474934115,0.0068677416,0.0,0.0268383062,0.0496896452
IQSEC3,0.0,0.0,0.0,0.10637222230434418,0.0819691034,0.1671685367,0.0,0.0374338059,0.0491179585
EXOC2,0.1547734341,0.1382241074,0.0,0.016964245587587357,0.0119860195,0.0597738559,0.0,0.0074113192,0.0486416227
TBC1D17,0.3039100331,0.0,0.0,0.0,0.0408216267,0.0198013367,0.0,0.0197669049,0.0480374877
GBF1,0.2876727164,0.0,0.0,0.045724354684352875,0.0041706893,0.0415960484,0.0,0.0022526843,0.0476770616
STX5,0.0643975314,0.2394191549,0.0,0.0,0.0043925242,0.0321042006,0.0,0.0388540809,0.0473959365
SIL1,0.1480248812,0.0,0.0,0.0,0.0568627165,0.0353617634,0.0,0.0749691422,0.0394023129
GALNTL6,0.214703001,0.0,0.0,0.0,0.0078013163,0.0272998025,0.0,0.013958553,0.0329703341
