GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
TBC1D5,0.0850763262,0.0890988744,0.0,0.0,0.0590069326,0.1590132657,0.0,0.0263756647,0.0523213829
CRYAB,0.0,0.0,0.0,0.0,0.0459722667,0.144712168,0.0,0.2276484494,0.0522916105
CLTA,0.0,0.2082805676,0.0,0.0,0.0118772548,0.142941927,0.0,0.0528906073,0.0519987946
POMT1,0.1586524947,0.0,0.0,0.10844657570123672,0.0694023668,0.0338963034,0.0,0.0399136759,0.0512889271
RNF5,0.156563647,0.0,0.0,0.0,0.0124476379,0.1200643356,0.0,0.1151986578,0.0505342848
PIGT,0.0,0.0,0.0,0.0,0.0365417234,0.0829911173,0.0,0.2793280595,0.0498576125
EIF2AK4,0.0,0.0,0.0,0.0,0.0536574324,0.1200351218,0.0,0.2248094715,0.0498127532
TBC1D30,0.1725395293,0.0,0.0,0.0,0.027694482,0.0532109549,0.0,0.1360556847,0.0486875814
MAN1A2,0.0,0.0,0.0,0.0,0.242231124,0.065402555,0.0,0.0818467855,0.0486850581
ERO1A,0.1533684705,0.0,0.0,0.0,0.0951677757,0.1119831057,0.0,0.0272967609,0.0484770141
YOD1,0.0,0.2467353444,0.0,0.0,0.0790299024,0.0507547052,0.0,0.0104488475,0.0483710999
EDEM1,0.1533684705,0.0,0.0,0.0,0.1131383468,0.0311323815,0.0,0.089025165,0.0483330455
RAB27A,0.0,0.0,0.0,0.0,0.2087038292,0.0797401235,0.0,0.0980304207,0.0483092967
RAB11A,0.0,0.0825353749,0.0,0.0,0.1359280271,0.0909001242,0.0,0.0693781046,0.0473427038
ATF6,0.1725395293,0.0,0.0,0.0,0.1130813275,0.0591066303,0.0,0.0338512264,0.0473223392
B3GNTL1,0.0,0.0,0.0,0.0,0.0028504331,0.1396501023,0.0,0.2304359342,0.0466170587
HAS2,0.0,0.0365213659,0.0,0.0,0.0785815977,0.1910750459,0.0,0.0636854424,0.0462329315
MAN1B1,0.1150263529,0.0,0.0,0.0,0.1528759396,0.0432440668,0.0,0.0575139875,0.0460825434
USE1,0.0617611386,0.0,0.0,0.0,0.0858142794,0.1112622641,0.0,0.1032003484,0.0452547538
ASAP2,0.1103344326,0.0,0.0,0.0,0.0084476722,0.0313175897,0.0,0.2097272597,0.0449783693
ARFIP2,0.0,0.0,0.0,0.0,0.3022329777,0.0527297858,0.0,0.0033588702,0.0447902042
DNAJB2,0.0,0.0,0.0,0.0,0.0431868496,0.1905847317,0.0,0.1231793683,0.0446188687
ARAP1,0.0,0.0,0.0,0.0815148651599884,0.1979458424,0.052275591,0.0,0.0250062088,0.0445928134
ASAP1,0.0226138997,0.0,0.0,0.0,0.1013407462,0.0958855606,0.0,0.1355448888,0.0444231369
ATF6B,0.1150263529,0.0,0.0,0.0,0.0639689417,0.0611806185,0.0,0.1081355009,0.0435389268
SEC24C,0.145561252,0.0,0.0,0.0,0.0807520377,0.0478169042,0.0,0.0714017066,0.0431914876
DERL2,0.0,0.0,0.0,0.0,0.3019947974,0.0004703653,0.0,0.0412122991,0.0429596827
AP1G1,0.2355301511,0.0,0.0,0.0,0.0725348722,0.034408148,0.0,0.0006328394,0.0428882513
RAB25,0.1707967058,0.0,0.0,0.0,0.0640185586,0.040890954,0.0,0.065934115,0.0427050417
ALG3,0.2093566764,0.0,0.0,0.0,0.0796824913,0.0236238339,0.0,0.0287204515,0.0426729316
STX6,0.1150263529,0.0,0.0,0.0,0.04797486,0.0277204954,0.0,0.1505100233,0.0426539664
INPP5B,0.0,0.0,0.0,0.0,0.3402372573,0.0,0.0,0.0,0.0425296572
HSPBP1,0.0,0.0,0.0,0.0,0.1596306866,0.0193736782,0.0,0.1552626259,0.0417833738
RAB32,0.1840421646,0.0,0.0,0.0,0.053647537,0.0183304644,0.0,0.077212479,0.0416540806
BCAP31,0.0,0.0,0.0,0.0,0.2397208446,0.0742765176,0.0,0.010524001,0.0405651704
ARF3,0.0110851429,0.0,0.0,0.0,0.219320358,0.0701964648,0.0,0.0218072961,0.0403011577
STX5,0.0,0.1048570376,0.0,0.0,0.0175298763,0.1045128697,0.0,0.0947911763,0.04021137
PIGX,0.0,0.0,0.0,0.0,0.2369440765,0.0263491396,0.0,0.0554680613,0.0398451597
PICK1,0.0665509613,0.004615465,0.0,0.0,0.0593513617,0.1044509211,0.0,0.0817037453,0.0395840568
DNAJC6,0.0,0.0,0.0,0.0,0.0902620329,0.1122410661,0.0,0.0976970727,0.0375250215
GGA1,0.0,0.0,0.0,0.0,0.0409961437,0.1277288926,0.0,0.1248460638,0.0366963875
RPN1,0.1150263529,0.0,0.0,0.0,0.0592424933,0.0533041538,0.0,0.0659207638,0.0366867205
HYOU1,0.0766842353,0.0,0.0,0.0,0.0561939847,0.0049291896,0.0,0.1550645225,0.0366089915
TRAPPC6B,0.0,0.0,0.0,0.0,0.0942716992,0.0559091117,0.0,0.1398581198,0.0362548663
ERLEC1,0.0,0.0,0.0,0.0,0.1791394197,0.0251793609,0.0,0.0836453212,0.0359955127
RAB30,0.1725395293,0.0,0.0,0.0,0.0353745441,0.0704854958,0.0,0.0074959374,0.0357369383
DPM2,0.0,0.0,0.0,0.0,0.1163034389,0.0267620197,0.0,0.1414602429,0.0355657127
POMT2,0.0,0.0,0.0,0.0,0.007611294,0.1135861655,0.0,0.157221035,0.0348023118
EIF2AK3,0.1533684705,0.0,0.0,0.0,0.0031092194,0.1193631683,0.0,0.0019635529,0.0347255514
DNAJB9,0.1192353111,0.0,0.0,0.09872950613498688,0.02588936,0.0253234206,0.0,0.0080019241,0.0346474402
EXOC6B,0.032918726,0.0,0.0,0.07839316129684448,0.0169625659,0.0807235174,0.0,0.0676825909,0.0345850702
PIGF,0.0,0.0,0.0,0.0,0.122995555,0.0575616493,0.0,0.0957444794,0.0345377105
PIK3CA,0.0520493956,0.0,0.0,0.0,0.0573627515,0.0908648047,0.0,0.0741013488,0.0342972876
RAB4B,0.0,0.0831589494,0.0,0.0,0.1348950162,0.0191679736,0.0,0.0320801918,0.0336627664
RABGAP1,0.1150263529,0.0,0.0,0.0,0.0096697301,0.0392502364,0.0,0.1036871665,0.0334541857
RAB21,0.0287565882,0.0,0.0,0.0,0.1175830751,0.1106877459,0.0,0.0070763328,0.0330129678
SEC24D,0.0,0.0,0.0,0.0,0.0979272504,0.0832477625,0.0,0.0824849378,0.0329574938
SKP1,0.0159421824,0.0,0.0,0.0,0.174645095,0.0446174284,0.0,0.0282519578,0.0329320829
ANKFY1,0.0,0.0,0.0,0.0,0.190530313,0.0401780854,0.0,0.030361656,0.0326337568
ERP44,0.0,0.0,0.0,0.0,0.1174700567,0.11092722,0.0,0.0276120862,0.0320011704
MGAT1,0.0341509746,0.0,0.0,0.0,0.1921711564,0.0001525931,0.0,0.029195144,0.0319587335
AP1S2,0.0,0.0,0.0,0.0,0.0338015556,0.1206177954,0.0,0.0996116203,0.0317538714
SNAP25,0.0271133546,0.1079603703,0.0,0.0,0.0650450467,0.046999068,0.0,0.0063069302,0.0316780962
NPLOC4,0.024111927,0.0,0.0,0.0,0.0739761648,0.1373192844,0.0,0.0141850236,0.03119905
TRAPPC5,0.0,0.0,0.0,0.0,0.1623263148,0.0675161356,0.0,0.010154643,0.0299996367
UGGT2,0.0,0.0,0.0,0.0,0.1366017137,0.0604920084,0.0,0.041887148,0.0298726088
IFT27,0.0,0.0,0.0,0.0,0.1539814519,0.0605086298,0.0,0.0218474588,0.0295421926
UBE2J2,0.0,0.0,0.0,0.0,0.1378872796,0.0163676981,0.0,0.0763732007,0.0288285223
GOLGA4,0.0,0.0,0.0,0.0,0.0656211589,0.0012928829,0.0,0.1618059551,0.0285899996
UBQLN1,0.0,0.0,0.0,0.0,0.0851446815,0.0612588314,0.0,0.0821037645,0.0285634097
P4HB,0.0,0.0,0.0,0.0,0.0409204112,0.0576491342,0.0,0.1290700737,0.0284549524
TBC1D12,0.0,0.0,0.0,0.0,0.0955457071,0.0431578188,0.0,0.08058384,0.0274109207
SEC16A,0.0,0.0,0.0,0.0,0.0602747513,0.1274610578,0.0,0.0299532476,0.0272111321
STX7,0.0,0.0,0.0,0.0,0.0954654761,0.0264783851,0.0,0.0843202803,0.0257830177
DPM1,0.0,0.0,0.0,0.0,0.0300423127,0.1012267826,0.0,0.072618294,0.0254859237
RAB11B,0.0419949546,0.0,0.0,0.0,0.0031075559,0.015653644,0.0,0.1399261998,0.0250852943
RAB11FIP5,0.0,0.0,0.0,0.0,0.1280597184,0.0086296677,0.0,0.0608145775,0.0246879954
RAB15,0.032433116,0.0,0.0,0.0,0.1286084477,0.0217075415,0.0,0.0123602728,0.0243886722
ALG14,0.0,0.0,0.0,0.0,0.0570897457,0.082671206,0.0,0.0427378588,0.0228123513
HSPA8,0.0,0.0,0.0,0.0,0.1191269326,0.0505333577,0.0,0.0113047232,0.0226206267
SMCHD1,0.0896259952,0.0,0.0,0.0,0.0278171791,0.0013743332,0.0,0.0477823682,0.0208249845
DOCK5,0.0,0.0,0.0,0.0,0.1096128501,0.0243794683,0.0,0.0302213586,0.0205267096
CTBP1,0.0,0.0,0.0,0.0,0.0370288355,0.1243127158,0.0,0.0013111916,0.0203315929
UBE2G2,0.0109301059,0.0,0.0,0.0,0.0052635349,0.017257671,0.0,0.1249430142,0.0197992907
KDELR3,0.0,0.0,0.0,0.0,0.076672148,0.0336515625,0.0,0.011137868,0.0151826973
OCRL,0.0,0.0,0.0,0.0,0.0755920491,0.0002943979,0.0,0.0342988046,0.0137731564
TBC1D7,0.0,0.0,0.0,0.0,0.020342002,0.0419930667,0.0,0.0425318851,0.0131083692
AP3B1,0.0,0.0,0.0,0.0,0.052221146,0.028461501,0.0,0.0215950243,0.0127847089
ARF4,0.0,0.0,0.0,0.0,0.0037974109,0.0015451573,0.0,0.0692024195,0.0093181235
ALG2,0.0,0.0,0.0,0.0,0.0150386634,0.0053003244,0.0,0.0485975857,0.0086170717
