GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
TBC1D1,0.0901635042,0.0102554655,0.0,0.008058080449700356,0.0357393524,0.0774701623,0.0,0.1121188769,0.0417256802
STX17,0.0586875224,0.0,0.0,0.06599152088165283,0.0959661688,0.0559324063,0.0,0.0569572434,0.0416918577
HAS2,0.0565790005,0.0147257092,0.0,0.044613029807806015,0.0773258737,0.0215390488,0.0312451388,0.0873434918,0.0416714116
TBC1D10C,0.0316758105,0.0190580922,0.0,0.007585255894809961,0.0111168829,0.0954170981,0.0,0.1677607786,0.0415767398
RAB11B,0.0483589261,0.0242644187,0.0,0.0,0.1617864359,0.0280696188,0.0,0.0689794157,0.0414323519
SPCS3,0.0773899997,0.007676318,0.0,0.0,0.1019598318,0.0368349701,0.0,0.1049100322,0.041096394
DDIT3,0.0656669988,0.0045797414,0.0,0.0,0.066725701,0.0990258365,0.0,0.0915766129,0.0409468613
DNAJB2,0.0734271799,0.0193473118,0.0,0.018353110179305077,0.1119971279,0.0100556647,0.0,0.0926727707,0.0407316456
COPB1,0.0388179241,0.007409139,0.0,0.03650078549981117,0.108663866,0.1046540771,0.0,0.0266918259,0.0403422022
VTI1A,0.045753626,0.0190271891,0.0,0.05206522345542908,0.0882936908,0.0185413326,0.0,0.0949559381,0.039829625
RABGAP1,0.0544559561,0.0100047446,0.0,0.0,0.084408484,0.1139527845,0.0,0.0508980344,0.0392150004
STT3A,0.1174367049,0.0239773376,0.0,0.005094765219837427,0.0753732528,0.0133848512,0.0,0.0779330787,0.0391499988
HSPH1,0.0633345468,0.0085363821,0.0,0.0,0.0042555912,0.040387426,0.041331783,0.1530519891,0.0388622148
PLAA,0.1265000525,0.0239994423,0.0,0.060532648116350174,0.0568941122,0.0128833951,0.0,0.0299384013,0.0388435064
EVI5L,0.0302682159,0.0117671153,0.0,0.0,0.0269910105,0.2024141451,0.0,0.0377041988,0.0386430857
ARF5,0.0557942592,0.0028901605,0.0,0.0,0.1370526006,0.0428167149,0.0,0.0686490056,0.0384003426
HSPBP1,0.0358126371,0.0337966074,0.0,0.00035062149981968105,0.1587276731,0.0337651075,0.0,0.0446193088,0.0383839944
WAS,0.0801350624,0.0092279016,0.0,0.01419246755540371,0.0092940177,0.1103533376,0.0,0.0835052121,0.0383384999
ARHGAP1,0.0195950384,0.0241363675,0.0,0.008686079643666744,0.0383160328,0.1351579183,0.0,0.0805215433,0.0383016225
BET1,0.0219071407,0.0088006478,0.0,0.0013074605958536267,0.1580736561,0.0275231384,0.0,0.0872274263,0.0381049337
ARHGAP24,0.0491933339,0.0196353395,0.0,0.018958186730742455,0.1616963955,0.0322581111,0.0,0.0225386822,0.0380350061
ARFGAP1,0.0715340765,0.0009162663,0.0,0.0,0.0682266543,0.1304126634,0.0,0.0314538684,0.0378179411
SEC23B,0.037986949,0.0123864021,0.0,0.0,0.1097405544,0.1227047205,0.0,0.0179289405,0.0375934458
DERL3,0.0898493576,0.0348810169,0.0,0.018379610031843185,0.0595619499,0.0131128641,0.0,0.0848934487,0.0375847809
AP1B1,0.09834733,0.0096163303,0.0,0.05457384139299393,0.0162808576,0.0192440558,0.0,0.1025456974,0.0375760141
UBE2E1,0.0464134814,0.0437295317,0.0,0.0027755119372159243,0.0611178665,0.0500091388,0.0,0.0958755505,0.0374901351
SEL1L,0.0625617673,0.024891816,0.0,0.0,0.036504849,0.1412665521,0.0,0.0332800856,0.0373131338
NAPG,0.10797796,0.0141556524,0.0,0.026840560138225555,0.1184824389,0.000801551,0.0,0.030050029,0.0372885239
MICAL1,0.07289298,0.0035735816,0.0,0.0,0.0271240901,0.0,0.0,0.1923095956,0.0369875309
CYTH3,0.0152940578,0.0137215051,0.0,0.0,0.0508423029,0.0555707311,0.0088438183,0.1512220782,0.0369368117
AP3B2,0.051269104,0.0550671924,0.0,0.0061759017407894135,0.0364525108,0.078610974,0.0067438831,0.0596429702,0.036745317
ARAP2,0.0510132386,0.0253197711,0.0,0.0,0.1043896134,0.024575059,0.0,0.0881291868,0.0366783586
GXYLT1,0.0459059915,0.0,0.0,0.024684270843863487,0.0721873119,0.076674296,0.0,0.0737319,0.0366479713
TBC1D16,0.0685199684,0.0099258072,0.0,0.0037165312096476555,0.0454184507,0.130852951,0.0,0.0338429272,0.0365345795
PIGL,0.0652044564,0.0274836215,0.0,0.002892458578571677,0.0268912813,0.0435802095,0.0,0.1261810388,0.0365291333
MAN1C1,0.0293906683,0.0412247306,0.0,0.02506413497030735,0.0149921065,0.1626258063,0.0,0.0163048321,0.0362002848
PIK3C3,0.0488823358,0.0151337517,0.0,0.0,0.0106139763,0.1796334333,0.0,0.0349088172,0.0361465393
KDELR2,0.032817267,0.0035919541,0.0,0.022279150784015656,0.060731068,0.1173450343,0.0,0.0509563451,0.0359651024
ALG12,0.0387298498,0.0033825211,0.0,0.0025519798509776592,0.0601152582,0.1107191015,0.0,0.0709575705,0.0358070351
HSPA5,0.0979775063,0.0,0.0,0.01850057579576969,0.1135621649,0.0077757316,0.0,0.0485226791,0.0357923322
UBQLN2,0.0398661395,0.0157806738,0.0,0.0,0.0656729648,0.0702485922,0.0,0.0944864479,0.0357568523
HAS3,0.0572605598,0.0263654412,0.0,0.0045849536545574665,0.032844503,0.049967342,0.032186787,0.0825318538,0.0357176801
RAB32,0.0533898868,0.0140843396,0.0,0.0,0.0620645284,0.069807013,0.0,0.0863844415,0.0357162762
RAB11FIP2,0.045675212,0.0035888302,0.0,0.0,0.0821618003,0.1195166209,0.0,0.0346011955,0.0356929574
PDIA6,0.0707233506,0.0743048734,0.0,0.00805291160941124,0.09026736,0.0373020605,0.0,0.0042948688,0.0356181781
B3GNTL1,0.0581289182,0.0263253517,0.0,0.0,0.0438886777,0.0953211197,0.0,0.0604132629,0.0355096663
EDEM2,0.0287713038,0.0129237888,0.0,0.03223147243261337,0.1971940106,0.0040588645,0.0,0.0080468412,0.0354032852
TRAPPC6B,0.0472467133,0.0220763402,0.0,0.006398934870958328,0.1078881681,0.0899638649,0.0,0.0085731704,0.035268399
PIGF,0.0706936111,0.0119213381,0.0,0.0,0.0375532619,0.0984405124,0.0,0.0629393558,0.0351935099
EIF2S1,0.0537774185,0.0073965616,0.0,0.03228412941098213,0.0514765688,0.0544181139,0.0,0.0790718776,0.0348030837
PSD3,0.1232961696,0.0315269975,0.0,0.033706650137901306,0.0488308773,0.0266900416,0.0,0.013146484,0.0346496525
RAB3IL1,0.0694684398,0.0018234512,0.0,0.0,0.0570128227,0.12075429,0.0,0.0277589843,0.0346022485
MGAT1,0.0879047925,0.0327439192,0.0,0.004179247189313173,0.0477735147,0.0336217871,0.0,0.0697191534,0.0344928018
UBE2J1,0.0518659666,0.0239123307,0.0,0.0472012534737587,0.1034118954,0.0216517219,0.0,0.027160507,0.0344004594
TRAPPC2,0.0400277606,0.0025308892,0.0,0.023689186200499535,0.0720439745,0.032510933,0.0,0.1039963129,0.0343498821
GALNT1,0.0380923302,0.0511509448,0.0,0.0,0.0411780688,0.0739873848,0.0,0.0695188899,0.0342409523
SSR4,0.0159571057,0.0479990003,0.0,0.0,0.0216309848,0.1378792113,0.0,0.0454969794,0.0336204102
TBC1D14,0.0555899072,0.0574371803,0.0,0.0,0.0846878441,0.038700309,0.0,0.0324491272,0.033608046
NSFL1C,0.0127952583,0.0308700959,0.0,0.0,0.1408032375,0.0808165121,0.0,0.0018288572,0.0333892451
GALNT12,0.0967364222,0.0402526183,0.0,0.0,0.0761659294,0.0468605883,0.0,0.0058769428,0.0332365626
COPZ2,0.0326285573,0.0168758499,0.0,0.023722611367702484,0.0384561993,0.0913534948,0.0,0.0604069148,0.0329304534
STX10,0.0591926814,0.0265627037,0.0,0.0,0.0539734794,0.0309589097,0.0,0.0926323093,0.0329150104
MAP2K7,0.0215861625,0.0257530998,0.0,0.012754579074680805,0.1397804766,0.0371384437,0.0,0.024293472,0.0326632792
SURF4,0.0450451097,0.0311210518,0.0,0.01078588142991066,0.0203645263,0.0938058051,0.0,0.0590073738,0.0325162185
PAK1,0.075516707,0.0282623077,0.0,0.005381100811064243,0.0367710253,0.0306562956,0.0,0.083442274,0.0325037138
ACAP1,0.0693921279,0.0378329825,0.0,0.04972199350595474,0.0232968859,0.0012166953,0.0,0.075229111,0.0320862245
DNAJA1,0.0450292147,0.0112274692,0.0,0.0,0.0595631581,0.100359899,0.0,0.0396332332,0.0319766218
SGSM1,0.0671219694,0.0018932806,0.0,0.0,0.0215512431,0.1165232951,0.0,0.0474439849,0.0318167216
AGAP1,0.0317192108,0.0,0.0,0.022782504558563232,0.0541349374,0.0691229194,0.0,0.0764366758,0.031774531
DNAJB12,0.0610528964,0.0315415999,0.0,0.0,0.1295445246,0.0128356758,0.0,0.0186717728,0.0317058087
HSP90B1,0.0503978452,0.0028256813,0.0,0.018402110785245895,0.1117646244,0.0359283497,0.0,0.0342044311,0.0316903803
TUSC3,0.062296119,0.0083201883,0.0,0.0,0.0554644644,0.0905936549,0.0,0.0361376229,0.0316015062
BAG2,0.0243931379,0.0268761423,0.0,0.00451477849856019,0.0530946839,0.1064965989,0.0,0.0331417372,0.0310646348
CUL1,0.1009592597,0.0318263251,0.0,0.005070654675364494,0.0535963499,0.0493236941,0.0,0.0075101623,0.0310358057
RAB39B,0.0569609595,0.0807254995,0.0,0.01653270423412323,0.0268844772,0.0107314693,0.0,0.0554568167,0.0309114908
RABGAP1L,0.0488401105,0.0111388025,0.0,0.0,0.0231542793,0.0932016405,0.0,0.0708950764,0.0309037386
GMCL1,0.0242632736,0.018565425,0.0,0.10026470571756363,0.0459189605,0.0110249158,0.0,0.0465195179,0.0308195998
TXNDC5,0.046688106,0.0189721208,0.0,0.0,0.0284646754,0.01137178,0.0,0.139648745,0.0306431784
HSPA1B,0.0456252223,0.0199764884,0.0,0.014247721992433071,0.0028948984,0.0857800985,0.0,0.0764568814,0.0306226639
AP3D1,0.1161046338,0.0078833356,0.0,0.007158724591135979,0.0583184509,0.0156673631,0.0,0.0359802203,0.030139091
RAB36,0.0447797536,0.0088181339,0.0,0.0018636687891557813,0.0685604228,0.0088528994,0.0226779606,0.0851071225,0.0300824952
PIGP,0.0833725374,0.0194242558,0.0,0.00374606647528708,0.0549661126,0.0111185016,0.0,0.0678208291,0.0300560379
EXOC2,0.0977718227,0.0,0.0,0.003953516483306885,0.024798422,0.0649300346,0.0091559989,0.0396994071,0.0300386502
RAB28,0.0281345678,0.0102347463,0.0,0.10416112095117569,0.0396083876,0.0348772909,0.0,0.0232741655,0.0300362849
FBXO6,0.048363365,0.0040855073,0.0,0.01820307783782482,0.1407591888,0.014974932,0.0,0.013461736,0.0299809759
ABO,0.0115280964,0.0402396316,0.0,0.0043821134604513645,0.0129058004,0.1093276066,0.0,0.0593752848,0.0297198167
RPN2,0.1029694759,0.0288619953,0.0,0.005155706312507391,0.0,0.0929711543,0.0,0.005329339,0.0294109589
RAB9B,0.0783528995,0.0055017181,0.0,0.015891076996922493,0.0047093743,0.0979318233,0.0,0.0296408824,0.0290034718
GANAB,0.0905412058,0.013584034,0.0,0.0,0.0653569697,0.0268657256,0.0,0.0356667056,0.0290018301
GALNT15,0.0285432679,0.0258475618,0.0,0.0013662654673680663,0.0292128721,0.0956735489,0.0,0.0492360837,0.02873495
TOR1A,0.0517384124,0.0153403971,0.0,0.022454792633652687,0.0248611372,0.0201909692,0.0,0.0952321988,0.0287272384
USP6,0.0666697866,0.0,0.0,0.0,0.0479780827,0.1027470661,0.0,0.0071027463,0.0280622102
TBC1D4,0.0362840714,0.0060133708,0.0,0.010609909892082214,0.0167177036,0.141926268,0.0,0.0036762964,0.0269034525
B4GALNT2,0.0716929888,0.0208005487,0.0,0.0,0.0072385435,0.0609682643,0.0118823382,0.0364022481,0.0261231164
PGAP1,0.0393727703,0.0127850308,0.0,0.0005203597829677165,0.0088488285,0.0608379399,0.0,0.0859928439,0.0260447216
SEC24A,0.0702946979,0.0056181366,0.0,0.0,0.025286886,0.008160987,0.0,0.0985103455,0.0259838816
STX2,0.0235538981,0.0,0.0,0.0,0.0198609334,0.0916489974,0.0,0.0722700437,0.0259167341
STX1A,0.0672522892,0.0195228072,0.0,0.02775740437209606,0.0282719062,0.0262783747,0.0,0.0370669069,0.0257687111
OCRL,0.0,0.0065304634,0.0,0.00923938862979412,0.0574231265,0.0173081353,0.0,0.1135657709,0.0255083606
SNAP47,0.1007250789,0.0029377247,0.0,0.0019074121955782175,0.0044426494,0.0404080427,0.0,0.0526697848,0.0253863366
ACAP2,0.040183853,0.0100961641,0.0,0.006449065636843443,0.002273793,0.1120834218,0.0,0.0306957072,0.0252227506
RAB20,0.0360432054,0.0025993506,0.0,0.0,0.0284630872,0.0501061011,7.048e-07,0.0833149232,0.0250659215
ARF4,0.0821678689,0.0051251602,0.0,0.0,0.0180092279,0.0230644523,0.0,0.0719946466,0.0250451695
RAB42,0.0596041631,0.0326395203,0.0,0.006260895635932684,0.0297005231,0.0112208002,0.0,0.0603053262,0.0249664036
SEC62,0.0801563812,0.0189457033,0.0,0.0,0.0106947916,0.0112112328,0.0,0.0724914675,0.024187447
RAB6B,0.1246763386,0.0205565089,0.0,0.0,0.0338207151,0.0017429719,0.0,0.0122394055,0.0241294925
ATF6B,0.0425430259,0.0,0.0,0.006673725321888924,0.1366279434,0.0060122044,0.0,0.0,0.0239821124
SEC24D,0.0230941097,0.0198694972,0.0,0.0,0.1110309446,0.028764876,0.0,0.008878385,0.0239547266
CAPN1,0.0417100846,0.0036601201,0.0,0.0,0.0582099876,0.0194251911,0.0,0.0649785072,0.0234979863
DPAGT1,0.0281552788,0.0,0.0,0.0,0.0671554682,0.0315320192,0.0,0.0606599335,0.0234378375
MGAT5,0.0496436871,0.00301406,0.0,0.004971447866410017,0.0378306653,0.0653464322,0.0,0.0228329215,0.0229549017
ATXN3,0.0384055187,0.0089382638,0.0,0.003853538306429982,0.0348365127,0.0131257072,0.0,0.080266515,0.022428257
DAD1,0.0335871004,0.0160699065,0.0,0.0,0.0310542343,0.0248721698,0.0,0.0695779761,0.0218951734
AP1G1,0.0500393436,0.0710524828,0.0,0.0,0.0237291941,0.0296055165,0.0,0.0005850928,0.0218764537
MON1A,0.0542606297,0.0061519789,0.0,0.0,0.0309204414,0.0652237409,0.0,0.017577474,0.0217667831
TXNDC12,0.0489811193,0.0158202161,0.0,0.013402619399130344,0.0432101891,0.0326807794,0.0,0.0190234493,0.0216397966
COPA,0.0789513803,0.0347550521,0.0,0.0,0.0026954799,0.02575201,0.0,0.025971612,0.0210156918
UBE2E2,0.0469396713,0.0216624217,0.0,0.0,0.035268245,0.0369252151,0.0,0.0263709658,0.0208958149
HSP90AA1,0.0597380834,0.0084074968,0.0,0.0,0.028205499,0.0090607048,0.0,0.0571596807,0.0203214331
RAB34,0.0776292522,0.0157980023,0.0,0.0,0.0242003832,9.68549e-05,0.0,0.0397924318,0.0196896156
UBE2D3,0.0478407122,0.01800536,0.0,0.00434883264824748,0.0109683974,0.032384215,0.0,0.0394604138,0.0191259914
ARHGAP5,0.0334272407,0.0150373295,0.0,0.005376194138079882,0.0292709166,0.0068496991,0.0,0.0597182428,0.0187099529
CRYAB,0.0461596755,0.0520509202,0.0,0.0,0.045388618,0.0023078913,0.0,0.0034115177,0.0186648278
ARF6,0.0352358799,0.0186430048,0.0,0.0,0.012419826,0.0278360718,0.0,0.053302003,0.0184295982
RAB31,0.0198894021,0.0251578944,0.0,0.009000472724437714,0.0275019716,0.0416544036,0.0,0.0189928837,0.0177746285
TRAPPC9,0.0354964703,0.0036217622,0.0,0.0,0.0483775395,0.0074319791,0.0,0.0463678551,0.0176619508
WDR38,0.0310919494,0.0070504399,0.0,0.01015513390302658,0.0196177852,0.0272098122,0.0,0.0460435554,0.0176460845
JUN,0.0231984274,0.0033955166,0.0,0.0017443059477955103,0.0166274456,0.0684583467,0.0,0.0143009139,0.0159656195
RAB41,0.0263253928,0.0110060338,0.0,0.004031922668218613,0.0111230259,0.037082274,0.0,0.0341210947,0.015461218
UBQLNL,0.0573829163,0.0257152309,0.0,0.0,0.005999632,0.0022201691,0.0,0.0292846511,0.0150753249
