GeneNames,ExtraTreesRegressor,RandomForestRegressor,AdaBoostRegressor,XGBRegressor,SVR,LassoRegression,RidgeRegression,Average
RAB1A,0.229602556,0.059161065,0.0,0.0019126463448628783,0.1078869856,0.0,0.0981697747,0.0709618611
RNF185,0.1421608762,0.1339102685,0.0,0.09672611951828003,0.0710619364,0.0,0.049845191,0.0705291988
ARFIP1,0.413916203,0.0115426753,0.0,0.0,0.0471242087,0.0,0.0171480433,0.06996159
GPLD1,0.1191089612,0.1036568629,0.0498364493,0.0019617071375250816,0.1199251495,0.0,0.0882514351,0.0689629379
PLAA,0.1404459674,0.011443086,0.0,0.21924705803394318,0.0029582749,0.0,0.107785923,0.0688400442
RAB4A,0.1722804283,0.0052600558,0.0,0.0021385918371379375,0.0704980009,0.0,0.2292136521,0.0684843898
SEL1L,0.1343579734,0.1072113361,0.0,0.020796403288841248,0.0756666573,0.0,0.1401594935,0.0683131234
ARHGEF11,0.1100487193,0.1180062558,0.0,1.1528300092322752e-05,0.1521174793,0.0,0.0971843367,0.0681954742
EXOC5,0.1976932921,0.033721497,0.0,0.05267927423119545,0.0557310345,0.0,0.1370667991,0.0681274138
TBC1D9,0.0778589904,0.0450585179,0.0,0.00011241099855396897,0.1640072193,0.0,0.1887896077,0.0679752495
PAK1,0.2443975452,0.1417203435,0.0147071426,0.04214079678058624,0.0103454361,0.0,0.0221706606,0.0679259893
ARFGAP1,0.28496525,0.0121800364,0.0,0.0065694344229996204,0.013980989,0.0,0.1570727942,0.067824072
KDELR1,0.2416498625,0.0723849216,0.0,0.0010762606980279088,0.0233054282,0.0,0.1360885305,0.0677864291
DNAJA2,0.1901514881,0.0499461445,0.0,0.05258539319038391,0.124933032,0.0,0.0564574257,0.0677247834
TBC1D17,0.1137705694,0.0124158884,0.0,0.02721174992620945,0.1246238598,0.0,0.1908831863,0.0669864648
SAR1B,0.0724201121,0.0875332558,0.0,0.07387430965900421,0.0900012767,0.0,0.1439328252,0.0668231114
RAB8B,0.2442962999,0.0115944941,0.0,0.0013840950559824705,0.1267989339,0.0,0.0743097004,0.0654833605
BAG1,0.1284316129,0.1202084229,0.0,0.08513193577528,0.0322648663,0.0,0.0868486255,0.0646979233
RAB39B,0.081386596,0.1219968898,0.0,0.16350476443767548,0.0295587287,0.0,0.0563612087,0.0646868839
AGAP1,0.1895179908,0.037844956,0.0,0.017002670094370842,0.0499832777,0.0,0.1552921117,0.0642344295
NAPB,0.0751855028,0.1010086237,0.0,0.00035058529465459287,0.0458680033,0.0,0.2189176546,0.0630471957
OSGIN2,0.2749984371,0.0744425086,0.0,0.04153544828295708,0.0217393819,0.0,0.0284324841,0.06302118
TBC1D14,0.2973581463,0.0678539816,0.0,0.008632632903754711,0.0102141162,0.0,0.0550216504,0.0627257896
PDIA5,0.2537655394,0.0781556212,0.0,0.02198464795947075,0.0363663946,0.0,0.0474302818,0.0625289264
TBC1D30,0.2292025704,0.1659235147,0.0,0.001041462062858045,0.0336786075,0.0,0.0075792743,0.062489347
RAB34,0.0967625325,0.1303727015,0.0,0.0032101604156196117,0.0967794568,0.0,0.1093740138,0.0623569807
ABO,0.3149755059,0.0286792547,0.0,3.3123698813142255e-05,0.064568699,0.0,0.0268779984,0.0621620831
MARCH6,0.1895970414,0.0334097404,0.0,0.0018261510413140059,0.0772379907,0.0,0.1314552624,0.0619323123
KDELR3,0.0847671028,0.1134045385,0.0,0.00047107419231906533,0.1171977215,0.0,0.1171982393,0.061862668
RAB29,0.2234862473,0.0896578063,0.0356515122,7.431200174323749e-06,0.0491416225,0.0,0.0307493327,0.0612419932
INPP5B,0.1405312046,0.0534848024,0.0,0.0421091690659523,0.0878561593,0.0,0.1026992668,0.0609543717
MAN1B1,0.1583588078,0.0303665152,0.0,5.939120092079975e-05,0.1122549027,0.0,0.1217657439,0.0604007658
DOCK5,0.2091703869,0.086495603,0.0,0.06247925013303757,0.0603603843,0.0,0.0034241327,0.0602756796
ARHGEF2,0.0516555018,0.0845935167,0.0,0.07849123328924179,0.0885436678,0.0,0.1160955873,0.0599113581
COPE,0.1125094103,0.0740045245,0.0,0.0013060050550848246,0.1668118503,0.0,0.0642761828,0.0598439961
ARHGAP5,0.1623933125,0.1023856549,0.0,0.0027323944959789515,0.1240415413,0.0,0.0247728491,0.0594751075
IQSEC1,0.1379562822,0.139983818,0.0,0.002125629922375083,0.106908918,0.0,0.0290147213,0.0594270528
SVIP,0.1521165773,0.1867396685,0.0,0.005475122015923262,0.0385376062,0.0,0.0313305265,0.0591713572
GOLGA4,0.1537210327,0.0369378613,0.0,0.00017934160132426769,0.1105738106,0.0,0.1120682161,0.0590686089
TRAPPC6A,0.243659375,0.0487993702,0.0,0.009495863690972328,0.0666661535,0.0,0.0435524236,0.0588818837
UBE2E3,0.1210860683,0.0903418401,0.0,0.04747255519032478,0.1041208121,0.0,0.0489785748,0.0588571215
ERO1A,0.2498181167,0.0171211889,0.0,0.03472214192152023,0.020785429,0.0,0.0871202977,0.0585095963
HSPA6,0.1132956671,0.210032047,0.0,0.025389129295945168,0.0145225642,0.0,0.0455763587,0.0584022523
UBE2E2,0.1981872446,0.0522448358,0.0,0.031151724979281425,0.0679430875,0.0,0.0588933426,0.0583457479
RAB44,0.2460359404,0.1361210997,0.0,0.009468835778534412,0.0021691529,0.0,0.0030839382,0.0566969953
GLT8D2,0.1074991785,0.1598084697,0.0,0.0038779324386268854,0.0068010751,0.0,0.1172792702,0.0564665608
POMT2,0.1481362006,0.0373605122,0.0,0.019937235862016678,0.047768254,0.0,0.1413951065,0.0563710442
UGGT2,0.1106216309,0.1199968388,0.0,0.007330651395022869,0.0233336814,0.0,0.1328737808,0.0563080833
AKAP10,0.1974405999,0.0844751775,0.0,0.00028247569571249187,0.0973597133,0.0,0.0133095517,0.0561239312
PIGV,0.1236032822,0.1928119405,0.0,0.008409910835325718,0.0513136908,0.0,0.0150616295,0.0558857791
SEC24C,0.1564359742,0.1423212486,0.0,0.00050200498662889,0.0682787046,0.0,0.0235008486,0.055862683
RAB17,0.2387771458,0.063384557,0.0,0.011322367936372757,0.0503796306,0.0,0.0227852715,0.0552355675
RAB20,0.1646569725,0.1122046139,0.0,0.07546867430210114,0.0274502348,0.0,0.0030545981,0.0546907277
LARGE1,0.0,0.1597984968,0.0,0.00015260200598277152,0.1198898511,0.0,0.1023989925,0.0546057061
STUB1,0.1227713716,0.1013257363,0.0,0.006425096187740564,0.1483883853,0.0,0.0005988486,0.054215634
RAB4B,0.1502559191,0.0930073686,0.0,0.0025290818884968758,0.0149558302,0.0,0.1185196505,0.0541811215
EIF2AK2,0.257624282,0.1107550609,0.0,0.0009898347780108452,0.0071537576,0.0,0.0023609478,0.054126269
PSD3,0.2512837923,0.0855232393,0.0,0.0006296206265687943,0.013765235,0.0,0.0233167924,0.0535026685
MAN1A1,0.1073443844,0.1788393199,0.0,0.05847152695059776,0.0155290343,0.0,0.0131522799,0.0533337922
SEC63,0.1785177285,0.0698905142,0.0,0.1150742620229721,0.0015315674,0.0,0.0060436959,0.0530082526
RAB42,0.2649976696,0.0653154281,0.0,0.0026399963535368443,0.027881328,0.0,0.0070463371,0.0525543942
PSD4,0.1482955923,0.1025769468,0.0,2.8420399758033454e-05,0.0392212947,0.0,0.0773671271,0.052498483
DNAJC5B,0.2264281229,0.0888555564,0.0,0.0006850662175565958,0.0011097267,0.0,0.0487106935,0.0522555951
TBC1D15,0.1536918635,0.0822250352,0.0,5.54469988855999e-06,0.0503128764,0.0,0.0728410459,0.0512966237
ATF4,0.2006793981,0.0756940776,0.0,0.00045163079630583525,0.0526857395,0.0,0.0288650119,0.0511965511
RABEP1,0.2035164465,0.0511973316,0.0,0.0033757751807570457,0.054566155,0.0,0.0400017544,0.0503796375
AGR2,0.1519890456,0.0345418473,0.0,0.023286990821361542,0.0675634201,0.0,0.0742111735,0.0502274968
DPM3,0.0952955765,0.127838253,0.0,0.0,0.120602647,0.0,0.0070064855,0.0501061374
STX2,0.1342112609,0.0781131636,0.0,0.05195114389061928,0.0476349009,0.0,0.0379400737,0.049978649
ALG1,0.1528605291,0.0414669677,0.0,0.08964964747428894,0.0312467115,0.0,0.033215248,0.0497770148
PICK1,0.1896032659,0.0820898916,0.0,0.0016070427373051643,0.0052850544,0.0,0.0673849542,0.0494243155
MAN2A2,0.1263910689,0.1233014049,0.0,0.017631929367780685,0.0596896963,0.0,0.013530192,0.0486491845
PSD,0.2082507897,0.0126765606,0.0,0.0010576898930594325,0.0385913318,0.0,0.078406905,0.0484261824
ARFIP2,0.0227518862,0.0672349709,0.0,0.002586172893643379,0.2010273003,0.0,0.0224246667,0.0451464281
AP3B1,0.0408980026,0.0848095194,0.0,0.0008453829796053469,0.1258318853,0.0,0.0509070115,0.0433274003
DPM2,0.0724272151,0.0468716816,0.0,0.0005465996218845248,0.0769295664,0.0,0.0969862252,0.0419658983
TBC1D2B,0.1062466136,0.0459121591,0.0,0.00015333549526985735,0.0659102333,0.0,0.0733356985,0.0416511486
PDIA4,0.0938026072,0.0054837115,0.0,0.025281380861997604,0.0038076586,0.0,0.1549401889,0.0404736496
RAB32,0.0288560507,0.0184120739,0.0219496727,0.010493717156350613,0.0625872709,0.0,0.1385534213,0.0401217438
B4GALNT2,0.0954640244,0.0954102727,0.0,0.010363088920712471,0.0451724287,0.0,0.0266315763,0.039005913
DNAJC1,0.1125621538,0.0916349887,0.0,0.013539385981857777,0.0342259187,0.0,0.0095214217,0.0373548384
EXOC2,0.1548918734,0.0420662593,0.0,0.0019166608108207583,0.0102281644,0.0,0.0251252706,0.0334611755
IQSEC2,0.1113173874,0.0091179452,0.0,0.025771573185920715,0.02057029,0.0,0.0244226728,0.0273142669
