GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
SAR1B,0.1555383764,0.1006251696,0.0,0.0,0.01910352,0.0017701795,0.0,0.0692912815,0.0432910659
HSPA8,0.0596278698,0.1038948353,0.0,0.0,0.0660796603,0.0099868227,0.0,0.1064815504,0.0432588423
STT3A,0.0,0.0,0.0,0.0,0.1320850041,0.158997163,0.0,0.0536547754,0.0430921178
GALNT8,0.069994152,0.0223908531,0.0,0.0,0.0682415602,0.1362199404,0.0,0.0465664709,0.0429266221
NAPA,0.0,0.0,0.0,0.0,0.3059205841,0.0175139333,0.0,0.0178076983,0.042655277
UBA5,0.0704083186,0.05743964,0.0,0.0,0.0175276696,0.1743987547,0.0,0.0187702131,0.0423180745
RAB11B,0.2534699468,0.0,0.0,0.0,0.0128703053,0.0486595704,0.0,0.0229468044,0.0422433284
RAB21,0.1738678586,0.0,0.0,0.0,0.0765241995,0.0815060321,0.0,0.0041954653,0.0420116944
AP1B1,0.0737610956,0.0942547543,0.0,0.059569407254457474,0.0923073203,0.0081165502,0.0,0.0041264544,0.0415169478
DOLK,0.0,0.0,0.0,0.0,0.2316575934,0.0584899052,0.0,0.0367279704,0.0408594336
DPM3,0.1689799645,0.0,0.0,0.0,0.0080924574,0.0412531393,0.0,0.1084753566,0.0408501147
OCRL,0.0,0.0690535891,0.0,0.0,0.1094185136,0.039639563,0.0,0.1047769404,0.0403610758
GGA1,0.0,0.0,0.0,0.0,0.1233195433,0.0891884511,0.0,0.1095570921,0.0402581358
USE1,0.0,0.0,0.0,0.0,0.1196281294,0.1450342235,0.0,0.0568110092,0.0401841703
USP6NL,0.0165306487,0.0,0.0,0.0,0.0855541609,0.1413475031,0.0,0.0762407418,0.0399591318
STT3B,0.0,0.0,0.0,0.0,0.1863082659,0.0434997766,0.0,0.0891688212,0.039872108
ACAP3,0.0,0.0,0.0,0.0,0.1548784938,0.0878242864,0.0,0.0749396309,0.0397053014
STX17,0.0117347198,0.0258241573,0.0,0.0,0.1356649721,0.1189001334,0.0,0.0252620081,0.0396732488
TXNDC12,0.0,0.0,0.0,0.10523273050785065,0.0811550325,0.0404100574,0.0,0.0876924281,0.0393112811
ALG5,0.0,0.0,0.0,0.0,0.1735356194,0.072428194,0.0,0.0646487718,0.0388265732
TBC1D23,0.0309094115,0.1444281303,0.0,0.0,0.0595400238,0.0448014651,0.0,0.0301383946,0.0387271782
CKAP4,0.0281633274,0.0,0.0,0.0,0.1072810709,0.1311820889,0.0,0.0389226565,0.038193643
CYTH4,0.0,0.0,0.0,0.0,0.0789988764,0.1810236395,0.0,0.0438952946,0.0379897263
CYTH2,0.0,0.0,0.0,0.0,0.0982676667,0.1844717632,0.0,0.0186111471,0.0376688221
SRP68,0.1689799645,0.0,0.0,0.0,0.0393306178,0.082430998,0.0,0.0079121027,0.0373317104
RAB3A,0.0276604109,0.0,0.0,0.0,0.0808168492,0.0752940907,0.0,0.103830663,0.0359502517
BCAP31,0.0,0.0,0.0,0.0,0.199016939,0.0812771459,0.0,0.0039113325,0.0355256772
SVIP,0.1689799645,0.0,0.0,0.0,0.0029195007,0.0623849841,0.0,0.0485489186,0.035354171
KDELR3,0.1877555161,0.0,0.0,0.0,0.0815220877,0.0001144369,0.0,0.013341102,0.0353416428
STX12,0.0,0.1116599987,0.0,0.0,0.0559213437,0.1005042405,0.0,0.0091164341,0.0346502521
SEC61A1,0.1056124778,0.0,0.0,0.0,0.1391842205,0.0286702943,0.0,0.0029797698,0.0345558453
DAD1,0.0,0.0,0.0,0.0,0.0746064992,0.0875166107,0.0,0.1133905694,0.0344392099
HSP90AB1,0.1299845881,0.0,0.0,0.0,0.0266174865,0.0286376876,0.0,0.089682484,0.0343652808
OPTN,0.008046665,0.0,0.0,0.035430923104286194,0.116950039,0.0668041961,0.0,0.0456133442,0.0341056459
ATF6B,0.0,0.0,0.0,0.0,0.1330637366,0.071897437,0.0,0.0587416044,0.0329628472
VAMP1,0.1584187167,0.0,0.0,0.0,0.0708862462,0.0119248714,0.0,0.0150451956,0.0320343787
PIGP,0.0,0.0,0.0,0.0,0.110342189,0.055786901,0.0,0.0878447131,0.0317467254
AGR3,0.0988900028,0.0,0.0,0.019991787150502205,0.0138831343,0.0253178515,0.0,0.0921235475,0.0312757904
MAP3K5,0.0,0.014813924,0.0,0.0,0.0766746807,0.029429427,0.0,0.1283780158,0.0311620059
NPLOC4,0.1408166371,0.0,0.0,0.0,0.0316371883,0.0621370332,0.0,0.014419205,0.031126258
ALG2,0.0,0.0662128878,0.0,0.0,0.0311830961,0.0302061005,0.0,0.1213095463,0.0311139538
RAB25,0.01736553,0.0,0.0,0.0,0.1445091798,0.0558548432,0.0,0.0301053753,0.030979366
PIGM,0.1056124778,0.0,0.0,0.0,0.0469703751,0.0440538179,0.0,0.0464873458,0.0303905021
RABGAP1,0.0101752886,0.0,0.0,0.0,0.0656324536,0.1544054619,0.0,0.0121215869,0.0302918489
GLT8D1,0.0946870491,0.0,0.0,0.0,0.0444538828,0.0646703104,0.0,0.0381872315,0.0302498092
COG6,0.0305048679,0.0587266559,0.0,0.0,0.005003043,0.075707813,0.0,0.0706895026,0.0300789853
SEC23B,0.0,0.0,0.0,0.0,0.1717263838,0.0311706249,0.0,0.036566863,0.029932984
RAB32,0.0,0.0,0.0,0.0,0.0091503689,0.1242032183,0.0,0.0984199846,0.0289716965
PLAA,0.0,0.0,0.0,0.0,0.0943193061,0.072289265,0.0,0.0569423761,0.0279438684
GALNT7,0.0,0.0,0.0,0.0,0.0114084137,0.1436510158,0.0,0.0680482822,0.027888464
ALG14,0.0620745467,0.0,0.0,0.0,0.0627821047,0.0606876375,0.0,0.0363001724,0.0277305577
EDEM1,0.0,0.0,0.0,0.0,0.037911038,0.0919416016,0.0,0.0902663605,0.027514875
TOR1A,0.0264031195,0.0,0.0,0.0,0.1138681261,0.0022019744,0.0,0.0738999593,0.0270466474
PDIA6,0.1056124778,0.0,0.0,0.0,0.0679979851,0.0389477199,0.0,0.0032440939,0.0269752846
IQSEC1,0.0,0.0,0.0,0.0,0.1015363082,0.0113175437,0.0,0.1023765902,0.0269038053
RAB44,0.0,0.0,0.0,0.0,0.1361302356,0.0042583286,0.0,0.0716108384,0.0264999253
CAPN1,0.0,0.0,0.0,0.0,0.0272739392,0.1181560798,0.0,0.0615337869,0.0258704757
EIF2AK3,0.0261896171,0.0104261603,0.0,0.0,0.0933289952,0.010843725,0.0,0.0537572732,0.0243182214
CALR,0.0,0.0,0.0,0.0,0.1170635467,0.0697499289,0.0,0.0031000932,0.0237391961
RAB1A,0.0289916606,0.0,0.0,0.0,0.0779736554,0.0516825892,0.0,0.0310872932,0.0237168998
EDEM3,0.0051434648,0.0,0.0,0.0,0.0651959653,0.0062561474,0.0,0.1123462202,0.0236177247
A3GALT2,0.0,0.0,0.0,0.0,0.0904941712,0.0218476084,0.0,0.076510719,0.0236065623
PIGX,0.0,0.0,0.0,0.0,0.1545492163,0.0070325463,0.0,0.0270697146,0.0235814346
ARF3,0.1056124778,0.0,0.0,0.0,0.0374493492,0.0209396199,0.0,0.0231662762,0.0233959654
FBXO8,0.0,0.0496596659,0.0,0.0,0.071049678,0.0522449631,0.0,0.0138044907,0.0233448497
BAX,0.0,0.0,0.0,0.08650773763656616,0.0155149556,0.0134135528,0.0,0.068469728,0.0229882468
UBE2D1,0.0,0.0,0.0,0.032499704509973526,0.0366619542,0.0926840709,0.0,0.0207509017,0.0228245789
PDIA5,0.0,0.0995975372,0.0,0.0,0.0377775622,0.0402090864,0.0,0.0042850031,0.0227336486
ACAP2,0.0495543519,0.0,0.0,0.0,0.1246947458,0.0039817607,0.0,0.0030417625,0.0226590776
IFT27,0.0431208841,0.0,0.0,0.0,0.1218105024,2.36101e-05,0.0,0.0140577523,0.0223765936
COPB1,0.0,0.0198153641,0.0,0.0,0.0373227317,0.0093004991,0.0,0.1069088257,0.0216684276
REPIN1,0.0,0.0,0.0,0.0,0.0619338413,0.061655734,0.0,0.0304342296,0.0192529756
TBC1D10A,0.0,0.0,0.0,0.0,0.0196756579,0.0882294183,0.0,0.0439655713,0.0189838309
VAMP4,0.0,0.0,0.0,0.0,0.1116767222,0.0241080984,0.0,0.0145198879,0.0187880886
STX5,0.0281633274,0.0,0.0,0.0,0.0616556517,0.0030863403,0.0,0.0398004265,0.0165882182
AKAP10,0.0,0.0,0.0,0.0,0.0384221835,0.0708886877,0.0,0.0202385406,0.0161936765
INPP5B,0.0439363111,0.0,0.0,0.0,0.0266077599,0.0523081635,0.0,0.0022616485,0.0156392354
UBE2G2,0.0,0.0,0.0,0.0,0.0508785699,0.0,0.0,0.0696987785,0.0150721686
SEC24C,0.0,0.0,0.0,0.0,0.0685080874,0.0024759631,0.0,0.0465128347,0.0146871106
TBC1D15,0.0,0.0,0.0,0.0,0.0582729274,0.0426747009,0.0,0.0146170749,0.0144455879
STUB1,0.0,0.0,0.0,0.0,0.0124393471,0.0525575359,0.0,0.0303918323,0.0119235894
RASEF,0.0,0.0,0.0,0.0,0.0341422888,0.016820901,0.0,0.0411453958,0.0115135732
GALNT6,0.0,0.0,0.0,0.0,0.003823426,0.0725181629,0.0,0.0101348601,0.0108095561
EXOC2,0.0,0.0,0.0,0.0,0.0328448495,0.0308943172,0.0,0.0171309319,0.0101087623
SRP14,0.0,0.0,0.0,0.0,0.038165551,0.0012829598,0.0,0.0329174191,0.0090457412
SEC16B,0.0,0.0,0.0,0.0,0.025067895,0.0202271944,0.0,0.0233234213,0.0085773138
ARHGEF11,0.0,0.0,0.0,0.0,0.0443642096,0.0005573459,0.0,0.0189202355,0.0079802239
STX3,0.0,0.0,0.0,0.0,0.0080194279,0.0093026026,0.0,0.0039601313,0.0026602702
