GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
GPAA1,0.0,0.0,0.0,0.0,0.2053219318,0.1087074051,0.0,0.0121702092,0.0407749433
PIK3CA,0.0,0.0,0.0,0.0,0.2292844796,0.0270987586,0.0,0.0696771909,0.0407575536
GGA1,0.0,0.0,0.0,0.0,0.0777786208,0.1986296377,0.0,0.0450648469,0.0401841382
OS9,0.0,0.0,0.0,0.0,0.2461552443,0.0349671826,0.0,0.0371486788,0.0397838882
AMFR,0.0408066448,0.0,0.0,0.0,0.0422940078,0.067422637,0.0,0.1669948933,0.0396897729
SPCS1,0.0,0.0,0.0,0.0,0.1446991937,0.0925223983,0.0,0.0781601065,0.0394227123
ACAP2,0.0,0.0,0.0,0.0,0.0528327509,0.1099991028,0.0,0.1457453273,0.0385721476
AGAP2,0.166194335,0.0,0.0,0.0,0.0316845625,0.0825005385,0.0,0.0270724397,0.0384314845
SNAP47,0.0,0.0,0.0,0.0,0.2462936594,0.0280291817,0.0,0.0329103497,0.0384041488
PAK1,0.0,0.0,0.0,0.0,0.1235029643,0.0182240048,0.0,0.163021268,0.0380935296
LARGE2,0.0,0.0860702532,0.0,0.0,0.0057814558,0.1653560722,0.0,0.0434633665,0.0375838935
VTI1B,0.0,0.0465497929,0.0,0.0,0.0957763088,0.0998552484,0.0,0.0534757304,0.0369571351
UGGT2,0.0882544218,0.0,0.0,0.0,0.0625022854,0.1042781556,0.0,0.0396601667,0.0368368787
USE1,0.0,0.0,0.0,0.0,0.1117042185,0.0907037222,0.0,0.0903280748,0.0365920019
TMX4,0.0,0.0,0.0,0.0,0.1412623621,0.0457187002,0.0,0.1025812954,0.0361952947
UBE2D3,0.021677522,0.0,0.0,0.0,0.1046341648,0.0235326839,0.0,0.1388257653,0.036083767
CALR,0.0,0.0,0.0,0.0,0.1379896655,0.1282053762,0.0,0.0221557586,0.03604385
PIGG,0.0,0.0471932005,0.0,0.0,0.1083849254,0.1073366444,0.0,0.0246201994,0.0359418712
TBC1D17,0.0,0.0,0.0,0.0,0.0432733429,0.2081742382,0.0,0.0351200434,0.0358209531
MOGS,0.0,0.0,0.0,0.0,0.160044543,0.0886245633,0.0,0.0346735826,0.0354178361
AP1S1,0.1558071891,0.0,0.0,0.0,0.0601397728,0.0280307801,0.0,0.037964352,0.0352427618
GLT8D1,0.1634915474,0.0,0.0,0.0,0.0,0.0003178466,0.0,0.1147721288,0.0348226904
SEC24B,0.0350269405,0.0,0.0,0.0,0.1335949658,0.034436956,0.0,0.0700047068,0.0341329461
GALNT16,0.0363550108,0.0,0.0,0.0,0.1286520178,0.0718255804,0.0,0.0356162083,0.0340561022
DERL2,0.0,0.0,0.0,0.0,0.2004687372,0.0592437865,0.0,0.0119748068,0.0339609163
ASAP1,0.0,0.0,0.0,0.0,0.0779750223,0.0906549765,0.0,0.1014339048,0.033757988
PIK3C3,0.1318820793,0.0,0.0,0.0,0.0715605347,0.0148304091,0.0,0.0514937793,0.0337208503
TXNDC5,0.0,0.0,0.0,0.0,0.1435535292,0.0877257843,0.0,0.0356525975,0.0333664889
SKP1,0.0,0.0,0.0,0.0,0.0877058449,0.0726046068,0.0,0.1036192191,0.0329912088
BAG2,0.0,0.0,0.0,0.0,0.073069692,0.0759307912,0.0,0.1061436978,0.0318930226
SPCS3,0.0,0.0,0.0,0.0,0.1524665617,0.087217122,0.0,0.0110899797,0.0313467079
CKAP4,0.0,0.0,0.0,0.0,0.0741630558,0.0733190092,0.0,0.1017476526,0.0311537147
TBC1D5,0.0,0.0,0.0,0.0,0.0285834423,0.1238470317,0.0,0.095560195,0.0309988336
TBC1D23,0.0,0.0,0.0,0.0,0.0850931095,0.1050025511,0.0,0.0577606223,0.0309820354
RAB21,0.0,0.0377683194,0.0,0.0,0.0594698788,0.0862015426,0.0,0.0614880893,0.0306159788
ARHGEF6,0.1243327886,0.0,0.0,0.0,0.0531203,0.0168128824,0.0,0.0488010263,0.0303833747
RAB5C,0.0592403766,0.0,0.0,0.0,0.0370229121,0.0494590245,0.0,0.097209708,0.0303665026
VAMP2,0.0,0.0,0.0,0.0,0.0484785461,0.1905887393,0.0,0.0027111975,0.0302223104
STX12,0.0,0.0,0.0,0.0,0.1061254749,0.1102239569,0.0,0.0238726192,0.0300277564
HSPA5,0.0,0.0,0.0,0.0,0.1402965441,0.0424695557,0.0,0.0560469769,0.0298516346
MICALCL,0.0,0.044458998,0.0,0.0,0.0043642397,0.0847142242,0.0,0.0968581871,0.0287994561
DDOST,0.0,0.0,0.0,0.0,0.0526804626,0.0240321677,0.0,0.1485605307,0.0281591451
SRP72,0.0,0.0,0.0,0.0,0.1684487663,0.0330318283,0.0,0.0180661077,0.0274433378
STT3A,0.0580351584,0.0,0.0,0.0,0.0439412619,0.1069851547,0.0,0.0087246704,0.0272107807
CANX,0.0,0.0,0.0,0.0,0.0164190575,0.0671302887,0.0,0.1317483067,0.0269122066
ARHGEF11,0.0,0.0,0.0,0.0,0.0252368516,0.0955192101,0.0,0.0890182998,0.0262217952
SRPRB,0.0,0.0,0.0,0.0,0.0362602204,0.1227467519,0.0,0.0492551025,0.0260327594
STX7,0.0,0.0,0.0,0.0,0.0274163239,0.0791350868,0.0,0.0994654719,0.0257521103
ALG14,0.0,0.0,0.0,0.0,0.0747151659,0.0657156379,0.0,0.0613936936,0.0252280622
UBQLN1,0.0,0.0,0.0,0.0,0.0033866451,0.1400975199,0.0,0.056071227,0.024944424
ALG13,0.0,0.0,0.0,0.0,0.0711687905,0.1264305739,0.0,0.0004199349,0.0247524124
RNF5,0.0,0.0,0.0,0.0,0.0980492608,0.0327078313,0.0,0.0668987348,0.0247069784
RAB8B,0.0,0.0,0.0,0.0,0.0470746608,0.0950422689,0.0,0.0545431615,0.0245825114
RAB42,0.0,0.0,0.0,0.0,0.0129554946,0.1111825118,0.0,0.0717317083,0.0244837143
LMAN1,0.0,0.1115529278,0.0,0.0,0.0338064831,0.0360374747,0.0,0.0129250143,0.0242902375
GALNT12,0.0,0.0,0.0,0.0,0.085267091,0.0613715669,0.0,0.0363242445,0.0228703628
DPAGT1,0.0803656421,0.0,0.0,0.0,0.057495411,0.012951597,0.0,0.0317771923,0.0228237303
UBE2J1,0.0,0.0,0.0,0.0,0.0259782504,0.0958930771,0.0,0.050596188,0.0215584394
RAB8A,0.038778063,0.0,0.0,0.0,0.0518236223,0.0488899144,0.0,0.0315336954,0.0213781619
RAB44,0.0,0.0,0.0,0.0,0.0376389642,0.1211120758,0.0,0.0094989366,0.0210312471
UBQLN2,0.0,0.0471932005,0.0,0.0,0.0085555681,0.0892648301,0.0,0.0223458777,0.0209199345
SELENOS,0.0,0.0,0.0,0.0,0.0876301782,0.0186066775,0.0,0.053213571,0.0199313033
RAB34,0.0,0.0,0.0,0.0,0.0360574152,0.0789598618,0.0,0.0441982596,0.0199019421
RAB9A,0.0,0.0,0.0,0.0,0.0516087563,0.0995832276,0.0,0.004564492,0.0194695595
ARFGEF2,0.0222581699,0.0,0.0,0.0,0.0499184906,0.0479652291,0.0,0.0262221194,0.0182955011
DERL3,0.0,0.0,0.0,0.0,0.0070484174,0.0,0.0,0.1358731455,0.0178651954
TOR1A,0.0,0.0,0.0,0.0,0.1078133272,0.0007643609,0.0,0.0303829547,0.0173700804
COG6,0.0,0.0,0.0,0.0,0.0945098111,0.0261026877,0.0,0.0158856051,0.017062263
EXOC6,0.0404264766,0.0,0.0,0.0,0.0068307905,0.0139703049,0.0,0.0721018072,0.0166661724
COPB2,0.0,0.0860194791,0.0,0.0,0.0004126658,0.0262018743,0.0,0.0055872744,0.0147776617
ERP29,0.0,0.0,0.0,0.0,0.0259058151,0.0098913467,0.0,0.0808143644,0.0145764408
CYTH1,0.0,0.0,0.0,0.0,0.0858651795,0.0008553692,0.0,0.0263998892,0.0141400547
UBA5,0.0,0.0,0.0,0.0,0.0692273232,0.0205121099,0.0,0.0225843203,0.0140404692
EDEM3,0.0,0.0,0.0,0.0,0.0032278299,0.0470677141,0.0,0.0578885837,0.013523016
UGGT1,0.0,0.0,0.0,0.0,0.052819761,0.0542110351,0.0,0.0,0.0133788495
TRAPPC4,0.0058050057,0.0,0.0,0.0,0.039477558,0.0182570762,0.0,0.0097314593,0.0091588874
DNAJC3,0.0,0.0,0.0,0.0,0.016813759,0.0325318662,0.0,0.0059032217,0.0069061059
B3GNTL1,0.0,0.0,0.0,0.0,0.0048467595,0.0262917431,0.0,0.0214923741,0.0065788596
