GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
SEC11C,0.0,0.0,0.0,0.0,0.0755678951,0.0636224981,0.0,0.0095061639,0.0185870696
USP6,0.0,0.0,0.0,0.0,0.1266005845,0.0164719357,0.0,0.0052057192,0.0185347799
UBXN2A,0.0243262485,0.0,0.0,0.0,0.0391020587,0.0727082256,0.0,0.0118727306,0.0185011579
SMCHD1,0.0,0.0,0.0,0.0,0.1264336439,0.0088414064,0.0,0.012629593,0.0184880804
SAR1B,0.0,0.0,0.0,0.0,0.1230478233,0.0098591062,0.0,0.0125617179,0.0181835809
APPL1,0.0,0.0,0.0,0.0,0.0074971586,0.0660611697,0.0,0.0701503618,0.0179635863
TRAM1,0.0,0.0,0.0,0.0,0.0155808672,0.1158027279,0.0,0.010647347,0.0177538678
PIGH,0.016217499,0.0,0.0,0.0,0.0036235925,0.0350821544,0.0,0.0851174196,0.0175050832
SYTL2,0.0,0.0,0.0,0.0,0.0621902453,0.0151576183,0.0,0.0623097484,0.0174572015
ASAP2,0.0,0.0,0.0,0.0,0.0815425184,0.0468919434,0.0,0.0093029652,0.0172171784
ARFGAP2,0.0,0.0,0.0,0.0,0.0084676461,0.0639466937,0.0,0.0636116064,0.0170032433
GOLGA4,0.0,0.0,0.0,0.0,0.0163735289,0.069913892,0.0,0.0479245902,0.0167765014
NAPB,0.0045986502,0.0,0.0,0.0,0.0143366004,0.0643295454,0.0,0.0509224468,0.0167734054
UBE2D4,0.0,0.0,0.0,0.0,0.0300963081,0.0606069623,0.0,0.0397521228,0.0163069242
RAB2B,0.0,0.0076822214,0.0,0.0,0.0296301206,0.0339993276,0.0,0.0581944608,0.0161882663
VCP,0.0,0.0,0.0,0.0,0.0490864849,0.0257175607,0.0,0.051929789,0.0158417293
GGA1,0.0015665883,0.0,0.0,0.0,0.0991797706,0.0204427473,0.0,0.0042264255,0.0156769415
GPAA1,0.0104936758,0.0,0.0,0.0,0.0214917333,0.0499913485,0.0,0.0412911915,0.0154084936
ARFIP2,0.0,0.0,0.0,0.0,0.107058471,0.0098662544,0.0,0.006167698,0.0153865529
EDEM1,0.0,0.0,0.0,0.0,0.0027184887,0.0796095825,0.0,0.0403731262,0.0153376497
DPM1,0.0,0.0,0.0,0.0,0.0898170133,0.0132604411,0.0,0.0192650781,0.0152928166
LMAN1,0.0,0.0,0.0,0.0,0.0650384539,0.0,0.0,0.0551083319,0.0150183482
SEC31B,0.0,0.0,0.0,0.0,0.0587967471,0.0441250247,0.0,0.0167002629,0.0149527543
GXYLT1,0.0,0.0,0.0,0.0,0.0667854375,0.045388326,0.0,0.0069616974,0.0148919326
CAPN1,0.0,0.0,0.0,0.0,0.0103018482,0.0722171687,0.0,0.0358111333,0.0147912688
TBC1D12,0.0,0.0,0.0,0.0,0.0581818784,0.0559560172,0.0,0.0037485844,0.01473581
TRAPPC1,0.0,0.0,0.0,0.0,0.0584435512,0.0397587781,0.0,0.0186903617,0.0146115864
SAR1A,0.0,0.0,0.0,0.0,0.0579325231,0.0172605476,0.0,0.0413418278,0.0145668623
RFT1,0.0,0.0,0.0,0.0,0.0704515644,0.0350674507,0.0,0.0103771439,0.0144870199
GXYLT2,0.0019697367,0.0,0.0,0.0,0.0369823609,0.0261573727,0.0,0.0502619452,0.0144214269
GALNT12,0.0,0.0,0.0,0.0,0.0988047251,0.004501565,0.0,0.0117877294,0.0143867524
RABGAP1,0.0,0.0,0.0,0.0,0.0191699648,0.0470365263,0.0,0.0478145131,0.0142526255
SEC11A,0.0734890864,0.0,0.0,0.0,0.0263188779,0.0095203348,0.0,0.0012819519,0.0138262814
RAD23B,0.0,0.0,0.0,0.0,0.0593091317,0.0428669599,0.0,0.0052533175,0.0134286761
RAB24,0.0,0.0,0.0,0.0,0.0123747649,0.0829315905,0.0,0.0106828923,0.013248656
PIGN,0.0,0.0,0.0,0.0,0.0128633378,0.0472045341,0.0,0.0454753177,0.0131928987
GIT1,0.0,0.0,0.0,0.0,0.0026226945,0.0494867752,0.0,0.0497716691,0.0127351423
RAB38,0.0,0.0162302323,0.0,0.0,0.0754354923,0.0036136062,0.0,0.0065575872,0.0127296148
PIK3CA,8.27466e-05,0.0,0.0,0.0,0.0195236569,0.0495004834,0.0,0.0326092969,0.012714523
ARFGAP3,0.0,0.0,0.0,0.0,0.0090757043,0.0561882057,0.0,0.0349148607,0.0125223463
MAN1A1,0.0,0.0,0.0,0.0,0.0310388999,0.0455989269,0.0,0.0196126321,0.0120313074
RABGAP1L,0.0,0.0,0.0,0.0,0.0276696616,0.0416020191,0.0,0.0229433774,0.0115268823
MAN2A2,0.0,0.0,0.0,0.0,0.0746674034,0.0043177883,0.0,0.0119358769,0.0113651336
STT3B,0.0,0.0,0.0,0.0,0.0,0.0546265204,0.0,0.0345659597,0.01114906
GALNT11,0.0259479984,0.0,0.0,0.0,0.0106295632,0.0231249438,0.0,0.0255896159,0.0106615152
SEC16B,0.0,0.0,0.0,0.0,0.0452363807,0.0063787876,0.0,0.0328545539,0.0105587153
RAB29,0.0,0.0,0.0,0.0,0.0172196348,0.0477577661,0.0,0.0191678189,0.0105181525
AP1G1,0.0,0.0,0.0,0.0,0.0491555113,0.0279059317,0.0,0.0070030975,0.0105080676
RAB8A,0.0,0.0,0.0,0.0,0.038024,0.0097553124,0.0,0.0346478647,0.0103033971
COG4,0.0,0.0,0.0,0.0,0.0451507821,0.0076196469,0.0,0.0281280407,0.0101123087
B4GALNT1,0.0,0.0,0.0,0.0,0.0365643497,0.0008061905,0.0,0.0422725487,0.0099553861
ATF6,0.0,0.0,0.0,0.0,0.0324732284,0.0341134153,0.0,0.0030831847,0.0087087286
SGSM3,0.0306330537,0.0,0.0,0.0,0.0279682808,0.0018114197,0.0,0.0084308822,0.0086054545
SRP14,0.0,0.0,0.0,0.0,0.0139588778,0.0514526787,0.0,0.0033786194,0.008598772
STT3A,0.0,0.0,0.0,0.0,0.0103946624,0.0467867486,0.0,0.0054214266,0.0078253547
TMED10,0.0,0.0,0.0,0.0,0.0457923905,0.0061871487,0.0,0.0081107957,0.0075112919
ALG10B,0.0,0.0,0.0,0.0,0.0242509363,0.0194344264,0.0,0.0157628249,0.0074310234
COPB1,0.0,0.0,0.0,0.0,0.0030309337,0.0432512995,0.0,0.0001727752,0.0058068761
CYTH3,0.0,0.0,0.0,0.0,0.0274366713,0.0011275206,0.0,0.0143662407,0.0053663041
ATXN3,0.0,0.0,0.0,0.0,0.0113376402,0.0013176368,0.0,0.0003077954,0.001620384
