GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
MAN1C1,0.0876369768,0.0156103598,0.0,0.0,0.0789817832,0.3136578758,0.0071892359,0.1517919125,0.081858518
RAB33B,0.26979045,0.0140697328,0.0,0.0,0.0515669783,0.175411629,0.0,0.1418141782,0.081581621
ALG2,0.1491281152,0.1025189393,0.0,0.0,0.1606270396,0.1706918725,0.0,0.0691751792,0.0815176432
RAB14,0.4859158945,0.0835591841,0.0,0.0,0.0266984549,0.028016387,0.0,0.0274372499,0.0814533963
GIT1,0.380227076,0.0344333788,0.0,0.0,0.0408536726,0.1092162573,0.0,0.086658482,0.0814236083
RAB24,0.0499147824,0.0,0.0,0.0,0.2143481981,0.2736743077,0.0,0.1068126321,0.08059374
TBC1D15,0.13381589,0.0,0.0,0.042855653911828995,0.0854990228,0.3257250529,0.0,0.0483148216,0.0795263052
RAB43,0.1519686508,0.0786135628,0.0,0.04102648049592972,0.0768410255,0.1151071392,0.0,0.1721806326,0.0794671864
INPP5E,0.5012213362,0.0,0.0,0.0,0.0135493382,0.0877298225,0.0,0.0309958441,0.0791870426
EXOC5,0.2369264861,0.0221747571,0.0,0.0,0.0506553762,0.1362518739,0.0,0.1874704747,0.079184871
VCP,0.110716328,0.1400953799,0.0,0.034699946641922,0.1763419044,0.0729265672,0.0,0.0980892048,0.0791086664
GOLGA4,0.1794208292,0.0931362938,0.0,0.22595150768756866,0.0312286944,0.0263984912,0.0,0.0757566123,0.0789865536
SEC61A2,0.4326797766,0.0,0.0,0.0,0.046323282,0.0285643548,0.0,0.1235838174,0.0788939038
STX6,0.0,0.0,0.0,0.009489808231592178,0.2113824119,0.2824084421,0.0,0.123384442,0.078333138
RAB11FIP5,0.3918051775,0.0591628054,0.0,0.0,0.0397935313,0.0032466139,0.0,0.1306572077,0.078083167
RAB4B,0.3012025104,0.1231197792,0.0,0.021067725494503975,0.1037217453,0.048059418,0.0,0.0254828488,0.0778317534
FBXO2,0.1999807347,0.1809709302,0.0,0.0,0.0299934115,0.0890744758,0.0,0.1225716349,0.0778238984
ARF3,0.12875515,0.2508751946,0.0,0.0,0.0838220654,0.0587765499,0.0,0.0979006119,0.0775161965
GALNT10,0.2076688804,0.3141046248,0.0,0.0,0.0931248245,0.0037921322,0.0,0.0008457344,0.0774420245
HSP90AA1,0.2729573166,0.1426698609,0.0,0.02862686477601528,0.0699740145,0.0757647676,0.0,0.0282207907,0.0772767019
PIK3C3,0.2755110958,0.0,0.0,0.0,0.2019431616,0.1096299448,0.0,0.029515428,0.0770749538
VAMP7,0.0655168678,0.0,0.0,0.0,0.1804506875,0.256258401,0.0,0.1115838254,0.0767262227
AP1S1,0.1242842376,0.0956100332,0.0,0.20202109217643738,0.0183285067,0.1318820254,0.0,0.0392016015,0.0764159371
GALNT13,0.4936202301,0.0,0.0,0.0,0.0243095835,0.0567248882,0.0,0.0303786201,0.0756291652
ANKFY1,0.1705697069,0.1178534207,0.0,0.0,0.0538956568,0.2340742854,0.0,0.0282351269,0.0755785246
SNAP47,0.2667873425,0.2537432345,0.0,0.0,0.0710164586,0.0046695902,0.0,0.0066807438,0.0753621712
YKT6,0.1173657634,0.1105681152,0.0,0.08425857871770859,0.1231395223,0.1273847179,0.0,0.0398220915,0.0753173486
MGAT4B,0.0563412006,0.0,0.0,0.0,0.0102001592,0.3097189982,0.0,0.220361123,0.0745776851
TBC1D10A,0.1808375732,0.1836028357,0.0,0.0,0.1343181631,0.0890811768,0.0,0.0057510378,0.0741988483
DOCK5,0.2628345359,0.0,0.0,0.0,0.0200443468,0.2395293561,0.0,0.0705712019,0.0741224301
VAMP2,0.1221647325,0.2748111511,0.0,0.007456728722900152,0.0655645574,0.0080976555,0.0,0.1095218964,0.0734520902
CLTA,0.1940477855,0.1923716058,0.0,0.0,0.0142207242,0.0695276796,0.0,0.1170072859,0.0733968851
TOR1A,0.0406713042,0.0,0.0,0.23502182960510254,0.1598384972,0.0313867101,0.0,0.1176666485,0.0730731237
TMED10,0.13506272,0.1166440692,0.0,0.0,0.1544080384,0.1154958628,0.0,0.0628236405,0.0730542914
GALNT15,0.291012461,0.0707008461,0.0,0.04960020259022713,0.0562245423,0.0854020856,0.0065098343,0.02474019,0.0730237702
EIF2AK2,0.2401428495,0.191595628,0.0,0.07154461741447449,0.0278204438,0.0381287027,0.0,0.0134533664,0.072835701
A3GALT2,0.0738626123,0.0,0.0,0.0,0.1564262839,0.0862762919,0.0,0.262429559,0.0723743434
TMX3,0.1948492668,0.043060358,0.0,0.0,0.0776308667,0.1539560432,0.0,0.1092700738,0.0723458261
COPZ2,0.2137895482,0.0,0.0,0.0,0.160765798,0.1078937882,0.0,0.0917261393,0.0717719092
TBC1D9B,0.179708488,0.0614125239,0.0,0.0,0.0685552051,0.1163451862,0.0,0.1464801481,0.0715626939
PDIA3,0.1079403501,0.1856330832,0.0,0.0,0.1459379338,0.0936170722,0.0,0.0358282912,0.0711195913
ASAP1,0.3951536059,0.0,0.0,0.0,0.1585779986,0.0009894155,0.0,0.0104875904,0.0706510763
RAB33A,0.0948997097,0.0592843603,0.0,0.0,0.1452394029,0.0653784927,0.0,0.1977089467,0.070313864
TUSC3,0.0,0.3272593954,0.0,0.0,0.0138028329,0.180053062,0.0,0.0362544641,0.0696712193
ARFIP1,0.2732176304,0.120884172,0.0,0.0,0.046668541,0.0646528742,0.0,0.0485113704,0.0692418235
DDIT3,0.2171863137,0.0,0.0,0.0,0.0631077601,0.1469145975,0.0,0.1260638375,0.0691590636
GGA2,0.1162037262,0.0918980822,0.0,0.03292156010866165,0.1033186151,0.1131095382,0.0,0.0860473487,0.0679373588
HAS2,0.0619753206,0.0,0.0,0.0,0.0308667601,0.2965894005,0.0,0.1528152689,0.0677808438
GXYLT2,0.2918188204,0.0,0.0,0.043409623205661774,0.0510323073,0.1200492287,0.0,0.0334734245,0.0674729255
GBF1,0.158979022,0.1734898788,0.0,0.011097420938313007,0.006180422,0.0667840179,0.0,0.1147935472,0.0664155386
RAB5C,0.1631839047,0.0348362668,0.0,0.0,0.137737025,0.1202385325,0.0,0.0745204606,0.0663145237
CYTH1,0.0723045407,0.1461681246,0.0,0.0,0.1589992696,0.0403720941,0.0,0.1109249209,0.0660961187
AP3D1,0.1843765788,0.0210174318,0.0,0.022567197680473328,0.1645106089,0.0592645947,0.0,0.0749158397,0.0658315314
PIGZ,0.1238229595,0.0461265999,0.0,0.005735107231885195,0.0660422462,0.2359744923,0.0,0.0471173165,0.0656023402
SEC31B,0.1400806584,0.2088482389,0.0,0.0,0.050168755,0.0714845624,0.0,0.0533846101,0.0654958531
ROCK1,0.0,0.0,0.0,0.0,0.0739330535,0.2682482484,0.0,0.1815734471,0.0654693436
PSD3,0.1916186816,0.0717196906,0.0,0.0,0.0691987086,0.1188851743,0.0,0.0716287405,0.0653813744
VTI1A,0.1598376432,0.0693607203,0.0,0.0,0.0818692464,0.0580360357,0.0,0.1475923677,0.0645870017
MAN2A2,0.1829007113,0.0,0.0,0.0,0.1382893893,0.0651686575,0.0,0.1293595114,0.0644647837
GALNT7,0.2204965704,0.0832342973,0.0,0.0,0.0032311257,0.1099867628,0.0,0.0897275928,0.0633345436
RAB3D,0.2624706307,0.0,0.0,0.0,0.0919943081,0.0936108149,0.0074588058,0.0426930014,0.0622784451
GALNT5,0.0147337555,0.2316412801,0.0,0.0,0.0320845872,0.1122315595,0.0126310737,0.0860945148,0.0611770964
SEC11A,0.101410686,0.0,0.0,0.0396709144115448,0.1783498781,0.0605499444,0.0,0.1078005759,0.0609727499
TBC1D22B,0.0815891011,0.0,0.0,0.0,0.1832323909,0.1925529226,0.0,0.0274992542,0.0606092086
YOD1,0.3349220274,0.0619023466,0.0,0.0,0.0096852875,0.0259739743,0.0,0.0500118042,0.06031193
GALNT2,0.1653134355,0.0398609186,0.0,0.0,0.1547191501,0.0064488254,0.0,0.115868761,0.0602763863
RAB11FIP3,0.0724906186,0.1356143968,0.0,0.0,0.0650888866,0.1304705505,0.0,0.0776898803,0.0601692916
PIGP,0.0904286427,0.1063730207,0.0,0.048882223665714264,0.0049037885,0.1252684767,0.0,0.1005584351,0.0595518234
PGAP1,0.2833194544,0.0809701798,0.0,0.023305650800466537,0.0257850566,0.0056242396,0.0,0.05437237,0.0591721189
ERP44,0.2624267482,0.0689931091,0.0,0.0,0.0559791738,0.0783029587,0.0,0.0074950569,0.0591496308
ARHGEF1,0.1626852166,0.1088463634,0.0,0.0,0.041324449,0.0420373707,0.0,0.1163689573,0.0589077946
GALNT14,0.2292202613,0.0,0.0,0.014156037010252476,0.0140968067,0.1584322498,0.053871445,0.0010443079,0.0588526385
ARF4,0.0650740866,0.0,0.0,0.0,0.2107654227,0.1390476569,0.0,0.0557972956,0.0588355577
PIGL,0.2580442457,0.0206600273,0.0,0.0,0.0869970106,0.0116894596,0.0,0.0899468778,0.0584172026
RAB34,0.1983895238,0.0651984881,0.0,0.0,0.0831393574,0.0245073088,0.0,0.0925782356,0.0579766142
AP3S2,0.1525173906,0.1620833645,0.0,0.0,0.0545089027,0.0035715647,0.0,0.0837059866,0.0570484011
RAB11A,0.1789537383,0.0,0.0,0.0,0.0184060918,0.1781248639,0.0,0.0788136814,0.0567872969
DNAJC10,0.3082804877,0.0408237502,0.0,0.0,0.0033043988,0.0233960589,0.0,0.0768905115,0.0565869009
PIGA,0.0677855069,0.0331443487,0.0,0.01964671164751053,0.0024355254,0.2855463041,0.0,0.0356777064,0.0555295129
STX5,0.1838865269,0.0924647349,0.0,0.031931620091199875,0.0984153328,0.0187819481,0.0,0.0108129173,0.054536635
EIF2AK3,0.1518395355,0.0,0.0,0.0982913076877594,0.0230523159,0.0915548571,0.0,0.0641482864,0.0536107878
RRBP1,0.306230996,0.0,0.0,0.0,0.0147546632,0.0253062565,0.0,0.0665574861,0.0516061752
INPP5B,0.0542284055,0.2094188406,0.0,0.0,0.0640491177,0.0568159503,0.0,0.0277344236,0.0515308422
COPZ1,0.0994994405,0.0,0.0,0.0,0.2311716251,0.0613557795,0.0,0.0180692,0.0512620056
HSPA8,0.1074884467,0.0,0.0,0.0,0.1222706657,0.145318692,0.0,0.0249500801,0.0500034856
UBE2J1,0.0033892753,0.1095188122,0.0,0.020597347989678383,0.0196659778,0.0986258536,0.0,0.1474872256,0.0499105616
PDIA2,0.1159748154,0.0,0.0,0.0,0.0437749616,0.1544458692,0.0294251372,0.0503559383,0.0492470902
UBE2G2,0.2305041837,0.0,0.0,0.0,0.1389877384,0.0149710916,0.0,0.0026181727,0.0483851483
EXOC7,0.0,0.1094233585,0.0,0.0,0.0934463054,0.0924305203,0.0,0.0917449929,0.0483806471
STX10,0.1257203727,0.0,0.0,0.0,0.0436160539,0.1287136723,0.0,0.0887887155,0.0483548518
UGGT1,0.0768279815,0.0355541682,0.0,0.0,0.1093447835,0.1244855742,0.0,0.0335097359,0.0474652804
ATF6B,0.1378090115,0.0,0.0,0.0,0.0423637443,0.0647980113,0.0,0.1335982741,0.0473211302
PSD2,0.0,0.0318965615,0.0,0.0,0.0904221787,0.1348922676,0.0,0.1209746302,0.0472732048
AP1S2,0.0612572483,0.0,0.0,0.0,0.0043687571,0.1889216434,0.0,0.12318573,0.0472166724
HSPA1B,0.1828710524,0.0,0.0,0.0,0.021301461,0.1304866954,0.0,0.0428226142,0.0471852279
DNAJC5,0.1042340648,0.1088904967,0.0,0.0,0.0473121,0.0182861542,0.0,0.0975518223,0.0470343298
ALG10B,0.0650740866,0.1988089936,0.0,0.039523180574178696,0.0318443372,0.0233259517,0.0,0.0146357994,0.0466515436
MYO5B,0.0971181445,0.0630119827,0.0,0.0,0.0574637298,0.1398153438,0.0,0.0122233919,0.0462040741
RABEP1,0.0530303361,0.0,0.0,0.0,0.1536706312,0.0827983805,0.0,0.0731832024,0.0453353188
RAB22A,0.0,0.1184995528,0.0,0.0,0.0774041468,0.1549370301,0.0,0.0083679325,0.0449010828
MGAT2,0.1026466248,0.1472678987,0.0,0.0,0.0610884302,0.0220230143,0.0,0.0237664399,0.044599051
RAB5A,0.0169463767,0.0134767636,0.0,0.0,0.0953971145,0.1536837211,0.0,0.0739206313,0.0441780759
UBA1,0.0,0.095353972,0.0,0.005448140203952789,0.097971122,0.0316353607,0.0,0.1206930491,0.0438877055
SEC61G,0.2429076096,0.0420954232,0.0,0.0,0.0308265523,0.0272550156,0.0,0.0030977005,0.0432727876
GIT2,0.1340047897,0.0,0.0,0.0,0.0963970498,0.0957367426,0.0,0.0173245418,0.0429328905
SRPRA,0.0871527946,0.0399627644,0.0,0.0,0.0198504997,0.0855483191,0.0,0.1099223975,0.0428045969
REPIN1,0.0203356521,0.0,0.0,0.0,0.1018438939,0.0526666521,0.0,0.1548827211,0.0412161149
SEC11C,0.1159132168,0.0,0.0,0.0,0.037979348,0.0593785065,0.0,0.1148022005,0.041009159
HSPH1,0.0696146397,0.2006382865,0.0,0.00845556240528822,0.0272094666,0.0214932444,0.0,0.0,0.0409264
GPLD1,0.0703469869,0.1520936286,0.0,0.0,0.0245300237,0.0692469426,0.0,0.0095238026,0.040717673
COG4,0.2089048543,0.0386361411,0.0,0.0,0.0247030418,0.0049218118,0.0,0.0258658004,0.0378789562
ALG1L2,0.1124792478,0.0914236231,0.0,0.0,0.0097349479,0.0420246108,0.0,0.0282571038,0.0354899417
HAS3,0.100569043,0.0772670895,0.0,0.020289694890379906,0.0303937357,0.001544316,0.0,0.0466581475,0.0345902533
RAB29,0.0256871395,0.0662886975,0.0,0.0,0.0322882485,0.1126601583,0.0,0.0382556247,0.0343974836
RER1,0.1462762976,0.0,0.0,0.0,0.0303030269,0.0411381889,0.0,0.049388331,0.0333882305
RAB28,0.0271142028,0.0411261483,0.0,0.0,0.009979405,0.1662013455,0.0,0.0099473185,0.0317960525
MICALL2,0.0636280916,0.0217726668,0.0,0.0,0.0150388309,0.0514774409,0.0,0.0826285368,0.0293181959
TMED7,0.1009047321,0.0618971611,0.0,0.0,0.0316593015,0.0063755913,0.0,0.0140626119,0.0268624247
RAB11B,0.121268193,0.0,0.0,0.0,0.0491098114,0.0,0.0,0.0317063804,0.0252605481
UBE2D4,0.1093635523,0.0663708371,0.0,0.0,0.0086014485,2.0728e-06,0.0,0.0104229618,0.0243451091
