GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
MGAT3,0.0,0.0,0.0,0.0,0.0439722536,0.0438499266,0.0,0.1899934141,0.0347269493
GALNT15,0.0,0.0,0.0,0.0,0.0544611907,0.1553173259,0.0,0.0674097581,0.0346485343
GALNT2,0.0,0.0087089505,0.0,0.0,0.1350952984,0.0916557358,0.0,0.0388073514,0.034283417
ALG13,0.0,0.0,0.0,0.0,0.0682101239,0.1407137491,0.0,0.0636705464,0.0340743024
NET1,0.0,0.0,0.0,0.008310706354677677,0.0503841498,0.131995667,0.0,0.0802799899,0.0338713141
RAB5C,0.018707661,0.0,0.0,0.0,0.1330563914,0.103439137,0.0,0.0145959949,0.033724898
TMED2,0.0,0.0,0.0,0.0,0.0233353645,0.1413254358,0.0,0.1042324647,0.0336116581
PDIA6,0.0388817238,0.0749340675,0.0,0.0,0.0317170661,0.1223107452,0.0,0.0004419784,0.0335356976
EXOC7,0.0,0.0,0.0,0.0,0.1153739339,0.0692888937,0.0,0.0800949881,0.033094727
RAB43,0.0809138154,0.0,0.0,0.0,0.0867047195,0.0518608909,0.0,0.0446029523,0.0330102973
UBA5,0.0599928915,0.0,0.0,0.0,0.032642654,0.0680284815,0.0,0.0992376969,0.0324877155
NGLY1,0.0,0.0,0.0,0.0,0.0124443195,0.1500044718,0.0,0.0973639948,0.0324765983
OS9,0.1162075884,0.0,0.0,0.0,0.0422041651,0.0868090946,0.0,0.0130621503,0.0322853748
EXOC1,0.0512196066,0.0,0.0,0.0,0.1455138167,0.0221039621,0.0,0.0393956308,0.032279127
STX1B,0.053110683,0.0462771419,0.0,0.0,0.1113792982,0.0415516802,0.0,0.0058392922,0.0322697619
VCP,0.0,0.0,0.0,0.0,0.0958962584,0.1113822279,0.0,0.0501834172,0.0321827379
BNIP1,0.0444421049,0.0,0.0,0.0,0.0129011361,0.137326852,0.0,0.053495751,0.0310207305
ARHGEF11,0.0,0.0,0.0,0.0,0.0415233436,0.147192603,0.0,0.0553610923,0.0305096299
MON1A,0.0854747571,0.0,0.0,0.0,0.1282993131,0.0243334517,0.0,0.0053944879,0.0304377512
GXYLT1,0.0,0.0939757014,0.0,0.0,0.0180054916,0.100694632,0.0,0.0254679729,0.0297679747
DNAJC5,0.0991918086,0.0,0.0,0.0,0.0417642375,0.0458283028,0.0,0.050602944,0.0296734116
TMED8,0.0,0.0,0.0,0.0,0.0733210831,0.0377997883,0.0,0.1237753202,0.029362024
VPS45,0.0987764501,0.0,0.0,0.0,0.0977604555,0.0245426394,0.0,0.0093143166,0.0287992327
ARHGAP24,0.0,0.0,0.0,0.0,0.0758705811,0.0986489667,0.0,0.054358665,0.0286097766
RAB5B,0.182600134,0.0,0.0,0.0,0.0350112784,0.0021731651,0.0,0.0066211468,0.0283007155
VTI1B,0.0316591186,0.0644005983,0.0,0.0,0.0238698597,0.0116988222,0.0,0.0929437826,0.0280715227
ARF6,0.0909192325,0.0,0.0,0.0,0.034099012,0.0431079665,0.0,0.0544051968,0.027816426
SPCS3,0.1714868926,0.0,0.0,0.0,0.0034866564,0.0466072931,0.0,0.0,0.0276976053
RPN1,0.0658509667,0.0,0.0,0.0,0.1290039313,0.0067007773,0.0,0.0188198808,0.0275469445
DNAJA2,0.092602922,0.0,0.0,0.0,0.0820336463,0.0416667486,0.0,0.0028720547,0.0273969214
SSR1,0.0,0.1101530792,0.0,0.0,0.0354679277,0.0219398408,0.0,0.0462139023,0.0267218438
SEC16A,0.0823137084,0.0417812577,0.0,0.0,0.0221640525,0.0392680455,0.0,0.0277729051,0.0266624962
STX1A,0.0,0.069938463,0.0,0.0,0.0515714353,0.0211440487,0.0,0.069734698,0.0265485806
ALG11,0.1263279657,0.0,0.0,0.0,0.0376206372,0.0074423448,0.0,0.0405564601,0.026493426
TBC1D8,0.0,0.0,0.0,0.0,0.0155627319,0.1140615371,0.0,0.0808079443,0.0263040267
SAR1B,0.0,0.0,0.0,0.0,0.0681708597,0.0618326202,0.0,0.0746510343,0.0255818143
AGR3,0.0,0.0,0.0,0.0,0.0023038189,0.143206521,0.0,0.0578729138,0.0254229067
RAB11FIP1,0.0,0.0,0.0,0.0,0.047601277,0.0724705699,0.0,0.0828638707,0.0253669647
KDELR1,0.0,0.0,0.0,0.0,0.0874076523,0.0868183783,0.0,0.027471423,0.0252121817
COPA,0.0,0.0,0.0,0.0,0.1266741811,0.0615701576,0.0,0.0117583935,0.0250003415
RPN2,0.0,0.0,0.0,0.0,0.0192157336,0.0965183767,0.0,0.0821216186,0.0247319661
STX7,0.0,0.0,0.0,0.0,0.1550485228,0.006432883,0.0,0.0312217407,0.0240878933
STX6,0.072471852,0.0,0.0,0.0,0.0138180115,0.0716335542,0.0,0.0345621538,0.0240606964
HSPA4L,0.0,0.0,0.0,0.0,0.035068027,0.02191442,0.0,0.1286333615,0.0232019761
GALNTL6,0.091771275,0.0,0.0,0.0,0.0026020109,0.0683420947,0.0,0.0159385458,0.0223317408
RAB41,0.092602922,0.0,0.0,0.0,0.0336790385,0.0478537738,0.0,0.0044764121,0.0223265183
EIF2AK2,0.0,0.0853239583,0.0,0.0,0.0008102975,0.0389800509,0.0,0.0514197507,0.0220667572
FBXO2,0.0257230339,0.0,0.0,0.0,0.0715663335,0.0644571065,0.0,0.0132482981,0.0218743465
RAB35,0.0,0.0,0.0,0.0,0.0636249659,0.0432315888,0.0,0.0622587381,0.0211394116
EIF2AK1,0.0,0.0,0.0,0.0,0.0577938945,0.0945937747,0.0,0.0149647066,0.020919047
EEA1,0.0,0.0524538473,0.0,0.0,0.0367314378,0.0517786186,0.0,0.0236008792,0.0205705979
ALG8,0.0,0.0,0.0,0.0,0.0237669002,0.1153636195,0.0,0.0252533464,0.0205479833
MAP2K7,0.069827566,0.0,0.0,0.0,0.0226663337,0.0143203491,0.0,0.0557841163,0.0203247956
UBQLN4,0.0,0.0740667751,0.0,0.0,0.0010100856,0.0247771484,0.0,0.0541394463,0.0192491819
ACAP2,0.0,0.0,0.0,0.0,0.0974193126,0.0203939412,0.0,0.0354597634,0.0191591272
DNAJA1,0.0,0.0,0.0,0.0,0.0269850674,0.0216874236,0.0,0.1043524215,0.0191281141
SSR2,0.045246157,0.0,0.0,0.0,0.0340892946,0.0284292112,0.0,0.0451414107,0.0191132592
MICALL2,0.0182817824,0.0,0.0,0.0,0.0424093718,0.0284885202,0.0,0.0619284324,0.0188885133
AP1S2,0.0,0.0,0.0,0.0,0.0037875158,0.1342296673,0.0,0.0111578141,0.0186468746
ASAP1,0.0823137084,0.0,0.0,0.0,0.0171232131,0.0311487354,0.0,0.0117305302,0.0177895234
TBC1D12,0.0,0.0799282331,0.0,0.0,0.0170423272,0.0423036162,0.0,0.0018417763,0.0176394941
PIGQ,0.0,0.0,0.0,0.01301614474505186,0.0344482928,0.0729910534,0.0,0.0204042869,0.0176074722
UBE2G1,0.0174844678,0.0,0.0,0.0,0.0612217069,0.0165152356,0.0,0.0428586013,0.0172600014
RAB26,0.0857278566,0.0,0.0,0.0,0.017416704,0.0032400207,0.0,0.0274618622,0.0167308054
RAB34,0.0,0.0,0.0,0.0,0.0316709546,0.0294377702,0.0,0.0682717276,0.0161725566
TMED7,0.0,0.0,0.0,0.0,0.0220640422,0.0005800334,0.0,0.1049971666,0.0159551553
COG6,0.0,0.0,0.0,0.0,0.0304789536,0.0344974082,0.0,0.0564064857,0.0151728559
RAB6A,0.0395875461,0.0,0.0,0.0,0.0051239924,0.0350951025,0.0,0.0415205988,0.015165905
SEC24A,0.0,0.0,0.0,0.0,0.0430030702,0.0093464761,0.0,0.0672207494,0.014946287
SAR1A,0.0103756775,0.0,0.0,0.0,0.0436435771,0.0466405338,0.0,0.0182930837,0.014869109
STT3A,0.0,0.0,0.0,0.0,0.0199943091,0.0803146274,0.0,0.0116294028,0.0139922924
ABO,0.0,0.0,0.0,0.0,0.0036446648,0.0681808899,0.0,0.0377791592,0.0137005892
MAN1B1,0.0,0.0,0.0,0.0,0.0054318717,0.039980683,0.0,0.0628726183,0.0135356466
DNMBP,0.0,0.0,0.0,0.0,0.0418488074,0.0437901647,0.0,0.0215936633,0.0134040794
TBC1D22A,0.0,0.0,0.0,0.0,0.0044760011,0.0862609532,0.0,0.0161196182,0.0133570716
ERLEC1,0.0,0.0,0.0,0.0,0.086626213,0.0061574731,0.0,0.0065700203,0.0124192133
APPL1,0.0,0.0,0.0,0.0,0.0487106914,0.0328241525,0.0,0.0103364221,0.0114839083
BAG1,0.0,0.0,0.0,0.0,0.0441714566,0.0427421802,0.0,0.0024606808,0.0111717897
RAB42,0.0,0.0,0.0,0.0,0.0259124868,0.055564776,0.0,0.0059591387,0.0109295502
AP1G1,0.0,0.0,0.0,0.0,0.0232465354,0.0214888846,0.0,0.0416207662,0.0107945233
PDIA3,0.0,0.0,0.0,0.0,0.0307699901,0.0002954727,0.0,0.0447779506,0.0094804267
RAB39A,0.0,0.0,0.0,0.0,0.0155764036,0.0298854507,0.0,0.0244314113,0.0087366582
YWHAQ,0.0,0.0,0.0,0.0,0.0159338688,0.0305143063,0.0,0.0140120321,0.0075575259
ARF5,0.0,0.0,0.0,0.0,0.0178569088,0.0182739104,0.0,0.019829015,0.0069949793
RAB9B,0.0,0.0,0.0,0.0,0.028464821,0.0018652956,0.0,0.0102132624,0.0050679224
