GeneNames,ExtraTreesRegressor,RandomForestRegressor,AdaBoostRegressor,XGBRegressor,SVR,LassoRegression,RidgeRegression,Average
UBXN2A,0.0403712825,0.0269890209,0.0502987249,0.004200710915029049,0.0862035012,0.0,0.1300902296,0.0483076386
PIK3CA,0.0513529256,0.0220574029,0.0,0.032067134976387024,0.1095487599,0.0,0.122832498,0.0482655316
RAB26,0.2520043116,0.043183329,0.0,0.001456138794310391,0.0325466691,0.0,0.0061366323,0.0479038687
BET1,0.1000920257,0.0137395476,0.0,0.00718039833009243,0.0330116609,0.0,0.1778836788,0.0474153302
RNF5,0.175778093,0.0216575176,0.0,0.00437510572373867,0.0985911634,0.0,0.0296814681,0.047154764
PIGM,0.0749513194,0.0038831213,0.0,0.15230540931224823,0.0202628634,0.0,0.0773386184,0.0469630474
RAB4B,0.069582379,0.0127485503,0.0,0.13638082146644592,0.1059764289,0.0,0.001114133,0.0465431875
JUN,0.15791039,0.0804324998,0.0,0.001576763461343944,0.0598512099,0.0,0.0198265235,0.0456567695
GOSR2,0.1167445791,0.0054513164,0.0,1.2440399586921558e-05,0.1008977941,0.0,0.0962962474,0.0456289111
GALNT12,0.0949718253,0.1022050052,0.0,2.0232899260008708e-05,0.0946676809,0.0,0.0268424044,0.0455295927
WFS1,0.0722414115,0.1552155575,0.0,0.0,0.0403320569,0.0,0.0497341137,0.0453604485
SEC24D,0.1981277452,0.0217673739,0.0,9.470800250710454e-06,0.014823204,0.0,0.0818823177,0.0452300159
B4GALNT2,0.1449006735,0.1526916362,0.0,0.0004421659104991704,0.0074218114,0.0,0.0106948344,0.0451644459
RAB38,0.1925584361,0.0654893503,0.0,0.012238025665283203,0.0281817531,0.0,0.0139744545,0.0446345742
RAB13,0.1438595706,0.0413323462,0.0,0.026918597519397736,0.081839238,0.0,0.0164575209,0.0443438962
SAR1B,0.1194726635,0.0128135034,0.0,0.012165376916527748,0.1330099918,0.0,0.0326369386,0.044299782
COPB1,0.0891584467,0.0306051456,0.0,4.55800005738638e-07,0.0711449115,0.0,0.1187256578,0.0442335168
TBC1D8,0.0628293689,0.0109114193,0.0,0.0004805494099855423,0.1198657144,0.0,0.1154714037,0.0442226365
RAB35,0.0875025684,0.1486656632,0.0,8.975899618235417e-06,0.0390119536,0.0,0.0324633884,0.0439503642
VTI1A,0.045090471,0.0,0.0,0.014302985742688179,0.1478498925,0.0,0.0980693572,0.0436161009
OPTN,0.1849691151,0.0506937509,0.0,0.007174961734563112,0.0478396054,0.0,0.0107687589,0.0430637417
USE1,0.1236217811,0.0,0.0,2.101619975292124e-05,0.1574396218,0.0,0.0186549667,0.0428196265
PIGS,0.0620080885,0.154751557,0.0,0.018879583105444908,0.0010477531,0.0,0.0625704507,0.0427510618
VAMP2,0.0199103509,0.0432904566,0.0,0.018752090632915497,0.1618177485,0.0,0.05365408,0.0424892467
ARFIP1,0.0417618363,0.0316333528,0.0,1.6270000458007416e-07,0.1461797726,0.0,0.0760404719,0.0422307995
EXOC6B,0.1063224624,0.0307246557,0.0,0.0,0.1089455818,0.0,0.0476696943,0.0419517706
SEC24A,0.1270353095,0.0539390408,0.0,0.0006148500251583755,0.0765465332,0.0,0.03529143,0.0419181662
APPL1,0.0695914254,0.0106159337,0.0,0.006628864910453558,0.1961247952,0.0,0.0042726511,0.0410333815
MON1A,0.0749699247,0.0231290133,0.0680152577,0.0015484243631362915,0.0982599357,0.0,0.0196618959,0.0407977788
AGR3,0.0399901829,0.0807958951,0.0,0.00017306010704487562,0.0700529052,0.0,0.0934075265,0.0406313671
UBQLN1,0.0286588384,0.0581028804,0.0,3.805999995165621e-07,0.073836202,0.0,0.1138766271,0.0392107041
RAB15,0.1219616733,0.1097628501,0.0,0.00032778660533949733,0.0099348742,0.0,0.0313252741,0.0390446369
CAPN2,0.0324500765,0.1547482176,0.0,0.0002725943922996521,0.0602547326,0.0,0.0243749235,0.0388715064
ARHGAP24,0.0428374216,0.0039699997,0.0,6.0264001149334945e-06,0.1412927065,0.0,0.0833190147,0.0387750241
ASAP2,0.1351612546,0.0271806673,0.0,0.05754375830292702,0.0067640665,0.0,0.0422457619,0.0384136441
TBC1D4,0.0065887904,0.0164320323,0.0,0.0020750558469444513,0.1349568216,0.0,0.1087273216,0.038397146
WDR38,0.0617122518,0.0180124812,0.0,0.13593906164169312,0.0316465879,0.0,0.0207503949,0.0382943968
HYOU1,0.0193118492,0.0435273885,0.0,0.01921694166958332,0.0379776762,0.0,0.1422305055,0.0374663373
RAB7A,0.0799001959,0.0352367113,0.0,0.000657201511785388,0.141973353,0.0,0.0040105666,0.0373968612
DOLK,0.036682566,0.0370964445,0.0,0.018782537430524826,0.1144762812,0.0,0.0541495606,0.0373124842
NCKIPSD,0.0882467215,0.0352886633,0.0,0.002133185975253582,0.0778745265,0.0,0.0573317517,0.0372678356
PIGH,0.1987301682,0.0402652687,0.0,0.001397159998305142,0.0053500647,0.0,0.0128175733,0.0369371764
LARGE2,0.0424865941,0.0226248232,0.0,0.001031688298098743,0.0545938705,0.0,0.13524975,0.0365695323
BNIP1,0.0948085487,0.0039809339,0.0,2.421140015940182e-05,0.0584992581,0.0,0.0952570147,0.0360814238
EDEM1,0.0070138736,0.0284462008,0.0,8.255369903054088e-05,0.1094900581,0.0,0.1066760803,0.0359583952
RAB11FIP2,0.1590393606,0.0185721029,0.0,0.0,0.0414731311,0.0,0.0325505386,0.0359478762
GALNT13,0.1692997225,0.0346151529,0.0,0.027742991223931313,0.0128353429,0.0,0.0035281973,0.0354316295
RAB33A,0.0835279214,0.0427271677,0.0,2.1047999325674027e-06,0.0885576643,0.0,0.0274182666,0.0346047321
RAB19,0.0405822093,0.0401621153,0.0,0.0021628071554005146,0.0644347943,0.0,0.0917320304,0.0341534224
PIGQ,0.0934648316,0.0108635881,0.0,0.00221999641507864,0.0792403249,0.0,0.0451396802,0.0329897745
VTI1B,0.1028424909,0.0312247651,0.0,0.01782073825597763,0.0410242765,0.0,0.0325848927,0.0322138805
SEC23A,0.0791386365,0.004001287,0.0,2.9572600396932103e-05,0.1113344246,0.0,0.0263404495,0.0315491957
ATF6B,0.0567143329,0.0105826928,0.0,1.104899979509355e-06,0.0185355071,0.0,0.134912491,0.0315351612
RAB39A,0.0866661554,0.0691408731,0.0,2.6617999537847936e-06,0.0217068891,0.0,0.040032998,0.0310785111
PDIA3,0.0286062891,0.0237273108,0.0,0.0,0.0504482052,0.0,0.1126333188,0.0307735891
ALG13,0.0990297731,0.0073175705,0.0,0.013056619092822075,0.0922016151,0.0,0.0036051039,0.0307443831
HAS3,0.079206146,0.0356078798,0.0,0.01784062758088112,0.0111214919,0.0,0.0670901116,0.030123751
RAB11FIP1,0.0431454144,0.0247645172,0.0,9.687779675005004e-05,0.091179781,0.0,0.0498022549,0.0298555493
RABGAP1L,0.0343341895,0.0082800252,0.0,0.0005062925047241151,0.1303633496,0.0,0.0354443362,0.0298468847
QSOX2,0.1063955584,0.0270159997,0.0,0.0,0.0016400389,0.0,0.0736885983,0.0298200279
PIGB,0.0422859859,0.0215114162,0.0,0.0222990270704031,0.0333913383,0.0,0.0853771742,0.0292664202
UBE4B,0.1047232742,0.0293174468,0.0,0.007601494435220957,0.0330862378,0.0,0.025973339,0.0286716846
MAN1A2,0.0496789113,0.0,0.0,0.057856254279613495,0.0792297737,0.0,0.0123759134,0.0284486932
ALG3,0.0218478209,0.0117384996,0.0,0.01939373090863228,0.012463293,0.0,0.1315963556,0.0281485286
ARF6,0.0610164738,0.0408185051,0.0,0.030802682042121887,0.0453116067,0.0,0.01901677,0.0281380054
AP3B1,0.1139544191,0.0181510035,0.0119921206,6.923919863766059e-05,0.0467760812,0.0,0.0046950335,0.027948271
ERO1B,0.0455668348,0.0,0.0043780758,0.02572333998978138,0.0010179919,0.0,0.1141230066,0.0272584642
WAS,0.0669809191,0.0083944068,0.0,0.0016828331863507628,0.0535662137,0.0,0.0576646997,0.0268984389
AGR2,0.0911389404,0.0300091443,0.0,0.004152905195951462,0.025919129,0.0,0.0338942232,0.026444906
DNAJA1,0.0214618068,0.0063923164,0.0,0.005823661107569933,0.1267017761,0.0,0.0184302755,0.0255442623
GALNT10,0.0879657782,0.0111297529,0.0,6.204919918673113e-05,0.0372941669,0.0,0.0405634166,0.0252878805
ARAP2,0.0666522155,0.0,0.0,0.05752420425415039,0.0473517713,0.0,0.0011545804,0.0246689674
EIF2S1,0.0745975043,0.0038959324,0.0,9.106600373343099e-06,0.029977897,0.0,0.0617733673,0.0243219725
VPS45,0.0493344835,0.0660497218,0.0,0.000760745897423476,0.0079855503,0.0,0.0337328664,0.0225519097
MAN1A1,0.1001840459,0.0073175705,0.0,0.0014039360685274005,0.0451980718,0.0,0.0034990837,0.0225146726
SSR2,0.1268321397,0.0203640297,0.0,0.0002660590980667621,0.0041232569,0.0,0.0012548148,0.0218343286
DPM3,0.0718266627,0.0119859849,0.0,0.0,0.0268024989,0.0,0.0394089359,0.0214320118
CTBP1,0.0257592383,0.0227016833,0.0,0.006757831200957298,0.0197907571,0.0,0.0729883994,0.0211425585
ARAP1,0.0882500032,0.0250205418,0.0,9.43178019952029e-05,0.0077317288,0.0,0.0264532468,0.0210785483
VAMP5,0.0070677436,0.0366772051,0.0,0.0030593748670071363,0.05413541,0.0,0.0458931166,0.0209761215
RAB11B,0.073306292,0.0050083888,0.0,9.909000254992861e-06,0.0383865919,0.0,0.0168225299,0.0190762445
STX5,0.0561795573,0.0333580576,0.0,0.0007026926032267511,0.0180590666,0.0,0.013231023,0.0173614853
MAN1C1,0.0484573055,0.0241561423,0.0,2.066180059046019e-05,0.0037688808,0.0,0.012593067,0.0127137225
