GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
TRAPPC3,0.0006653036,0.0,0.0,0.0,0.0814716632,0.0448385376,0.0,0.0199857633,0.0183701585
GIT1,0.0,0.0,0.0,0.0,0.032202694,0.0667799386,0.0,0.047589757,0.0183215487
ASAP3,0.0142981422,0.0105341503,0.0,0.0,0.034579397,0.0177894656,0.0,0.0688429298,0.0182555106
TBC1D9B,0.0,0.0,0.0,0.0,0.0200842293,0.0693652793,0.0,0.0563388497,0.0182235448
DNAJC6,0.0,0.0068772074,0.0,0.0,0.0325796501,0.0540085082,0.0,0.0520548729,0.0181900298
AP3D1,0.0,0.0,0.0,0.0,0.115333006,0.0002712718,0.0,0.0283709989,0.0179969096
SEC61A1,0.0264474794,0.0,0.0,0.0,0.0229140927,0.0441881651,0.0,0.04915471,0.0178380559
AP3S1,0.0199148545,0.0,0.0,0.0,0.0432922216,0.0218291376,0.0,0.0548966439,0.0174916072
SRP19,0.002722734,0.0,0.0,0.0,0.1007267199,0.0257147065,0.0,0.0065864661,0.0169688283
SRPRA,0.0,0.0,0.0,0.0,0.1096114856,0.01019366,0.0,0.0150479583,0.016856638
MGAT2,0.0065881602,0.0,0.0,0.0,0.0691917194,0.045281873,0.0,0.0128801279,0.0167427351
NAPG,0.0,0.0,0.0,0.0,0.0187146976,0.0561967031,0.0,0.0576540933,0.0165706868
SEC11C,0.0269680321,0.0,0.0,0.0,0.0306624544,0.0588313516,0.0,0.0155171941,0.016497379
TRAPPC6A,0.0,0.0,0.0,0.0,0.1056309317,0.0257370897,0.0,0.0002345318,0.0164503192
RAB11FIP5,0.0088400455,0.0,0.0,0.0,0.0298418286,0.0274074288,0.0,0.0651746261,0.0164079911
MGAT5,0.0,0.0,0.0,0.0,0.1178468158,0.0105461735,0.0,0.0014972935,0.0162362854
DOLK,0.0,0.0,0.0,0.0,0.0468184439,0.0198287995,0.0,0.0630560847,0.016212916
EIF2AK4,0.00059535,0.0,0.0,0.0,0.0766659178,0.0399369527,0.0,0.0115170825,0.0160894129
ALG14,0.0112521151,0.0,0.0,0.0,0.0140174112,0.0686144738,0.0,0.0327870823,0.0158338853
GPAA1,0.0113256583,0.0,0.0,0.0,0.0583666713,0.0344593374,0.0,0.0221226977,0.0157842956
PIGH,0.00583443,0.0,0.0,0.0,0.0745226244,0.0284869457,0.0,0.0157952196,0.0155799025
GLT8D2,0.0,0.0,0.0,0.0,0.0141064099,0.0673892762,0.0,0.0421025806,0.0154497833
VAMP7,0.0,0.0,0.0,0.0,0.0,0.0536800752,0.0,0.0687178935,0.0152997461
GANAB,0.0116688601,0.0,0.0,0.0,0.0891729493,0.0161768473,0.0,0.0050976953,0.015264544
TBC1D19,0.0,0.0,0.0,0.0,0.1092731175,0.0107507171,0.0,0.001726088,0.0152187403
PIGO,0.0,0.0319571654,0.0,0.0,0.0087591893,0.0483269203,0.0,0.0325073552,0.0151938288
RAB34,0.0008705217,0.0,0.0,0.0,0.0012910052,0.0269071619,0.0,0.0924442591,0.0151891185
RAD23A,0.0,0.0,0.0,0.0,0.0155110855,0.0111651634,0.0,0.0874299418,0.0142632738
DDIT3,0.0,0.0,0.0,0.0,0.0200703351,0.0333204706,0.0,0.0585632797,0.0139942607
TBC1D24,0.0,0.0,0.0,0.0,0.0248250572,0.0327855326,0.0,0.0542340615,0.0139805814
TBC1D22A,0.0,0.0,0.0,0.0,0.0354828576,0.0381102141,0.0,0.0369759654,0.0138211296
TBC1D20,0.0213622306,0.0,0.0,0.0,0.0086228463,0.024235018,0.0,0.0499250236,0.0130181398
ATF6,0.009335088,0.0,0.0,0.0,0.0383320051,0.0336168784,0.0,0.0207941504,0.0127597652
HAS3,0.0,0.0,0.0,0.0,0.0461179528,0.0148077552,0.0,0.0402540521,0.01264747
B4GALT1,0.00777924,0.0,0.0,0.0,0.079295623,0.0048552155,0.0,0.0070172876,0.0123684208
IQSEC2,0.0392237166,0.0,0.0,0.0,0.0363800966,0.018574527,0.0,0.0028595068,0.0121297309
SPCS2,0.0065653367,0.0,0.0,0.0,0.0160922108,0.0646979996,0.0,0.0083629273,0.0119648093
GBGT1,0.0,0.0,0.0,0.0,0.0115128762,0.0744763758,0.0,0.0088828305,0.0118590103
PIGF,0.0,0.0,0.0,0.0,0.010424118,0.0438788957,0.0,0.0401875908,0.0118113256
UBE2J1,0.0,0.0,0.0,0.0,0.0425437356,0.0341459803,0.0,0.0080639116,0.0105942034
SEC24B,0.0103723201,0.0,0.0,0.0,0.0113350526,0.0571089013,0.0,0.0049742324,0.0104738133
STT3B,0.00777924,0.0,0.0,0.0,0.0220999871,0.0395273367,0.0,0.0133020876,0.0103385814
RAB35,0.00777924,0.0,0.0,0.0,0.014470655,0.0345540238,0.0,0.0248948524,0.0102123464
PRKCSH,0.0,0.0,0.0,0.0,0.0395706144,0.02734873,0.0,0.0144143486,0.0101667116
GBF1,0.0,0.0,0.0,0.0,0.0018013412,0.0332919614,0.0,0.0440125038,0.0098882258
CANX,0.0135025381,0.0,0.0,0.0,0.0118950911,0.0295330746,0.0,0.0225130225,0.0096804658
SSR3,0.0,0.0,0.0,0.0,0.0672166345,0.0059260469,0.0,0.0035417981,0.0095855599
VAMP4,0.0,0.0,0.0,0.0,0.0103477068,0.0094511072,0.0,0.0508693886,0.0088335253
CAPN2,0.0,0.0,0.0,0.0,0.0144591084,0.0223108653,0.0,0.0329983092,0.0087210354
NSFL1C,0.0,0.0,0.0,0.0,0.0368219656,0.0007842124,0.0,0.0280819065,0.0082110106
RBSN,0.0,0.0,0.0,0.0,0.0043680777,0.0059861009,0.0,0.0546762691,0.008128806
ACAP2,0.0044811291,0.0098305331,0.0,0.0,7.7781e-06,0.0184865357,0.0,0.0318668028,0.0080840974
MCF2L,0.0,0.0,0.0,0.0,0.0038846495,0.0119876397,0.0,0.0469340606,0.0078507937
RAB27B,0.0,0.0,0.0,0.0,0.0090068533,0.0003778637,0.0,0.0501685376,0.0074441568
ARF4,0.0,0.0,0.0,0.0,0.0123732518,0.0212192084,0.0,0.0244331104,0.0072531963
CALR,0.0171757431,0.0,0.0,0.0,0.0001968859,0.0260051174,0.0,0.0122977822,0.0069594411
SNAP29,0.0,0.0,0.0,0.0,0.0081458159,0.0443465694,0.0,0.0005637173,0.0066320128
RAB18,0.0,0.0,0.0,0.0,0.0080116272,0.0234925454,0.0,0.0175287614,0.0061291168
MAP2K7,0.0,0.0,0.0,0.0,0.0052864284,0.0359328625,0.0,0.0074503912,0.0060837103
MON1A,0.0,0.0,0.0,0.0,0.0059939967,0.0114010598,0.0,0.0284707517,0.005733226
UBE2E3,0.0007676882,0.0,0.0,0.0,0.0119354039,0.0171139194,0.0,0.0122722165,0.0052611535
ARHGEF7,0.0,0.0,0.0,0.0,0.0143517229,0.0082153227,0.0,0.0195044781,0.0052589405
DNAJC5,0.0099492386,0.0,0.0,0.0,0.0156776319,0.0070211379,0.0,0.0065907457,0.0049048443
STX17,0.0,0.0,0.0,0.0,0.0202044211,0.0155815647,0.0,0.0032004161,0.0048733002
PIGX,0.0,0.0,0.0,0.0,0.012493236,0.0258804523,0.0,0.0005704496,0.0048680172
RAB3D,0.0,0.0,0.0,0.0,0.0040990558,0.0076188609,0.0,0.016432888,0.0035188506
