GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
DERL2,0.2891697203,0.0,0.0,0.0,0.0544874802,0.0314055949,0.0,0.06939031,0.0555566382
EXOC5,0.0,0.0536565901,0.0,0.0,0.0423484198,0.2008751464,0.0,0.1430259678,0.0549882655
STX2,0.1201564935,0.0,0.0,0.0,0.1198501146,0.0982483993,0.0,0.1000805666,0.0547919468
RAB12,0.2563338527,0.0536565901,0.0,0.0,0.0840159194,0.017660847,0.0,0.0259652843,0.0547040617
AP1M1,0.3502753716,0.0,0.0,0.0,0.0199088469,0.0303124269,0.0,0.0351434835,0.0544550161
SNAP23,0.0039384245,0.2824488349,0.0,0.0,0.0927588125,0.0047312347,0.0,0.0513078724,0.0543981474
RAB5C,0.0594547137,0.0872722796,0.0,0.0,0.209311513,0.0300753774,0.0,0.0424189142,0.0535665997
RAB13,0.2403129869,0.0,0.0,0.0,0.1366874026,0.0346429912,0.0,0.0154670548,0.0533888044
SYTL2,0.0,0.0,0.0,0.0,0.0355230003,0.1971694186,0.0,0.1941198512,0.0533515338
AP3B1,0.0,0.0868501304,0.0,0.0,0.0968794809,0.1697041159,0.0,0.0672280408,0.052582721
ALG13,0.1802347402,0.0,0.0,0.0,0.0043361961,0.1416722803,0.0,0.0896078842,0.0519813876
RAB6A,0.2242921211,0.0,0.0,0.0,0.0661710095,0.0780463549,0.0,0.0470212409,0.0519413408
SGSM1,0.2876829529,0.0,0.0,0.0,0.0120908947,0.0109321735,0.0,0.1036442547,0.0517937845
YWHAQ,0.1290787371,0.0171329087,0.0,0.0,0.082961622,0.0880854802,0.0,0.0881709599,0.0506787135
RAB11FIP5,0.0,0.020720584,0.0,0.051243528723716736,0.0550272709,0.1801757837,0.0,0.0981935528,0.05067009
GOLGA4,0.0281002586,0.0754092617,0.0,0.10455720871686935,0.0360267602,0.0882266902,0.0,0.0726254712,0.0506182063
ALG8,0.0289417487,0.1221329959,0.0,0.0,0.0286472195,0.1372402541,0.0,0.087788179,0.0505937997
SEC16A,0.0,0.0176995151,0.0,0.0,0.0509305386,0.224491756,0.0,0.1059972546,0.049889883
TMED5,0.0,0.2677509915,0.0,0.0,0.029418222,0.0474570432,0.0,0.0487887015,0.0491768698
GLT8D1,0.0,0.0,0.0,0.0,0.1326278303,0.1895913076,0.0,0.0682035831,0.0488028401
UBXN6,0.086729499,0.0,0.0,0.0,0.0223398384,0.1425865061,0.0,0.135813841,0.0484337106
AGAP3,0.0890390426,0.0,0.0,0.0,0.0428650596,0.1289480424,0.0,0.1210852142,0.0477421698
DNAJA2,0.0391621164,0.0,0.0,0.0,0.2574124169,0.0563029545,0.0,0.0287102663,0.0476984693
UGGT1,0.0,0.0050822853,0.0,0.0,0.1145515584,0.1193034518,0.0,0.134723566,0.0467076077
AGAP1,0.2083578175,0.0,0.0,0.0,0.0392442571,0.0943949381,0.0,0.0314163319,0.0466766681
USO1,0.0,0.0754195565,0.0,0.0,0.1832919155,0.0653445952,0.0,0.0492347696,0.0466613546
STX6,0.2403129869,0.0,0.0,0.0,0.0539720632,0.0480696441,0.0,0.0305632872,0.0466147477
ALG9,0.080104329,0.0,0.0,0.11179208010435104,0.0921134657,0.0666972729,0.0,0.0212382022,0.0464931687
CLTA,0.0,0.0,0.0,0.0,0.289284401,0.0278920014,0.0,0.0533357626,0.0463140206
TRAPPC5,0.1602086579,0.0,0.0,0.0,0.0013953579,0.1721750309,0.0,0.032928423,0.0458384337
VPS45,0.2051903196,0.0,0.0,0.0,0.0974631106,0.0044018251,0.0,0.0581195139,0.0456468462
NGLY1,0.1807482295,0.0,0.0,0.0,0.154174029,0.0134115368,0.0,0.0098446162,0.0447723014
DNAJC3,0.2785445985,0.0,0.0,0.0,0.0455723253,0.0041537808,0.0,0.0266845107,0.0443694019
COG4,0.0,0.0,0.0,0.0,0.0329248637,0.2128750454,0.0,0.1079186015,0.0442148138
TRAPPC9,0.1867887307,0.0,0.0,0.01495290920138359,0.0370004831,0.1105235265,0.0,0.0024224321,0.0439610102
ARHGAP5,0.1201564935,0.0,0.0,0.0,0.0316673029,0.034149795,0.0,0.1636294429,0.0437003793
ARFGAP3,0.0235441778,0.0848354195,0.0,0.0,0.1226840082,0.0043061784,0.0,0.1112018899,0.0433214592
RAB27A,0.1430434446,0.0,0.0,0.0,0.051844811,0.0735212433,0.0,0.0746858468,0.0428869182
UBA5,0.0,0.0,0.0,0.0,0.1055945673,0.1277475888,0.0,0.104483748,0.042228238
RAB15,0.1668326698,0.0,0.0,0.0,0.0553580835,0.031759584,0.0,0.0835790307,0.042191171
ARFGEF2,0.0093484393,0.0723751087,0.0,0.0,0.1141294889,0.0706278615,0.0,0.0704990192,0.0421224897
ARHGEF6,0.187450616,0.035636348,0.0,0.0,0.0760878849,0.0042018471,0.0,0.0326658117,0.0420053135
ALG2,0.1602086579,0.0,0.0,0.0,0.0822287918,0.0459969809,0.0,0.0432708807,0.0414631639
EXOC7,0.0571463885,0.0,0.0,0.0,0.0658576543,0.1400647958,0.0,0.0630902522,0.0407698863
ALG1,0.0,0.0646819168,0.0,0.011811922304332256,0.0980323257,0.0210890825,0.0,0.1284024815,0.0405022161
ACAP2,0.218478872,0.0,0.0,0.0,0.016183271,0.0275266885,0.0,0.0593914567,0.040197536
COG6,0.0,0.0,0.0,0.0,0.0892456031,0.1446510161,0.0,0.0870704218,0.0401208801
TBC1D12,0.1922503895,0.0,0.0,0.0,0.072407614,0.0108257653,0.0,0.0412509249,0.0395918367
GLT8D2,0.0,0.0,0.0,0.08705782145261765,0.0283939768,0.0785933822,0.0,0.121947882,0.0394991328
GALNTL6,0.0,0.1074661948,0.0,0.0,0.0,0.0988353065,0.0,0.1088802688,0.0393977213
RNF5,0.1201564935,0.075000399,0.0,0.0,0.0589616881,0.0453080033,0.0,0.0098286693,0.0386569067
RAB5A,0.2032621721,0.0,0.0,0.008225060068070889,0.0537414258,0.0141272418,0.0,0.0292332616,0.0385736452
KDELR1,0.0,0.0,0.0,0.0,0.1937929078,0.0202975678,0.0,0.0916221698,0.0382140807
TXNDC12,0.2362704761,0.0,0.0,0.0,0.018825308,0.0219401586,0.0,0.0276365047,0.0380840559
PDIA2,0.1602086579,0.0,0.0,0.0,0.0125078552,0.0445171839,0.0239117622,0.0622258734,0.0379214166
VTI1A,0.0,0.0,0.0,0.0,0.081808255,0.1041190562,0.0,0.116004121,0.037741429
DNAJA1,0.0,0.0,0.0,0.011023489758372307,0.0836290254,0.0986261236,0.0,0.1083625904,0.0377051536
RPN1,0.1647860482,0.0,0.0,0.0,0.020394692,0.0623437991,0.0,0.0531624681,0.0375858759
ARF1,0.0,0.0,0.0,0.0,0.0305607173,0.1409720485,0.0,0.1256054319,0.0371422747
PGAP1,0.0,0.0,0.0,0.0,0.0212292474,0.1694954171,0.0,0.1050706765,0.0369744176
RER1,0.086729499,0.0,0.0,0.0,0.1595527432,0.0385291879,0.0,0.0099253591,0.0368420986
NPLOC4,0.0,0.0,0.0,0.0,0.0558500443,0.1108889682,0.0,0.1272979488,0.0367546202
TBC1D20,0.1004868704,0.0,0.0,0.0,0.1126449697,0.0241324372,0.0,0.055800544,0.0366331027
STX17,0.1201564935,0.0,0.0,0.0,0.0033642427,0.0959578757,0.0,0.0720371293,0.0364394676
TBC1D9B,0.0,0.0,0.0,0.0,0.0522594777,0.066564603,0.0,0.1718206176,0.0363305873
TMED10,0.0739424575,0.0,0.0,0.0,0.0707182707,0.1036085278,0.0,0.0420373318,0.0362883235
RAB11B,0.0213847188,0.0,0.0,0.0,0.0039996816,0.1912979536,0.0,0.0711841559,0.0359833137
ARHGEF1,0.009486039,0.0621878948,0.0,0.0,0.0770656313,0.0840646113,0.0,0.051184275,0.0354985564
AP1B1,0.0480625974,0.0,0.0,0.0,0.0525994255,0.065714723,0.0,0.1118524526,0.0347786498
MAN1B1,0.0,0.1241314795,0.0,0.0,0.0836223127,0.0260444023,0.0,0.0326152745,0.0333016836
RFWD2,0.0,0.0,0.0,0.0,0.214286553,0.0118891637,0.0,0.0395936678,0.0332211731
TBC1D19,0.1201564935,0.0,0.0,0.0,0.0881762819,0.0064490793,0.0,0.0482027583,0.0328730766
RALBP1,0.0,0.0,0.0,0.09725632518529892,0.0052052155,0.0826690473,0.0,0.0765090649,0.0327049566
BNIP1,0.0107338027,0.0969547651,0.0,0.0,0.0696494866,0.0258938372,0.0,0.0547337249,0.0322457021
B4GALT3,0.031883233,0.0,0.0,0.0,0.1593892266,0.0449719619,0.0,0.017828831,0.0317591566
PDIA3,0.0,0.0,0.0,0.0,0.0937634599,0.0604702939,0.0,0.0995142141,0.031718496
DOLPP1,0.0223947586,0.0723751087,0.0,0.0,0.0791931235,0.0791630886,0.0,0.0,0.0316407599
AGR2,0.1810905557,0.0,0.0,0.0,0.0311575243,0.0001728698,0.0,0.0302710405,0.0303364988
TXNDC5,0.0720938961,0.0848354195,0.0,0.0,0.0537586269,0.0177727978,0.0,0.0138050658,0.0302832258
USP6,0.0983098583,0.0,0.0,0.0,0.0791949667,0.0184576861,0.0,0.0454145695,0.0301721351
COPE,0.0,0.0,0.0,0.0,0.0073859852,0.190809765,0.0,0.0330205153,0.0289020332
CTBP1,0.0,0.0,0.0,0.0,0.1156596709,0.0354565495,0.0,0.0782019375,0.0286647697
COPA,0.1771538045,0.0,0.0,0.0,0.0263116427,0.006103852,0.0,0.0117858361,0.0276693919
TRAPPC1,0.0,0.0,0.0,0.0,0.096999853,0.0412922292,0.0,0.0830462316,0.0276672892
UBXN2A,0.0,0.0,0.0,0.0,0.0382047567,0.1004408231,0.0,0.0812302892,0.0274844836
UBE2D2,0.0062388949,0.0,0.0,0.0,0.0340587821,0.1366074822,0.0,0.0298417719,0.0258433664
RAB4A,0.0,0.0,0.0,0.040744829922914505,0.0740337773,0.0666542944,0.0,0.0234035355,0.0256045546
EVI5,0.0,0.0,0.0,0.0,0.0998950609,0.075617136,0.0,0.0175921725,0.0241380462
ARHGAP1,0.0,0.0,0.0,0.0,0.1195532541,0.0354478436,0.0,0.0352959131,0.0237871264
RAB43,0.0,0.0,0.0,0.0,0.1318065523,0.0112865949,0.0,0.0403192236,0.0229265464
AGR3,0.0584469691,0.0,0.0,0.0,0.0007431448,0.033414269,0.0,0.0815690451,0.0217716785
SEC62,0.0,0.0,0.0,0.0,0.073233612,0.0731732625,0.0,0.0236369043,0.0212554724
RAB14,0.0263980175,0.0,0.0,0.0,0.0797185739,0.0287915573,0.0,0.0277239408,0.0203290112
PIGT,0.0,0.0,0.0,0.0,0.0276607042,0.0275869208,0.0,0.0471468288,0.0127993067
PRKCSH,0.0,0.0,0.0,0.0,0.0040399257,0.0087860843,0.0,0.0026061949,0.0019290256
