GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
ALG1L2,0.3191834608,0.0,0.0,0.0,0.0907748127,0.0269777012,0.0,0.1625107199,0.0749308368
DNAJC6,0.2449956168,0.0465170472,0.0,0.0,0.0605432576,0.0812133665,0.0,0.1657518558,0.074877643
TRAM1,0.2227528814,0.057948802,0.0,0.0,0.1917693788,0.0407725546,0.0,0.0821294447,0.0744216327
VPS45,0.1697548109,0.2327162706,0.0,0.027174200862646103,0.1201714912,0.0302858917,0.0,0.0101284913,0.0737788946
KIF23,0.0668740948,0.0489703219,0.0,0.0,0.228775371,0.1155771548,0.0,0.1295732019,0.073721268
TMX1,0.2954148372,0.0635861236,0.0,0.05554305762052536,0.0097866985,0.071150733,0.0,0.0930412503,0.0735653375
CALR,0.2614345533,0.0,0.0,0.0,0.0557206885,0.155331164,0.0,0.1086327342,0.0726398925
VCP,0.3169972869,0.0827442028,0.0,0.0,0.1471265509,0.0314607656,0.0,0.0024880519,0.0726021073
ARHGAP1,0.0465457631,0.0089027527,0.0,0.0894218310713768,0.1344895269,0.0749250259,0.0,0.2211549888,0.0719299861
B4GALNT1,0.1782393679,0.334214758,0.0,0.03703729063272476,0.0025007734,0.0138925181,0.0,0.0091429902,0.0718784623
ARHGEF2,0.2525315574,0.0688487421,0.0,0.0,0.1621025063,0.058350356,0.0,0.0322344343,0.0717584495
UBE2D4,0.1419174288,0.1935535782,0.0,0.05139828100800514,0.0318734049,0.0307118185,0.0,0.123966955,0.0716776833
ARFGAP2,0.2708410287,0.0860761251,0.0,0.0,0.0617719659,0.123957274,0.0,0.0294373009,0.0715104618
RAB35,0.2934376455,0.1366960019,0.0,0.004574394319206476,0.0361284958,0.0269746309,0.0,0.0670980254,0.0706136492
RAB24,0.1163738341,0.0,0.0,0.0,0.0416562197,0.0547799924,0.0671305584,0.284594023,0.0705668284
LMAN2,0.3208966257,0.0,0.0,0.0,0.0692883651,0.1133177007,0.0,0.0572922747,0.0700993708
GGA3,0.0761150013,0.2161097298,0.0,0.0,0.1351115836,0.1067119759,0.0,0.0266837279,0.0700915023
RAB20,0.1701737607,0.0,0.0,0.021632416173815727,0.1385016843,0.1457031097,0.0,0.0825599992,0.0698213713
KDELR2,0.169446491,0.0126560573,0.0,0.0,0.1014273611,0.0391489887,0.0,0.2337087953,0.0695484617
TRAPPC6A,0.2116772068,0.1537656034,0.0,0.02392897941172123,0.0314896631,0.0577120859,0.0,0.0772322904,0.0694757286
RAB25,0.1104684794,0.3226756386,0.0,0.0,0.0142679981,0.0203044878,0.0,0.0844038275,0.0690150539
UBE2G1,0.1036891303,0.0402648007,0.0,0.0,0.1562291191,0.0765826886,0.0,0.1699199407,0.0683357099
ALG11,0.1198818084,0.0784430259,0.0,0.0,0.0635270624,0.1486666822,0.0,0.1309511907,0.0676837212
ERO1B,0.2158282062,0.1176012388,0.0,0.0,0.0277950032,0.1113320537,0.0,0.0685916817,0.067643523
RAB22A,0.3472984255,0.0,0.0,0.0,0.1107520779,0.0231415761,0.0,0.0568764686,0.0672585685
GALNT5,0.1012277739,0.200645404,0.0,0.0,0.0386649826,0.1132584602,0.0482038029,0.0333512701,0.0669189617
GLT1D1,0.0309804642,0.244512855,0.0,0.007075111847370863,0.116210506,0.1247004009,0.0,0.0099163967,0.0666744668
RAB3C,0.2597626853,0.0,0.0,0.015084345825016499,0.0410657896,0.0933012742,0.0,0.1225185358,0.0664665788
UBQLN2,0.0326207149,0.0,0.0,0.0,0.1532177536,0.1981682697,0.0,0.1477071359,0.0664642343
ARF1,0.1929526667,0.1380734193,0.0,0.0,0.0843563943,0.0719923692,0.0,0.0433873906,0.06634528
ATF6,0.1980866258,0.1120136274,0.0,0.0,0.123172241,0.0786977715,0.0,0.0164775707,0.0660559796
AP3M1,0.1958796258,0.0884996415,0.0,0.0,0.0701648924,0.1010779317,0.0,0.0719030187,0.0659406388
SELENOS,0.2245863072,0.1269716317,0.0,0.0,0.0340593733,0.0176649314,0.0,0.1239389849,0.0659026536
UBXN2A,0.1273855581,0.0356720942,0.0,0.0,0.1477850255,0.198910688,0.0,0.0156024715,0.0656694797
ARHGAP5,0.1297524359,0.0,0.0,0.13806018233299255,0.0268151311,0.1890512367,0.0,0.0404878018,0.0655208485
PSD2,0.2996699851,0.1441681429,0.0,0.0,0.0474847602,0.0031138455,0.0,0.0293149185,0.0654689565
MGAT2,0.1913748605,0.1214864412,0.0,0.0,0.0883443378,0.09482385,0.0,0.0274744734,0.0654379954
SSR4,0.2272126237,0.0939960997,0.0,0.0,0.1066680148,0.0672233199,0.0,0.0161504457,0.063906313
HSPA2,0.2903093201,0.0,0.0,0.0,0.0646270494,0.1516634827,0.0,0.001389988,0.06349873
USO1,0.0779531527,0.040821577,0.0,0.0,0.1288244984,0.0725915047,0.0,0.1874754441,0.0634582721
RAB32,0.2205013339,0.0283968685,0.0,0.007203544955700636,0.1466409914,0.0232856467,0.0,0.0814400079,0.0634335492
VAMP5,0.1797862691,0.0387760341,0.0,0.08156374096870422,0.0595424201,0.1046446731,0.0,0.0413558783,0.063208627
COPE,0.1832973501,0.0165894319,0.0,0.0,0.0591294536,0.1140286813,0.0,0.1275745637,0.0625774351
RABGAP1,0.1522429474,0.0,0.0,0.0034716720692813396,0.1043564547,0.1298534589,0.0,0.1087132472,0.0623297225
SNAP29,0.0580959398,0.1331392553,0.0,0.13511037826538086,0.0554293494,0.0358508961,0.0,0.0798624376,0.0621860321
OCRL,0.2097045955,0.0934100464,0.0,0.0,0.0159204874,0.0545145698,0.0,0.1212083143,0.0618447517
COPA,0.0,0.0803266103,0.0,0.0,0.1721692868,0.0995113693,0.0,0.139806659,0.0614767407
SGSM3,0.0978621446,0.1288557439,0.0,0.0,0.0911582555,0.1387790597,0.0,0.032671445,0.0611658311
SEC24C,0.2114285074,0.0,0.0,0.0,0.0312194398,0.1184947888,0.0,0.1241481835,0.0606613649
NET1,0.1048522977,0.0,0.0,0.011114233173429966,0.0712396453,0.0324339836,0.0912603024,0.172057754,0.060369777
UGCG,0.0870127364,0.0068175061,0.0,0.0,0.1906107628,0.054084882,0.0,0.141566597,0.0600115605
SEC61G,0.1935615238,0.0950695422,0.0,0.0,0.0472947066,0.0069705236,0.0,0.1359314754,0.0598534714
PIK3C3,0.1952997382,0.2105737143,0.0,0.0,0.003455725,0.0380957927,0.0,0.0294738501,0.0596123525
MOGS,0.1228713593,0.0,0.0,0.0,0.1609863359,0.0338395699,0.0,0.1571369088,0.0593542717
SEC61B,0.1312595431,0.032087907,0.0,0.0,0.0594666808,0.1934570225,0.0,0.0573474136,0.0592023209
TBC1D2,0.293380744,0.0,0.0,0.0,0.0237557563,0.0813858169,0.0,0.0740073763,0.0590662117
YKT6,0.08046443,0.0,0.0,0.0,0.1925024921,0.1697768387,0.0,0.0296863401,0.0590537626
ARF5,0.1656283537,0.132017962,0.0,0.0012153120478615165,0.0760162543,0.0823666658,0.0,0.01429282,0.058942171
ARFGEF1,0.3406212994,0.0614358682,0.0,0.0,0.0111429567,0.021817864,0.0,0.0332387623,0.0585320938
ARHGEF1,0.2777106438,0.1421768266,0.0,0.0,0.0104015221,0.0188454281,0.0,0.019119933,0.0585317942
USP6NL,0.1842443227,0.0746583342,0.0,0.0,0.109888403,0.0244864507,0.0,0.0732883072,0.0583207272
ATF6B,0.2920800074,0.0,0.0,0.0,0.0639011997,0.0781890174,0.0,0.0284777988,0.0578310029
STX5,0.1327352421,0.0,0.0,0.21165555715560913,0.0318397153,0.0258499506,0.0,0.0533815858,0.0569327564
REPIN1,0.0951437516,0.0,0.0,0.0,0.1006117763,0.1362922188,0.0,0.1212612992,0.0566636307
TMED2,0.0713906219,0.0487770508,0.0,0.0,0.001246481,0.1766108577,0.0,0.1497107233,0.0559669668
RAD23B,0.0553710634,0.0,0.0,0.01880701445043087,0.103031414,0.1640507748,0.0,0.1063568854,0.055952144
HSPBP1,0.1792728746,0.0097637445,0.0,0.0015190246049314737,0.1237600352,0.0009526179,0.0,0.1323193668,0.055948458
FUT8,0.159270645,0.1119875013,0.0,0.026317307725548744,0.0155908311,0.0526229114,0.0,0.0817475522,0.0559420936
NPLOC4,0.1223276807,0.0,0.0,0.07172492146492004,0.0722695329,0.0913220391,0.0,0.0851277281,0.0553464878
RAB10,0.2942041682,0.0,0.0,0.0,0.1193558266,0.007253463,0.0,0.0204892684,0.0551628408
CLTA,0.1789874856,0.1079084799,0.0,0.0038481480441987514,0.0578037967,0.0639303739,0.0,0.0226911651,0.0543961812
SEC31A,0.2593632446,0.0106286215,0.0,0.0,0.1397016811,0.0144367823,0.0,0.0086681782,0.0540998135
PIGT,0.143333444,0.1183257093,0.0,0.0,0.0447875358,0.029518589,0.0,0.0954377371,0.0539253769
RAB6B,0.1906057807,0.0,0.0,0.0,0.0182567987,0.1962906712,0.0,0.0261698452,0.053915387
UBXN6,0.1933459618,0.0362396931,0.0,0.008922947570681572,0.0524353308,0.1362367707,0.0,0.0038739934,0.0538818372
IQSEC3,0.0,0.1679701765,0.0,0.06592786312103271,0.0446148315,0.0756228687,0.0127514901,0.0616840802,0.0535714138
DNAJC10,0.0915357029,0.1213842093,0.0,0.0,0.0419528793,0.089965447,0.0,0.0759563964,0.0525993294
ALG10B,0.3013789713,0.0,0.0,0.0,0.051296921,0.0260467953,0.0,0.0400990497,0.0523527172
CUL1,0.1285261215,0.0,0.0,0.0,0.1590854163,0.0480392199,0.0,0.0806402909,0.0520363811
DNAJB9,0.0941163385,0.1726422899,0.0,0.0,0.0010422254,0.1391502029,0.0,0.0081420827,0.0518866424
ALG3,0.0672247793,0.0,0.0,0.0,0.1797488034,0.0163825563,0.0,0.1507759308,0.0517665087
RAB36,0.0833061785,0.0423907491,0.0,0.0,0.0594803399,0.0426483115,0.0,0.1858940659,0.0517149556
COPZ1,0.1724079547,0.0278694868,0.0,0.0,0.0899321598,0.0011408682,0.0,0.1212961392,0.0515808261
ARF4,0.0766586799,0.0697908202,0.0,0.0,0.0216932236,0.1355327374,0.0,0.1079844631,0.0514574905
RAB33B,0.2088421366,0.0,0.0,0.0,0.1359551895,0.0636170078,0.0,0.0001186725,0.0510666258
PIK3CA,0.1808212969,0.0,0.0,0.0,0.1191412519,0.0549987178,0.0,0.0469654685,0.0502408419
RAB13,0.1807617063,0.1023309092,0.0,0.015405102632939816,0.0296841162,0.0314435006,0.0,0.0408759956,0.0500626663
TBC1D30,0.0326207149,0.038842947,0.0,0.0,0.2427265503,0.017281034,0.0,0.0674858617,0.0498696385
RAB39B,0.1649442588,0.0372769826,0.0,0.0,0.0141484907,0.011592061,0.0,0.1681603382,0.0495152664
RAB5A,0.1303017355,0.1966888443,0.0,0.0,0.0035651149,0.0520545931,0.0,0.0133799101,0.0494987747
STX3,0.1276173535,0.0,0.0,0.0,0.0662495962,0.1478126119,0.0,0.0540169612,0.0494620654
RAB44,0.2205080554,0.019354412,0.0,0.013316153548657894,0.0682500684,0.0531398959,0.0,0.0119613608,0.0483162433
TBC1D10B,0.0,0.0,0.0,0.0,0.2234711119,0.1180465358,0.0,0.0439187124,0.048179545
GANAB,0.168185243,0.0,0.0,0.0,0.0495644522,0.1099805263,0.0,0.0540336272,0.0477204811
EXOC5,0.0813964504,0.0,0.0,0.20959123969078064,0.012381923,0.0289366585,0.0,0.0394782516,0.0464730654
CYTH2,0.1150786329,0.1568017522,0.0,0.0,0.0257179677,0.0434002623,0.0,0.028601626,0.0462000301
CTBP1,0.2708507839,0.0,0.0,0.0,0.0619054787,0.0029047662,0.0,0.0218522727,0.0446891627
B4GALT3,0.0453974301,0.0878963847,0.0,0.0,0.0109448164,0.1378133783,0.0,0.0688727489,0.0438655948
TBC1D23,0.2147530246,0.0,0.0,0.006200422067195177,0.0240565561,0.0680525011,0.0,0.0377601542,0.0438528323
AP3D1,0.1568303599,0.0730434025,0.0,0.017937922850251198,0.0016731211,0.0575563268,0.0,0.0430223161,0.0437579312
EIF2AK2,0.0869885729,0.0379428887,0.0,0.0,0.0431720819,0.1066944105,0.0,0.0714354765,0.0432791788
EVI5,0.2147441088,0.0,0.0,0.0,0.0748649001,0.0346710625,0.0,0.0198725799,0.0430190814
EXOC7,0.2330614476,0.0,0.0,0.0,0.0472620576,0.0037554396,0.0,0.0540934904,0.0422715544
TMED10,0.1899639738,0.0,0.0,0.0,0.0073892378,0.0992525441,0.0,0.034173848,0.0413474505
VAMP7,0.2033357892,0.0309422944,0.0,0.0,0.0545413217,0.0168629749,0.0,0.0014108523,0.0383866541
ARHGEF11,0.1130851448,0.0680050553,0.0,0.0,0.0443418084,0.025791381,0.0,0.0479987783,0.037402771
ROCK1,0.0772293766,0.0,0.0,0.0,0.0261578683,0.079465305,0.0,0.1008437897,0.0354620424
CANX,0.2217810125,0.0,0.0,0.0,0.0383797819,0.0219096474,0.0,0.0,0.0352588052
DNAJA2,0.057086251,0.0,0.0,0.0,0.0672755647,0.1447578301,0.0,0.0097424743,0.034857765
GALNT12,0.1067587031,0.0,0.0,0.0,0.0271282746,0.0056244757,0.0,0.1366681341,0.0345224484
UBE2E2,0.0260965719,0.0,0.0,0.0,0.012244883,0.054629497,0.0,0.17249946,0.0331838015
AP3B1,0.0135501431,0.1363718416,0.0,0.0,0.0837108221,0.0105332098,0.0,0.0020321541,0.0307747713
RAB8B,0.062134695,0.109272074,0.0,0.0,0.0181189815,0.0215942895,0.0,0.0071516008,0.0272839551
EVI5L,0.0,0.0386386054,0.0,0.0,0.0495862631,0.0623360872,0.0,0.0453310464,0.0244865003
ARHGEF7,0.0920924943,0.0093217753,0.0,0.0,0.0,0.0005043603,0.0,0.0511007717,0.0191274252
BET1L,0.0,0.0746544246,0.0,0.0,0.022277782,0.0003064555,0.0,0.0441398272,0.0176723112
