GeneNames,ExtraTreesRegressor,RandomForestRegressor,AdaBoostRegressor,XGBRegressor,SVR,LassoRegression,RidgeRegression,Average
PSD4,0.0408982949,0.0050656058,0.0,0.026938170194625854,0.0031509671,0.0,0.1496768091,0.032247121
ARAP1,0.0168279515,0.0,0.0,0.020217671990394592,0.0712479683,0.0,0.1158360411,0.032018519
USP6NL,0.0291133227,0.0269706972,0.0,0.07674602419137955,0.0689500229,0.0,0.0196465067,0.0316323677
HSPA6,0.0557349971,0.1371997862,0.0,4.154719863436185e-05,0.0136747315,0.0,0.0116145747,0.0311808052
CLTC,0.0012043237,0.0007270696,0.0,0.0,0.2029351387,0.0,0.0059293043,0.0301136909
SYTL2,0.0056201774,0.0047097091,0.0,0.01169784739613533,0.0896962983,0.0,0.0984527511,0.0300252548
VTI1B,0.0028769956,0.0020701945,0.0,0.034649819135665894,0.1447881185,0.0,0.0235557924,0.0297058457
TRAPPC9,0.0271047527,0.031803319,0.0,0.05965592339634895,0.0051490332,0.0,0.0825554362,0.0294669235
DOCK5,0.007820107,0.0905807418,0.0,0.05428582429885864,0.0228614934,0.0,0.0285109189,0.0291512979
STX7,0.0117808574,0.0215228317,0.0,0.0018039570422843099,0.1483081361,0.0,0.0199493914,0.0290521677
KIF23,0.1037910395,0.0347811263,0.0,0.006187977269291878,0.0165400294,0.0,0.0395103272,0.0286872142
WAS,0.0447575025,0.0249747881,0.0,0.0034248335286974907,0.0646275096,0.0,0.0623055182,0.0285843074
ERP27,0.0381436741,0.0265387612,0.0,0.00038777259760536253,0.06378434,0.0,0.0679853448,0.0281199847
GALNT15,0.0372181951,0.0089650012,0.0,0.0007904928061179817,0.0846313048,0.0,0.0641291944,0.0279620269
GIT2,0.0875538189,0.042128483,0.0,0.0005394265754148364,0.0478331187,0.0,0.0174860264,0.0279344105
ALG5,0.0609240138,0.0,0.0,0.0003202302905265242,0.0261490132,0.0,0.1052293318,0.0275175127
GXYLT2,0.0639776033,0.0164268317,0.0,0.0027260740753263235,0.0211701061,0.0,0.0833529375,0.0268076504
GALNT3,0.0391975835,0.0207056575,0.0,2.22708004002925e-05,0.0771587839,0.0,0.0495770116,0.026665901
TUSC3,0.0652519888,0.0442776126,0.0,0.05564828962087631,1.632e-06,0.0,0.0191443439,0.026331981
GALNT9,0.1141648603,0.0376613745,0.0,0.018691111356019974,0.005999481,0.0,0.0061294653,0.0260923275
TMED8,0.0313158857,0.0,0.0,0.004968395922333002,0.0004038162,0.0,0.1458711083,0.0260798866
RAB9B,0.0789298927,0.0240012605,0.0,0.002275625942274928,0.0079227007,0.0,0.068147382,0.0258966945
TRAPPC1,0.0903447322,0.0044293116,0.0,0.00027598178712651134,0.0053360734,0.0,0.0788472696,0.0256047669
COG4,0.0256119513,0.0042571133,0.0,0.00046510458923876286,0.0273913646,0.0,0.1198001845,0.0253608169
GALNT1,0.0879976492,0.0,0.0,1.4537899915012531e-05,0.0711760622,0.0,0.0165112789,0.0250999326
EIF2AK2,0.038656798,0.0082233104,0.0,0.008295630104839802,0.046078556,0.0,0.07201232,0.0247523735
MGAT2,0.0118445441,0.0038646441,0.0318017831,0.01108887605369091,0.0715326928,0.0,0.0397229455,0.0242650694
PIGZ,0.0312206164,0.0066793035,0.0,0.00024735520128160715,0.1270296475,0.0,0.0035199578,0.0240995543
SNAP25,0.1011090103,0.0216872873,0.0,0.0031630361918359995,0.030471112,0.0,0.011108914,0.0239341943
YOD1,0.0137600466,0.0061018122,0.0,1.1944700418098364e-05,0.0643077166,0.0,0.0813513297,0.02364755
UBE2G1,0.0133949289,0.0234027081,0.0,0.0,0.0498058849,0.0,0.0785353022,0.0235912606
RAB17,0.0218452895,0.0,0.0,0.0006049153162166476,0.0761615062,0.0,0.0633028267,0.0231306482
ARF1,0.0193204062,0.010411403,0.0,0.0003595644957385957,0.0062066596,0.0,0.1248001259,0.0230140227
SEC24B,0.0702713792,0.0040056646,0.0,4.6889101213309914e-05,0.0013268362,0.0,0.0846968161,0.0229067979
TRAPPC3,0.023462378,0.0462141758,0.0,0.00408159988000989,0.0030181317,0.0,0.0831111597,0.0228410636
B4GALNT1,0.024560308,0.0402627871,0.0,5.607979983324185e-05,0.0751297705,0.0,0.0188739369,0.0226975546
PSD2,0.0288397284,0.0365055502,0.0,5.976000011287397e-06,0.0348871849,0.0,0.0574959938,0.0225334905
SEC11C,0.0226108376,0.0043946234,0.0,0.0016763006569817662,0.0453546627,0.0,0.0836852332,0.0225316654
NET1,0.0195329839,0.0031580134,0.0,0.053623903542757034,0.0256201996,0.0,0.0470192217,0.0212791889
HSPA5,0.0304550005,0.0070049354,0.0,0.0019374517723917961,0.0349352923,0.0,0.0733907301,0.0211033443
PIGV,0.0205599677,0.0231742772,0.0,0.0019263186259195209,0.0242447287,0.0,0.0777481547,0.0210933496
VPS45,0.0175064164,0.0180880692,0.0,0.0004176716029178351,0.0207743028,0.0,0.0902498035,0.0210051805
RPN1,0.028767701,0.009989145,0.0,0.0008275079890154302,0.0032738838,0.0,0.1014671648,0.0206179147
RAB33B,0.0109654729,0.0046581196,0.0081879612,0.0,0.0659418166,0.0,0.0544919709,0.0206064773
RAB5B,0.0241370832,0.057303121,0.0,0.0,0.0331687956,0.0,0.0295867648,0.0205993949
RAB39A,0.0477588063,0.0402362453,0.0,0.02253902144730091,0.0193774626,0.0,0.0121047193,0.0202880364
RAB6B,0.0342628194,0.0154699362,0.0,0.0,0.0586733886,0.0,0.0318703134,0.0200394939
TBC1D19,0.0347649876,0.0061410391,0.0,0.0,0.0357630798,0.0,0.0624680959,0.0198767432
GBF1,0.0543316411,0.0201646106,0.0,0.03601644188165665,0.0118737661,0.0,0.0164681023,0.019836366
B4GALT1,0.0350962253,0.0144514521,0.0,0.0071887304075062275,0.0645750255,0.0,0.0171691467,0.01978294
NAPG,0.0034212464,0.0034386021,0.0,0.0006164874066598713,0.1194119284,0.0,0.0114049056,0.0197561671
PSD,0.0341235303,0.0210846085,0.0,0.004267706535756588,0.0513667869,0.0,0.0238336605,0.0192394704
EXOC6,0.003163544,0.0114706064,0.0,1.750999985006274e-07,0.007877639,0.0,0.1112590815,0.0191101494
ABO,0.073604485,0.0183157548,0.0,1.272529971174663e-05,0.0180681899,0.0,0.0190049904,0.0184294493
SRP68,0.0222335644,0.0266721538,0.0,0.00011568039917619899,0.0600554911,0.0,0.0191698114,0.0183209573
EDEM1,0.0412392137,0.0573466542,0.0,7.827369699953124e-05,0.010908194,0.0,0.0142271691,0.0176856435
FBXO2,0.0299014211,0.0240073577,0.0,0.008736887015402317,0.0131759404,0.0,0.046156472,0.0174254397
ARFGAP2,0.0152260929,0.0021989222,0.0,0.005458406638354063,0.0353715036,0.0,0.0595953395,0.0168357521
CYTH3,0.048329407,0.0005258542,0.0,0.010398101061582565,0.0096180498,0.0,0.0478243297,0.0166708203
GGA2,0.0240925024,0.0118887811,0.0,0.0,0.0,0.0,0.0783092803,0.0163272234
RAB20,0.0043353804,0.0271571761,0.0,5.186190173844807e-05,0.0360421561,0.0,0.0435216928,0.0158726096
RAB6A,0.0189804664,0.0,0.0,0.0,0.0195475458,0.0,0.0708415462,0.0156242226
STX19,0.0283984054,0.0428603934,0.0,2.0626099285436794e-05,0.0278187791,0.0,0.0097510079,0.0155498874
DNAJB2,0.0470050713,0.0063260284,0.0,2.276519990118686e-05,0.0390641877,0.0,0.0151379506,0.0153651433
DNAJC3,0.0112916329,0.0060566104,0.0,4.788600108440733e-06,0.0005718745,0.0,0.0875362893,0.0150658851
NAPA,0.0065568736,0.019147067,0.0,0.024090657010674477,0.0435932485,0.0,0.011118335,0.0149294544
RAB25,0.0332649213,0.0369425065,0.0,0.0002958058030344546,0.0059190199,0.0,0.0225827907,0.0141435777
UBA1,0.0372122129,0.0024200629,0.0,1.1693999795170384e-06,0.0031043917,0.0,0.056209821,0.0141353797
RAB19,0.0126320178,0.0074778686,0.0,0.003043648088350892,0.036042729,0.0,0.0388346626,0.014004418
RAB5A,0.030994352,0.0029065098,0.0,3.1225999919115566e-06,0.0394505872,0.0,0.0234438287,0.0138283429
ALG11,0.0109469939,0.0076373486,0.0,0.021001452580094337,0.0272156118,0.0,0.0280376153,0.0135484317
RAB10,0.0293571044,0.0094360351,0.0,0.009165944531559944,0.0313555365,0.0,0.0155076772,0.0135460425
B4GALNT2,0.0388840114,0.0149290725,0.0,0.012358563020825386,0.0194420392,0.0,0.0072771404,0.0132701181
STX1A,0.0398395678,0.0045557756,0.0,4.0832001104718074e-05,0.0099406763,0.0,0.0382262349,0.0132290124
RRBP1,0.0185707993,0.0066781322,0.0,0.0030461426358669996,0.0320983038,0.0,0.027692568,0.0125837066
GLT1D1,0.0322517077,0.0039123515,0.0,1.277190040127607e-05,0.0224831151,0.0,0.0287855656,0.012492216
RNF185,0.0392948254,0.0010640042,0.0,0.006139545701444149,0.0013659743,0.0,0.0331233283,0.0115696683
SEL1L,0.0305877153,0.0,0.0,0.0010586188873276114,0.0458365658,0.0,0.0,0.0110689857
TBC1D5,0.0193924795,0.0032670849,0.0,0.0,0.0467693752,0.0,0.0033384429,0.0103953404
EDEM2,0.0355938649,0.0,0.0,0.00011938880197703838,0.0321049794,0.0,0.0028806969,0.0100998471
RAB34,0.0064743396,0.0134026909,0.0,0.0011277246521785855,0.036160512,0.0,0.0102855154,0.0096358261
STX1B,0.0235658198,0.005603955,0.0,9.469999895372894e-08,0.0319457843,0.0,0.0048893692,0.009429289
