GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
RAB5A,0.2539563154,0.0,0.0,0.015900922939181328,0.1048598817,0.027049318,0.0,0.015814532,0.0521976213
ARFGEF1,0.1032706033,0.0,0.0,0.0,0.032409894,0.1828625363,0.0,0.0961111555,0.0518317736
VTI1B,0.1277973716,0.0,0.0,0.0,0.0794372468,0.0611591444,0.0,0.1452440178,0.0517047226
SKP1,0.0,0.1878858326,0.0,0.0,0.0861326705,0.0492510145,0.0,0.0876017938,0.0513589139
ASAP2,0.0,0.1110384004,0.0,0.0,0.04523985,0.1014106685,0.0,0.1504123116,0.0510126538
EXOC7,0.0,0.069229105,0.0,0.0,0.0704440674,0.1818423296,0.0,0.0864609671,0.0509970586
UBE2D4,0.154421824,0.0,0.0,0.0,0.0673914187,0.1151405009,0.0,0.0631838197,0.0500171954
SNAP23,0.1064978097,0.048021451,0.0,0.0,0.0352087449,0.1900543571,0.0,0.0190010804,0.0498479304
BET1L,0.0,0.0,0.0,0.0,0.0965450073,0.2537577492,0.0,0.0475666704,0.0497336784
HSP90AB1,0.0,0.0,0.0,0.060745447874069214,0.0061736277,0.2109609349,0.0,0.1195285064,0.0496760646
RAB40C,0.1597467145,0.1185766095,0.0,0.006681709550321102,0.0195346157,0.0559019189,0.0,0.0352173834,0.0494573689
TBC1D10B,0.0,0.0,0.0,0.0,0.0520560404,0.2007231011,0.0,0.1421548027,0.049366743
TXNDC5,0.2776550038,0.0,0.0,0.0,0.0248038436,0.011010728,0.0,0.080285853,0.0492194286
MAP3K5,0.0,0.0,0.0,0.0,0.0238573919,0.2215054759,0.0,0.1474923219,0.0491068987
DOCK5,0.1809383395,0.0,0.0,0.0,0.0213230907,0.0980873547,0.0,0.0895016704,0.0487313069
INPP5B,0.1437720431,0.164865471,0.0,0.0,0.0491076719,0.0,0.0,0.0291914385,0.0483670781
SRPRA,0.2129956194,0.0,0.0,0.0,0.0650014474,0.1023970976,0.0,0.0039905531,0.0480480897
BCL2,0.1064978097,0.0579330785,0.0,0.0,0.0200639286,0.0088173771,0.0,0.1895221973,0.0478542989
COPB2,0.0,0.0,0.0,0.0,0.1184183504,0.1999213865,0.0,0.062852025,0.0476489702
RRBP1,0.1771160001,0.0,0.0,0.0,0.0251033146,0.1323203982,0.0,0.0459587267,0.047562305
DAD1,0.0,0.0,0.0,0.12099345773458481,0.0393480417,0.0836081245,0.0,0.1320159621,0.0469956983
DNAJC10,0.0,0.0,0.0,0.0,0.0836894593,0.1292204869,0.0,0.1616408526,0.0468188498
GGA3,0.2729006373,0.0,0.0,0.0,0.0034365319,0.0597746594,0.0,0.037981147,0.046761622
HSPH1,0.0,0.1389858939,0.0,0.043645426630973816,0.016527471,0.1670889892,0.0,0.0075119917,0.0467199716
STT3B,0.0,0.088727417,0.0,0.0,0.0173495241,0.1119904561,0.0,0.1505878585,0.046081907
SEC23A,0.1217117825,0.0412257862,0.0,0.0,0.0040381258,0.1502235945,0.0,0.0503857659,0.0459481319
FBXO8,0.0,0.0,0.0,0.0,0.109661338,0.1964305957,0.0,0.0593257175,0.0456772064
NAPG,0.2327482269,0.0320143007,0.0,0.0,0.041214312,0.033773424,0.0,0.0255773974,0.0456659576
EXOC3,0.0,0.0,0.0,0.0,0.0332464442,0.2628363896,0.0,0.0603405505,0.044552923
MICALCL,0.165071605,0.0,0.0,0.0,0.0587484671,0.0257315996,0.0,0.1031592741,0.0440888682
STX16,0.1754081571,0.0,0.0,0.0,0.0266106689,0.1238144151,0.0,0.0261124031,0.0439932055
TBC1D22B,0.0649129507,0.0,0.0,0.0,0.0736804275,0.1910962861,0.0,0.0160727792,0.0432203054
VTI1A,0.0,0.0,0.0,0.0,0.1538204139,0.0790789981,0.0,0.1123013543,0.0431500958
PIGK,0.1198100359,0.0563003678,0.0,0.0,0.0121989893,0.0883752928,0.0,0.0639516495,0.0425795419
TMX1,0.0,0.0,0.0,0.0,0.0728141357,0.1563841025,0.0,0.1105260574,0.042465537
GALNT9,0.0,0.1479772119,0.0,0.0,0.0300190847,0.0760477051,0.0,0.0845983358,0.0423302922
MGAT5,0.1198100359,0.0,0.0,0.0,0.0400412704,0.1658439143,0.0,0.0124785736,0.0422717243
STX1B,0.1928371054,0.0,0.0,0.0,0.0143761441,0.0671864276,0.0,0.0544737928,0.0411091837
UBQLN2,0.0,0.0,0.0,0.0,0.0390505978,0.2681946162,0.0,0.0152321705,0.0403096731
GLT8D1,0.0,0.1165473112,0.0,0.0,0.1286794296,0.0261219976,0.0,0.0499884528,0.0401671489
RAB6A,0.0,0.0,0.0,0.0,0.1547620435,0.0618390526,0.0,0.1039938231,0.0400743649
P4HB,0.0801404922,0.1679657128,0.0,0.0,0.0014458355,0.0476898122,0.0,0.0229431553,0.040023126
RABGAP1L,0.1277973716,0.0,0.0,0.0,0.0966632401,0.0836756931,0.0,0.0096207985,0.0397196379
TBC1D2B,0.1394153145,0.0,0.0,0.0,0.0025702785,0.1526447138,0.0,0.0224154935,0.039630725
ALG10B,0.0,0.0,0.0,0.0,0.0501569442,0.1599348726,0.0,0.1015778584,0.0389587094
TBC1D10A,0.1397783752,0.0411047811,0.0,0.04935314133763313,0.0175348785,0.0029702108,0.0,0.0596762664,0.0388022067
YOD1,0.1916960574,0.0,0.0,0.0,0.1050911632,0.0093617055,0.0,0.0,0.0382686158
UBE2E2,0.0,0.0,0.0,0.0,0.0843441375,0.1361379626,0.0,0.083314248,0.0379745435
TBC1D13,0.1630747711,0.0,0.0,0.0,0.0035213173,0.100495507,0.0,0.0349385758,0.0377537714
SPCS3,0.0798733573,0.0582078194,0.0,0.0,0.0635424557,0.0809314245,0.0,0.0135866358,0.0370177116
HSP90B1,0.1369257553,0.0,0.0,0.0,0.0120767406,0.075225186,0.0,0.0711564058,0.036923011
MICALL2,0.1198100359,0.0,0.0,0.0,0.0234086345,0.0874226175,0.0,0.0647209583,0.0369202808
RAB37,0.1452242859,0.0,0.0,0.0,0.0158141058,0.0016383374,0.0,0.127505412,0.0362727676
RAB32,0.1625561129,0.0,0.0,0.05347559228539467,0.0184416733,0.0385951931,0.0,0.0094739918,0.0353178204
DDOST,0.146054139,0.0647260806,0.0,0.0,0.0286016493,0.038366922,0.0,0.0043624495,0.035263905
WAS,0.1064978097,0.0,0.0,0.0,0.0199975233,0.0927699292,0.0,0.0627466925,0.0352514943
EXOC2,0.1184392117,0.0,0.0,0.0,0.040047355,0.0253205296,0.0,0.0893338339,0.0341426163
RAB36,0.0,0.0,0.0,0.0,0.0486137684,0.080139175,0.0,0.1385655241,0.0334148084
GXYLT2,0.0,0.0,0.0,0.0,0.0156020605,0.2420789211,0.0,0.0094117471,0.0333865911
STT3A,0.0,0.0,0.0,0.0,0.0494254983,0.1620678372,0.0,0.0518612576,0.0329193241
SEC24C,0.1061305758,0.0,0.0,0.0,0.0184601183,0.0870147399,0.0,0.04851666,0.0325152618
ARF3,0.1331222621,0.0,0.0,0.0,0.0487239794,0.031741646,0.0,0.0427600103,0.0320434872
GALNT11,0.0958480287,0.0,0.0,0.0,0.0225703668,0.0317305686,0.0,0.1022151227,0.0315455108
GIT2,0.1505064634,0.0862099382,0.0,0.0,0.0021670168,0.0074116592,0.0,0.0053536331,0.0314560888
ERP29,0.1419970796,0.0,0.0,0.0,0.0174891661,0.0703007794,0.0,0.0189657816,0.0310941008
STX11,0.0,0.020036161,0.0,0.0,0.0118088985,0.1938658207,0.0,0.0202136245,0.0307405631
SSR1,0.0,0.0,0.0,0.0,0.0515956009,0.1111228141,0.0,0.074400439,0.0296398568
ARHGEF11,0.0,0.011903647,0.0,0.0,0.038094635,0.1325230687,0.0,0.0449897843,0.0284388919
TBC1D12,0.0798733573,0.0,0.0,0.0,0.0435075224,0.0535443279,0.0,0.0413554925,0.0272850875
RAB4B,0.1369257553,0.0628250562,0.0,0.0,0.0022556964,0.0085142118,0.0,0.0070109973,0.0271914646
RAD23A,0.0,0.0,0.0,0.12685132026672363,0.0373906027,0.0294618042,0.0,0.0186365302,0.0265425322
CLTB,0.0,0.0,0.0,0.0,0.0165301258,0.1628910422,0.0,0.0322318483,0.026456627
DERL3,0.1064978097,0.0,0.0,0.0,0.0376662436,0.0043843176,0.0,0.0628491436,0.0264246893
RAB40B,0.1303749373,0.0464703838,0.0,0.0,0.0048467451,0.0160862182,0.0,0.0027908758,0.025071145
RBX1,0.0798733573,0.0,0.0,0.0,0.0096039785,0.0653774675,0.0,0.0445316447,0.024923306
GOSR1,0.0763000755,0.0,0.0,0.0,0.0141358134,0.084714056,0.0,0.0203402379,0.0244362728
STX7,0.066561131,0.0,0.0,0.0,0.0248764141,0.0386661097,0.0,0.0653140919,0.0244272183
RAB35,0.0,0.0,0.0,0.0,0.0175911052,0.0553264699,0.0,0.1119476038,0.0231081474
RAB3D,0.095329878,0.060956522,0.0,0.0,0.0076175229,0.0140339968,0.0,0.0049274592,0.0228581724
UBE2E3,0.0,0.0,0.0,0.04623625800013542,0.0699640306,0.0054169733,0.0,0.0601146682,0.0227164913
HSPA5,0.0,0.0,0.0,0.0,0.0259466768,0.1153626369,0.0,0.0333535258,0.0218328549
COG6,0.0,0.0430281331,0.0,0.0,0.0148750044,0.041653961,0.0,0.0741102312,0.0217084162
RALBP1,0.0,0.0,0.0,0.008678462356328964,0.0533699468,0.0078851437,0.0,0.0982044473,0.02101725
PIGS,0.1120647406,0.0,0.0,0.0,0.0063277965,0.0042095217,0.0,0.0376614329,0.0200329365
RAB27A,0.0,0.0,0.0,0.0,0.0256779974,0.072806962,0.0,0.0493443473,0.0184786633
ATF6B,0.0,0.0,0.0,0.0,0.0,0.0658835748,0.0,0.0786475741,0.0180663936
LARGE2,0.0,0.0,0.0,0.0,0.004612687,0.059059957,0.0,0.0630053421,0.0158347483
EXOC6,0.0,0.0,0.0,0.0,0.0608188828,0.0369011211,0.0,0.0241622116,0.0152352769
EXOC1,0.0,0.0,0.0,0.0,0.0761078607,0.0272693307,0.0,0.0089680694,0.0140431576
RAB22A,0.0,0.0,0.0,0.019694862887263298,0.0229391504,0.0019757933,0.0,0.0444128837,0.0111278363
CLTA,0.0,0.0,0.0,0.0,0.0252469671,0.0306933314,0.0,0.01367338,0.0087017098
