GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
DNAJC3,0.0068804381,0.0,0.0,0.0,0.0386000107,0.1096052047,0.0,0.0472061905,0.0252864805
ARFGAP1,0.0,0.0430001744,0.0,0.0,0.0925146141,0.0115915845,0.0,0.054690492,0.0252246081
DERL3,0.0,0.0,0.0,0.0,0.0689734127,0.0988357962,0.0,0.0336782159,0.0251859281
DNAJB11,0.0,0.0,0.0,0.0,0.1051659403,0.0865204509,0.0,0.0077223967,0.0249260985
RAB39A,0.0,0.0,0.0,0.0,0.0211016595,0.120276276,0.0,0.0555856909,0.0246204533
SEC23A,0.0614161012,0.0,0.0,0.0,0.018132791,0.0642916493,0.0,0.049066784,0.0241134157
ERN1,0.0,0.0070046828,0.0,0.0,0.0238571936,0.1282143146,0.0,0.0330981585,0.0240217937
CRYAB,0.0103206572,0.0,0.0,0.0,0.0671901759,0.1004597513,0.0,0.0134114333,0.0239227522
EXOC2,0.0068804381,0.0,0.0,0.0,0.1583079974,0.0145254431,0.0,0.0111521987,0.0238582597
MAN2A2,0.0165130515,0.0,0.0,0.0,0.0953243743,0.0697473927,0.0,0.0086791924,0.0237830014
DNAJC5,0.0142581541,0.0,0.0,0.0,0.0134418912,0.1276731778,0.0,0.0346218312,0.0237493818
TBC1D19,0.0814311301,0.0,0.0,0.0,0.0300623927,0.0490045679,0.0,0.0288533473,0.0236689297
LARGE1,0.0135106785,0.003652055,0.0,0.0,0.0278780576,0.1277846457,0.0,0.016004956,0.0236037991
PIGF,0.0,0.0,0.0,0.0,0.0903246152,0.0570781871,0.0,0.0403748066,0.0234722011
STX17,0.0091739175,0.0,0.0,0.0,0.1499250135,0.0207372964,0.0,0.007027979,0.0233580258
SEL1L,0.0,0.0,0.0,0.0,0.108654866,0.0536834381,0.0,0.0241144681,0.0233065965
NAPB,0.0,0.0,0.0,0.0,0.1340405634,0.0120794278,0.0,0.0402996599,0.0233024564
MOGS,0.0165130515,0.0,0.0,0.0,0.1052445741,0.0201617621,0.0,0.0429179797,0.0231046709
AP3D1,0.0227356895,0.0,0.0,0.0,0.1130844375,0.0263002932,0.0,0.0224073036,0.0230659655
SSR1,0.0,0.0,0.0,0.0,0.0034927283,0.1097441752,0.0,0.0679430134,0.0226474896
ARHGEF1,0.0,0.0,0.0,0.0,0.0419923276,0.0588248352,0.0,0.0791070513,0.0224905268
VAMP1,0.0,0.0,0.0,0.0,0.048165492,0.1159768529,0.0,0.013618054,0.0222200499
RAB3IP,0.0130366196,0.0,0.0,0.01931210607290268,0.0757582494,0.0640999887,0.0,0.0036354897,0.0219803067
RASEF,0.0,0.0,0.0,0.0,0.1026928637,0.0349759223,0.0,0.036362975,0.0217539701
COPZ1,0.0,0.0,0.0,0.0,0.1047494985,0.0079990062,0.0,0.0589436907,0.0214615244
SRP68,0.0,0.0,0.0,0.0,0.0068406907,0.0834664792,0.0,0.0789312352,0.0211548006
SEC61A1,0.0,0.0,0.0,0.0,0.0143392737,0.0921145945,0.0,0.062013606,0.0210584343
ARHGAP5,0.0331735409,0.0,0.0,0.0,0.041767077,0.026052906,0.0,0.0668165236,0.0209762559
UBE2D4,0.0,0.0,0.0,0.0,0.1005971609,0.0397832615,0.0,0.0172989109,0.0197099167
RAB11B,0.0,0.0,0.0,0.0,0.1121458926,0.0443938688,0.0,0.0008214932,0.0196701568
ALG14,0.0,0.0,0.0,0.0,0.0661811662,0.0792436981,0.0,0.0101374981,0.0194452953
RABGAP1,0.0,0.0,0.0,0.0,0.1057097504,0.0344870841,0.0,0.0135515197,0.0192185443
HSPBP1,0.0,0.0,0.0,0.0,0.0601920763,0.0865495125,0.0,0.0048495226,0.0189488889
RABEP1,0.0,0.0,0.0,0.0,0.1455128877,0.0026132942,0.0,2.62391e-05,0.0185190526
GGA2,0.0,0.0,0.0,0.0,0.1141266373,0.005051218,0.0,0.0264535635,0.0182039274
PDIA6,0.0066431816,0.0165855941,0.0,0.0,0.067640549,0.0334256301,0.0,0.0198559424,0.0180188622
OSGIN2,0.0,0.0,0.0,0.0,0.0500497297,0.0745491839,0.0,0.0185012457,0.0178875199
UBQLN2,0.0342383706,0.0,0.0,0.0,0.0380552377,0.0431476877,0.0,0.0272667156,0.0178385015
CANX,0.0,0.0,0.0,0.0,0.0715840456,0.0546240945,0.0,0.0160338641,0.0177802505
PLAA,0.0,0.0,0.0,0.0,0.0850029083,0.047566179,0.0,0.0073964276,0.0174956894
COG4,0.0,0.0,0.0,0.0,0.0892375585,0.0444765352,0.0,0.0060298442,0.0174679922
SEC13,0.0071694333,0.0114811938,0.0,0.0,0.0678593116,0.0230020398,0.0,0.0289750912,0.0173108837
COPA,0.0,0.0,0.0,0.0,0.0525140454,0.0531083195,0.0,0.0280665167,0.0167111102
ARHGEF11,0.0,0.0,0.0,0.0,0.0977507624,0.0011227656,0.0,0.0347907908,0.0167080399
TRAM1,0.0194945747,0.0,0.0,0.0,0.0242341936,0.0466458132,0.0,0.0413391972,0.0164642223
GALNT13,0.0387925876,0.0060137173,0.0,0.0,0.0306319668,0.0417550773,0.0,0.0141955614,0.0164236138
ROCK1,0.0,0.0067729212,0.0,0.0,0.0782887403,0.0095568527,0.0,0.0308177838,0.0156795372
ARF3,0.0,0.0,0.0,0.0,0.0669702161,0.0427410024,0.0,0.0092688029,0.0148725027
ARAP3,0.0216591954,0.0,0.0,0.0,0.0399473578,0.0356372261,0.0,0.0216513197,0.0148618874
SMCHD1,0.0,0.0,0.0,0.0,0.0208174051,0.0463063151,0.0,0.0508249551,0.0147435844
ALG3,0.0,0.0,0.0,0.0,0.0659047667,0.0081520436,0.0,0.0411468027,0.0144004516
TBC1D10B,0.0,0.0,0.0,0.0006872661178931594,0.0354022943,0.0483875462,0.0,0.0291367798,0.0142017358
EXOC5,0.0,0.0,0.0,0.0,0.0526706228,0.0282635072,0.0,0.032280057,0.0141517734
RAB44,0.0,0.0,0.0,0.0,0.0548982822,0.0018444901,0.0,0.0556183469,0.0140451399
KIF23,0.0,0.0,0.0,0.0,0.0403660929,0.0651983532,0.0,0.0057902389,0.0139193356
RAB1B,0.0,0.0,0.0,0.0,0.0377440694,0.0394603884,0.0,0.0331660461,0.013796313
RAB4B,0.0346503375,0.0,0.0,0.0,0.0269807346,0.0238734377,0.0,0.0230184007,0.0135653638
IQSEC1,0.0,0.0,0.0,0.0,0.0146020398,0.0511120782,0.0,0.0427867882,0.0135626133
EIF2S1,0.0206413144,0.0,0.0,0.0,0.0199117514,0.0039592214,0.0,0.0631154879,0.0134534719
TBC1D22B,0.0,0.0,0.0,0.0,0.0345706141,0.0420946064,0.0,0.0276659904,0.0130414014
PICK1,0.0,0.0,0.0,0.0,0.0391557924,0.0399464606,0.0,0.0188468799,0.0122436416
UBE4B,0.0115553539,0.0,0.0,0.0,0.0139878287,0.0464530331,0.0,0.0187876373,0.0113479816
DNAJC10,0.0048041549,0.0031651144,0.0,0.0,5.46781e-05,0.0178211743,0.0,0.0610133497,0.0108573089
RABGAP1L,0.0018912084,0.0,0.0,0.0,0.0261212678,0.0288074887,0.0,0.0261082516,0.0103660271
SEC63,0.0,0.0,0.0,0.0,0.0352339817,0.0053173512,0.0,0.0397806816,0.0100415018
GOLGA4,0.0053514519,0.0,0.0,0.0,0.0331960165,0.0202986106,0.0,0.0111756127,0.0087527115
USP6,0.0,0.0,0.0,0.0,0.0145507495,0.0507083743,0.0,0.0019444051,0.0084004411
CLTC,0.0006307068,0.0,0.0,0.0,0.0160680213,0.0325565371,0.0,0.0133706783,0.0078282429
YKT6,0.0,0.0147818642,0.0,0.0,0.0207624368,0.0101119969,0.0,0.0153544949,0.0076263491
ARF5,0.0,0.0,0.0,0.0,0.0389508954,0.0171087577,0.0,0.0002312848,0.0070363672
RAB14,0.0010686025,0.0,0.0,0.0,0.0239856151,0.0235818755,0.0,0.0013263266,0.0062453025
SEC16B,0.0367338946,0.0,0.0,0.0,0.0045182881,0.0019006926,0.0,0.0018803513,0.0056291533
STX7,0.0,0.0,0.0,0.0,0.0207174465,0.0021707904,0.0,0.0180700803,0.0051197896
ACAP2,0.0,0.0,0.0,0.0,0.0076329121,0.0212735117,0.0,0.0077347271,0.0045801439
RAB8B,0.0,0.0,0.0,0.0,0.0014217792,0.0075856703,0.0,0.0005559454,0.0011954244
