GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
FBXO2,0.124677203,0.0552400467,0.0,0.0,0.0151911743,0.0841311048,0.0129928133,0.0634352035,0.0444584432
SYTL2,0.0703318571,0.0,0.0,0.0,0.0177731307,0.0910687771,0.055147289,0.120470803,0.0443489821
TBC1D7,0.0881015442,0.0,0.0,0.0,0.0921546705,0.1524849603,0.0,0.0170346834,0.0437219823
UBE2J1,0.1626432574,0.0,0.0,0.027235040441155434,0.0677244766,0.059165008,0.0,0.0328546877,0.0437028088
STX10,0.1153228935,0.0537529391,0.0,0.0339396595954895,0.0191979848,0.0084561623,0.0,0.1184959342,0.0436456967
PIGS,0.2371398592,0.0036015067,0.0,0.0,0.0387287945,0.058056245,0.0,0.0114540305,0.0436225545
RAB3IL1,0.0437823878,0.0,0.0,0.0,0.0037050459,0.1344649808,0.0,0.1654533962,0.0434257263
CYTH4,0.0868446072,0.0,0.0,0.014939980581402779,0.0107338179,0.086198559,0.0,0.1476249394,0.043292738
TBC1D9B,0.1146824772,0.0,0.0,0.011793135665357113,0.0040773954,0.0654701819,0.0,0.1477141654,0.0429671694
AGAP3,0.1196157472,0.0639364367,0.0,0.015664618462324142,0.0623001633,0.0252268108,0.0,0.0562606342,0.0428755513
STT3B,0.0999764298,0.0621468109,0.0,0.0,0.0482384215,0.1117713877,0.0,0.0193775704,0.0426888275
SPCS1,0.1294499265,0.0,0.0,0.0,0.0197136452,0.1099831477,0.0,0.0816370762,0.0425979745
PSD4,0.2346864284,0.0,0.0,0.0,0.0338399241,0.0508184333,0.0,0.0178704337,0.0421519024
EXOC2,0.0597499106,0.1964374664,0.0,0.0,0.0337848741,0.010502904,0.0,0.0298870123,0.0412952709
LARGE1,0.1035541578,0.0,0.0,0.07111945748329163,0.0791749818,0.0579498067,0.0,0.0142092413,0.0407509556
GLT8D2,0.1659250081,0.0664341669,0.0,0.0,0.0285165643,0.0207450594,0.0,0.043814164,0.0406793703
CAPN1,0.1101504487,0.0,0.0,0.0,0.1521258855,0.0299675126,0.0,0.030094907,0.0402923442
SEC63,0.1774696495,0.0,0.0,0.0,0.0114069677,0.0270060706,0.0,0.0988554232,0.0393422639
SSR3,0.1583655619,0.0,0.0,0.0,0.0548103252,0.0489136179,0.0,0.0488917824,0.0388726609
RAB8A,0.0718656622,0.0,0.0,0.0,0.1860104044,0.0005066396,0.0,0.0462638969,0.0380808254
RAB19,0.1152936211,0.0,0.0,0.008401407860219479,0.019569389,0.0662586021,0.0227523388,0.0698585554,0.0377667393
MGAT5,0.1581520882,0.0,0.0,0.0,0.0582149842,0.0235744423,0.0,0.061213647,0.0376443952
IQSEC2,0.0947888695,0.0805860373,0.0,0.0,0.0013656907,0.0857167045,0.0,0.0344581709,0.0371144341
GGA3,0.1530428378,0.0,0.0,0.0,0.0744496591,0.0,0.0,0.0682120181,0.0369630644
RAB30,0.0467012136,0.0,0.0,0.0,0.0243864076,0.1014377232,0.0,0.1223575345,0.0368603599
DNAJB12,0.048035534,0.0725096813,0.0,0.0,0.0860172052,0.050251947,0.0,0.0372336113,0.0367559974
SEC62,0.0,0.0,0.0,0.07296933978796005,0.0723648592,0.036139407,0.0,0.1107350824,0.036526086
ALG2,0.1184514788,0.0379175806,0.0,0.038392797112464905,0.0249258098,0.0087668495,0.0,0.0637130483,0.0365209455
DNMBP,0.0973636909,0.0,0.0,0.0,0.0623137599,0.0885008698,0.0,0.0423279371,0.0363132822
TXNDC5,0.026646867,0.0224544496,0.0,0.01674704998731613,0.0273922861,0.1420677002,0.0,0.0545117862,0.0362275174
ERO1B,0.0,0.0483695977,0.0,0.0,0.0787246502,0.1476827148,0.0,0.0144618043,0.0361548459
PDIA6,0.1359663542,0.0655038482,0.0,0.0,0.0334295153,0.0224814493,0.0,0.0310040271,0.0360481493
DOLK,0.0586235804,0.0,0.0,0.0,0.0081243114,0.1763621195,0.0,0.0423666897,0.0356845876
RAB22A,0.0590436772,0.0451661816,0.0,0.0,0.0039990217,0.1040857072,0.0,0.0705015357,0.0353495154
ARHGAP1,0.0038169261,0.0249459683,0.0,0.0,0.0389370777,0.0698032066,0.0,0.1436611993,0.0351455472
TBC1D5,0.1744813584,0.0,0.0,0.0,0.0292277414,0.0531391394,0.0,0.0223512323,0.0348999339
TBC1D10B,0.0999540092,0.0,0.0,0.0,0.0795784429,0.0091668856,0.0,0.0846346132,0.0341667439
DDOST,0.0037769876,0.0253675251,0.0,0.0,0.0987169552,0.0974834358,0.0,0.0478162655,0.0341451462
ERO1A,0.1193089058,0.0,0.0,0.0,0.0758729137,0.0083971216,0.0,0.0685628744,0.0340177269
COPE,0.1745796525,0.0,0.0,0.0,0.0488205075,0.0471941761,0.0,0.0008646904,0.0339323783
TMX3,0.1196829161,0.025452218,0.0,0.02139107696712017,0.0015817081,0.0498818488,0.0,0.0526872533,0.0338346277
NET1,0.0964359631,0.0,0.0,0.0,0.013432088,0.0865137988,0.0,0.0707425673,0.0333905522
CYTH1,0.0558680653,0.0,0.0,0.009225164540112019,0.0642961828,0.0301042578,0.0,0.1073525934,0.033355783
TRAPPC1,0.118308672,0.0,0.0,0.0,0.035646195,0.0517893194,0.0,0.0603209263,0.0332581391
MAN2A2,0.0507499075,0.0,0.0,0.0,0.0429802096,0.0641939763,0.0,0.1068814026,0.033100687
ALG11,0.0445784968,0.0228671376,0.0,0.0,0.0573012084,0.0936152189,0.0,0.0447046361,0.0328833372
SRP9,0.0488132629,0.0,0.0,0.0,0.0835111577,0.1006251249,0.0,0.0287451601,0.0327118382
TXNDC12,0.0296198671,0.0250805307,0.0,0.04054718092083931,0.1028900115,0.0450290409,0.0,0.0145922786,0.0322198637
EIF2AK2,0.1287032032,0.0208639008,0.0,0.000670585606712848,0.0544694941,0.0194033049,0.0,0.0336125607,0.0322153812
ARF6,0.0286044933,0.11840706,0.0,0.0,0.0030706026,0.0189695195,0.0,0.088305866,0.0321696927
TOR1A,0.1314281478,0.0,0.0,0.0,0.0200330126,0.0523819962,0.0,0.0530995252,0.0321178352
RAD23A,0.0551658086,0.0899556193,0.0,0.0,0.0002509294,0.0642059236,0.0,0.0463813432,0.031994953
SRP14,0.0408635619,0.0,0.0,0.0,0.0625863438,0.06979715,0.0,0.0817821283,0.031878648
DNAJC3,0.1339741066,0.010841161,0.0,0.0,0.0057906383,0.0733452233,0.0,0.0287969451,0.0315935093
TRAPPC3,0.0688008951,0.0572901349,0.0,0.0,0.0940240055,0.0043938376,0.0,0.0250980655,0.0312008673
EXOC5,0.1318134173,0.0,0.0,0.0,0.0128757343,0.0068863508,0.0,0.097787293,0.0311703494
RAB39B,0.0420310923,0.1021240433,0.0,0.0,0.0799608092,0.0110247605,0.0,0.0132967465,0.0310546815
AP1M1,0.0393634842,0.0459345867,0.0,0.0,0.0332133252,0.1099723252,0.0,0.0181367428,0.030827558
CLTA,0.0356486769,0.0214838006,0.0,0.0,0.0083062574,0.1075827763,0.0,0.073291542,0.0307891316
STX6,0.0,0.0234042203,0.0,0.0,0.2132183548,0.0041336194,0.0,0.0023224226,0.0303848271
INPP5E,0.0951625188,0.0353878564,0.0,0.0,0.0047215684,0.0319085717,0.0,0.0758300534,0.0303763211
RAB5A,0.0373609709,0.0,0.0,0.0,0.0804123591,0.0015515514,0.0,0.1236078638,0.0303665932
MAN1A2,0.1156441975,0.0517748539,0.0,0.0,0.0363393671,0.0117301518,0.0,0.0259418488,0.0301788024
AP3S1,0.0350259102,0.0396529935,0.0,0.0,0.0337258493,0.110734119,0.0,0.0218316632,0.0301213169
RABGAP1L,0.1147716003,0.091452144,0.0,0.0,0.0002993254,0.0295361255,0.0,0.0040516209,0.030013852
SEL1L,0.0420310923,0.0,0.0,0.0,0.023570036,0.1348669684,0.0,0.0376719185,0.0297675019
ARF5,0.1444847347,0.0231690972,0.0,0.014328813180327415,0.0034985948,0.0335763667,0.0,0.0185351797,0.0296990983
OCRL,0.1051459629,0.0,0.0,0.008468630723655224,0.0516887675,0.0247033645,0.0,0.043981029,0.0292484693
ARAP2,0.0,0.0803983637,0.0,0.0,0.017559338,0.0958083906,0.0,0.0365815071,0.0287934499
TBC1D22B,0.0790584831,0.0,0.0,0.0,0.082708011,0.0387668555,0.0,0.0277999072,0.0285416571
STT3A,0.0412069532,0.0,0.0,0.010881857015192509,0.028656627,0.0485167531,0.0,0.0962581483,0.0281900423
PIGZ,0.0626033146,0.0501107595,0.0,0.0,0.0119867962,0.0220647791,0.0,0.077880252,0.0280807377
SEC11A,0.0350259102,0.0,0.0,0.0073898062109947205,0.0310339313,0.0753574516,0.0,0.0733943802,0.0277751849
EXOC6B,0.0987421616,0.0,0.0,0.0,0.0373042595,0.0246023878,0.0,0.0610313295,0.0277100173
RAB5B,0.0721126264,0.0425290415,0.0,0.0,0.0224159024,0.0047545316,0.0,0.076090954,0.027237882
AKAP10,0.0450701051,0.0,0.0,0.0,0.0273305277,0.1274252088,0.0,0.0110426988,0.0263585676
ALG12,0.0539873052,0.0,0.0,0.0,0.030862554,0.1079712013,0.0,0.0178390984,0.0263325199
RAB33B,0.0542901608,0.0,0.0,0.0,0.066780499,0.0735969243,0.0,0.0118259156,0.0258116875
ASAP2,0.0152840335,0.0,0.0,0.0,0.0269050279,0.1210572274,0.0,0.038990542,0.0252796038
CLTC,0.0237751633,0.03644475,0.0,0.0,0.0982902856,0.0258382676,0.0,0.0138721148,0.0247775727
UGGT1,0.0612953429,0.0759087984,0.0,0.0,0.0118681318,0.022795357,0.0,0.0251228888,0.0246238149
RAB39A,0.0450333131,0.1179576891,0.0,0.0,0.0263891399,0.0053110729,0.0,0.0002913264,0.0243728177
EIF2AK4,0.046011396,0.0602734912,0.0,0.009343352168798447,0.00274997,0.0561623655,0.0,0.0202164261,0.0243446251
ARHGEF11,0.0765529094,0.0224811478,0.0,0.0,0.0177521401,0.056520445,0.0,0.0191470574,0.0240567125
ARFIP1,0.147123683,0.0,0.0,0.0,0.0067324419,0.008315793,0.0,0.0242815202,0.0233066798
ARF3,0.0838119994,0.0,0.0,0.0,0.0265536469,0.068783057,0.0,0.0028119946,0.0227450872
UBE2G1,0.0,0.0,0.0,0.0,0.0098881328,0.0401805097,0.0,0.1304333561,0.0225627498
MAN1A1,0.052893161,0.0136960419,0.0,0.02459830604493618,0.0381697458,0.0241983816,0.0,0.0268348452,0.0225488102
ROCK1,0.031387886,0.0638232481,0.0,0.0,0.0007944125,0.0143595904,0.0,0.0690004617,0.0224206998
IFT27,0.0262694327,0.0,0.0,0.0,0.0425203926,0.1015480102,0.0,0.0059254552,0.0220329113
ARAP3,0.0,0.0245484746,0.0,0.0,0.0213481601,0.0447347786,0.0,0.0854952569,0.0220158338
SRP68,0.0666527417,0.0,0.0,0.0,0.0391233144,0.0349325643,0.0,0.0332887434,0.0217496705
HSPH1,0.0,0.0,0.0,0.0,0.0087366171,0.0947802497,0.0,0.0698328588,0.0216687157
TRAPPC6A,0.0,0.0219996802,0.0,0.0053802174516022205,0.0247940882,0.036089097,0.0,0.0817176219,0.0212475881
DDIT3,0.0995262383,0.0444817835,0.0,0.0,0.0153175031,0.006637415,0.0,0.0017925869,0.0209694408
SKP1,0.0700518204,0.0,0.0,0.0,0.0566109557,0.003363686,0.0,0.0368188416,0.020855663
ARFGEF2,0.035394604,0.0252724143,0.0,0.0,0.0398362156,0.0393634927,0.0,0.0230867981,0.0203691906
AP3D1,0.1026873863,0.0,0.0,0.009488867595791817,0.0328652667,0.0012234959,0.0,0.0108013229,0.0196332924
STX12,0.0262694327,0.0,0.0,0.0,0.0168414463,0.1001840684,0.0,0.0130813711,0.0195470398
RAB3D,0.0358219536,0.0,0.0,0.0,0.0095537392,0.0067021744,0.0,0.0971607231,0.0186548238
GALNT7,0.0,0.0,0.0,0.0,0.0253669338,0.0853916606,0.0,0.0326478251,0.0179258024
GOSR1,0.0,0.028151187,0.0,0.0,0.0116220996,0.0563342004,0.0,0.0340510576,0.0162698181
TBC1D2B,0.0350259102,0.0,0.0,0.0,0.0312917614,0.0442553848,0.0,0.0011201498,0.0139616508
UBQLN1,0.0,0.0,0.0,0.0,0.0428245763,0.0063626288,0.0,0.0167043127,0.0082364397
