GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
NSF,0.150038935,0.0704654846,0.0,0.05474960803985596,0.1308526192,0.0133759176,0.0,0.0881453144,0.0634534849
GLT1D1,0.0260524022,0.0902230268,0.0,0.0,0.1478223725,0.1855888043,0.0,0.0516453549,0.0626664951
ROCK1,0.0,0.1844632737,0.0,0.0,0.0917936204,0.1192086863,0.0,0.1013319191,0.0620996874
ERP27,0.0736074173,0.0,0.0,0.04134860262274742,0.0177645778,0.0819860619,0.0602728222,0.2210539481,0.0620041787
RAB22A,0.1154352869,0.0,0.0,0.0,0.123419043,0.1485827743,0.0,0.1057606891,0.0616497242
POMT1,0.0238928557,0.0,0.0,0.0,0.0811597764,0.1768336162,0.0,0.2064880213,0.0610467837
HSPA4L,0.1178168531,0.0721233498,0.0,0.0,0.0450731966,0.208248533,0.0,0.0421269221,0.0606736068
RAD23A,0.0445999972,0.1089237458,0.0,0.0,0.2251664982,0.0331236415,0.0,0.0717448205,0.0604448379
WAS,0.3332903708,0.0,0.0,0.0,0.0069027327,0.0840776153,0.0,0.0592417664,0.0604390606
HAS2,0.2428337393,0.0578423385,0.0,0.015960238873958588,0.0268674013,0.0439632789,0.0,0.0930915719,0.0600698211
RBSN,0.1576515713,0.0,0.0,0.0,0.0743474885,0.1102774862,0.0,0.1340216199,0.0595372707
RAB17,0.155004901,0.0351552549,0.0,0.0287980604916811,0.0022640508,0.1509426652,0.0,0.1027154848,0.0593600521
TBC1D9B,0.2857656372,0.0695441552,0.0,0.0,0.0555992819,0.0631398072,0.0,0.0004565384,0.0593131775
TBC1D12,0.1221823526,0.0248358355,0.0,0.0,0.0998619729,0.0448720849,0.0,0.1815740358,0.0591657852
MAN1C1,0.072990077,0.1387173971,0.0,0.017057139426469803,0.0592307308,0.1149534431,0.0,0.0699720705,0.0591151072
SYVN1,0.1448550606,0.0,0.0,0.0,0.1132124638,0.1717105358,0.0,0.0415067523,0.0589106016
MAN1A2,0.1430335848,0.0,0.0,0.013195549137890339,0.0498222865,0.1083573271,0.0,0.1548376549,0.0586558003
RAB5B,0.0606281212,0.1815985491,0.0,0.0,0.102681864,0.0055170071,0.0,0.1159206554,0.0582932746
ARHGAP5,0.0,0.1925827018,0.0,0.0,0.0279981172,0.1791593979,0.0,0.0661123621,0.0582315724
SYTL2,0.0,0.0,0.0,0.0,0.0709656937,0.1672622769,0.0,0.2274085751,0.0582045682
TBC1D2,0.2199075703,0.0,0.0,0.0023458313662558794,0.1446319363,0.0659712683,0.0,0.0323319555,0.0581485702
DNAJC6,0.0966288602,0.1329489247,0.0,0.0,0.091170818,0.0804090208,0.0002819525,0.0622564759,0.0579620065
AP3B2,0.3800517287,0.0,0.0,0.0,0.0237401489,0.0,0.0,0.055404145,0.0573995028
PGAP1,0.1323942078,0.1768881234,0.0,0.0,0.0089357462,0.0853287995,0.0,0.0555375932,0.0573855588
PIGP,0.2083123922,0.0722584688,0.0,0.0,0.0,0.0751498995,0.0,0.0985107038,0.056778933
RER1,0.0758598167,0.1348961474,0.0,0.014021576382219791,0.1213879174,0.0359361737,0.0,0.0664385775,0.0560675261
SEC24A,0.0,0.0,0.0,0.0,0.1803752605,0.2066208007,0.0,0.0612439289,0.0560299988
CKAP4,0.0,0.1171032066,0.0,0.2662679851055145,0.0123562756,0.0224717676,0.0,0.0121934668,0.0537990877
GALNT10,0.2583527752,0.0351662016,0.0,0.0,0.0656383933,0.0544216047,0.0,0.0142126317,0.0534739508
GMCL1,0.305102366,0.0,0.0,0.0,0.061713751,0.0285495953,0.0,0.0305362237,0.053237742
RPN1,0.1576420627,0.0331855592,0.0,0.0,0.1090305201,0.0471733995,0.0,0.0785698079,0.0532001687
RAB11FIP2,0.0878062445,0.0297768251,0.0,0.0,0.0099811956,0.1360414903,0.0,0.1618598806,0.0531832045
RUFY1,0.211727697,0.0,0.0,0.0,0.0831550197,0.1282830366,0.0,0.0002334557,0.0529249011
EVI5L,0.0529991743,0.1600627014,0.0,0.0,0.0284132673,0.1335079276,0.0,0.0483843221,0.0529209241
ALG1,0.0837946884,0.1475544892,0.0,0.0,0.0666893633,0.0876604832,0.0,0.0363919786,0.0527613753
TBC1D30,0.1889170866,0.0759353506,0.0,0.0,0.0175180001,0.1010514034,0.0,0.038140711,0.052695319
ANKFY1,0.0605132593,0.0,0.0,0.0,0.0690300186,0.1344929184,0.0,0.1562351748,0.0525339214
LARGE2,0.0,0.0,0.0,0.0,0.0218457862,0.2247559801,0.0390465121,0.1340700901,0.0524647961
TMED2,0.2464458691,0.0507695777,0.0,0.0,0.0404579117,0.0287886185,0.0,0.0512475396,0.0522136896
B3GNTL1,0.2775150035,0.0381586585,0.0,0.0,0.0216317738,0.062070618,0.0,0.0181115497,0.0521859504
PSD3,0.1324570109,0.1859424208,0.0,0.0,0.0025842906,0.0287605466,0.0,0.0657492174,0.0519366858
STX7,0.3021502303,0.0,0.0,0.03194522112607956,0.0004084226,0.0254725513,0.0,0.0479199799,0.0509870507
HSPA2,0.2254374323,0.0,0.0,0.0,0.001500357,0.056368675,0.0,0.122948147,0.0507818264
FUT8,0.0229059768,0.0,0.0,0.0862935334444046,0.0617129695,0.1270065473,0.0,0.1079373501,0.0507320471
ARF1,0.1960861382,0.0,0.0,0.0,0.0356427662,0.0794525457,0.0,0.0892810514,0.0500578127
SGSM1,0.1437304598,0.1887737381,0.0,0.0,0.0286608313,0.0297335035,0.0,0.0077919887,0.0498363152
HSPA5,0.2091981087,0.018602346,0.0,0.07599441707134247,0.0215673754,0.0213076897,0.0,0.0491461621,0.0494770124
NAPG,0.147239723,0.1210140939,0.0,0.0,0.0625157212,0.0397395347,0.0,0.0220368134,0.0490682358
SURF4,0.0741394808,0.1369731413,0.0,0.006985699292272329,0.0909475861,0.0083234771,0.0,0.0707976765,0.0485208826
HSPA8,0.0564468715,0.1154968442,0.0,0.11936113983392715,0.0634584142,0.0300874887,0.0,0.001994586,0.0483556681
AGAP1,0.1206713652,0.1897461689,0.0,0.0,0.0197997645,0.0523797412,0.0,0.0026745479,0.0481589485
HSP90AB1,0.1019179624,0.0,0.0,0.012606725096702576,0.092611352,0.1377709962,0.0,0.034438506,0.0474181927
STX11,0.0615988423,0.0669404646,0.0,0.0,0.0194636487,0.1176401168,0.0,0.1049020998,0.0463181465
UGGT2,0.0,0.2708045038,0.0,0.0,0.0898589467,0.0045786869,0.0,0.0048302536,0.0462590489
RAB15,0.0152045445,0.0,0.0,0.0,0.0510812658,0.0416894422,0.0994422857,0.1620370281,0.0461818208
TBC1D24,0.0839496212,0.0,0.0,0.0,0.1341397963,0.1062056879,0.0,0.0429045251,0.0458999538
SEC23B,0.0836249948,0.0,0.0,0.0,0.0787605732,0.1366153991,0.0,0.0678681895,0.0458586446
ALG12,0.0437380729,0.0,0.0,0.0,0.1317810784,0.0882423828,0.0,0.096966304,0.0450909798
RAB8B,0.1839252117,0.1250316111,0.0,0.0,0.0177499024,0.0142239714,0.0,0.0167408677,0.0447089455
SNAP47,0.056886981,0.1268216967,0.0,0.0,0.0968826798,0.0376195137,0.0,0.0334408012,0.043956459
PPIA,0.031359373,0.0,0.0,0.0,0.0500867235,0.1618403041,0.0,0.1058329672,0.043639921
HSPH1,0.0,0.0373029439,0.0,0.0,0.0191083005,0.2345592459,0.0,0.0559250345,0.0433619406
GALNT3,0.0403191939,0.0356239916,0.0,0.0,0.0274340423,0.059805322,0.0,0.1807614422,0.042992999
UBQLN1,0.0,0.1110603166,0.0,0.0,0.0022477818,0.1747793059,0.0,0.0524016492,0.0425611317
UBXN6,0.0731718704,0.0,0.0,0.0,0.1334600111,0.0594789376,0.0,0.0687250129,0.041854479
COPB2,0.0860845535,0.0,0.0,0.0,0.0833215782,0.0373528637,0.0,0.1271727476,0.0417414679
COG4,0.1215205743,0.0,0.0,0.0,0.0299901061,0.0911978312,0.0,0.0910048671,0.0417141723
DERL2,0.0188156238,0.0,0.0,0.0,0.2524745045,0.0133409024,0.0,0.0444549397,0.0411357463
ATF6,0.0923359317,0.0620000847,0.0,0.0,0.12256759,0.0177206082,0.0,0.0337231814,0.0410434245
STUB1,0.0383418948,0.0,0.0,0.0,0.2329751088,0.0128253319,0.0,0.0426155524,0.040844736
RABGAP1,0.0866087437,0.0,0.0,0.0,0.087463551,0.0955039634,0.0,0.0565813842,0.0407697053
RAB26,0.0645443191,0.0531495601,0.0,0.0,0.0584881273,0.1242532762,0.0,0.0242761087,0.0405889239
RABGAP1L,0.0752624953,0.0326976422,0.0,0.0,0.0224771732,0.1282018054,0.0,0.0656356822,0.0405343498
SRP72,0.0362374977,0.0,0.0,0.0,0.2004440638,0.0100887867,0.0,0.0739439035,0.0400892815
APPL1,0.0868920185,0.0535052327,0.0,0.0,0.0776315234,0.0943323428,0.0,0.007520406,0.0399851904
ARF3,0.0646193141,0.1142572394,0.0,0.019460737705230713,0.0801480194,0.0018083381,0.0,0.0376988389,0.039749061
TOR1A,0.2017424282,0.0794843208,0.0,0.0,0.0196221767,0.0113738893,0.0,0.0021284539,0.0392939086
PDIA6,0.0752624953,0.0,0.0,0.0,0.026587912,0.0958359195,0.0,0.1140825009,0.0389711035
DNAJC5B,0.0,0.1085136852,0.0,0.0,0.0432368485,0.1218119358,0.0,0.0356485388,0.038651376
ATXN3,0.1790758044,0.0632690406,0.0,0.0,0.0346355872,0.0165074893,0.0,0.0154847793,0.0386215876
SMCHD1,0.0731718704,0.0822874813,0.0,0.0,0.0334620969,0.022715414,0.0,0.0869709691,0.037325979
KDELR1,0.1077877938,0.0,0.0,0.0,0.1152326551,0.031947398,0.0,0.0431773158,0.0372681453
NPLOC4,0.0187435333,0.0,0.0,0.0,0.0607508081,0.1058490909,0.0,0.1126229097,0.0372457928
STX10,0.1013148975,0.0248891694,0.0,0.0,0.0152962499,0.0797897407,0.0,0.0766535701,0.0372429535
UBQLN2,0.111499993,0.0,0.0,0.0,0.1204391666,0.0637458047,0.0,0.0,0.0369606205
RAB13,0.1773232385,0.0,0.0,0.0,0.0246593503,0.0508483278,0.0,0.0332939104,0.0357656034
EEA1,0.2063101237,0.0,0.0,0.0,0.0072913908,0.0351108509,0.0,0.0333972827,0.035263706
RAB39A,0.0867609321,0.0,0.0,0.0,0.078803034,0.0877300352,0.0,0.0153069388,0.0335751175
GALNT13,0.1042436443,0.0,0.0,0.0,0.0207034979,0.0146363726,0.0,0.1236208043,0.0329005399
DNAJB2,0.0653012827,0.0446456305,0.0,0.01587209664285183,0.0026192387,0.0326884637,0.0,0.1008687483,0.0327494326
UBE2G2,0.1458127665,0.0053919844,0.0,0.0,0.0694327293,0.0070988289,0.0,0.0332591319,0.0326244301
RABEP1,0.0326999321,0.0,0.0,0.0,0.0456773471,0.0844149325,0.0,0.0981766359,0.032621106
RAB40B,0.0397218725,0.0279403149,0.0,0.011242395266890526,0.0434828142,0.008441103,0.0,0.1211234759,0.031493997
SEC11C,0.174701059,0.0279572121,0.0,0.0,0.0207803674,0.0037119041,0.0,0.0181888046,0.0306674184
AP3B1,0.0,0.0634597422,0.0,0.0,0.0038923661,0.1207619481,0.0,0.0568315433,0.0306182
ACAP1,0.0418124974,0.0449556073,0.0,0.0,0.0504500796,0.0468529973,0.0,0.0509499237,0.0293776382
DERL1,0.0418124974,0.0531495601,0.0,0.0,0.0488626139,0.0371617341,0.0,0.0487219852,0.0287135488
TBC1D14,0.1682785937,0.0,0.0,0.0,0.0115843634,0.0361452767,0.0,0.0112588906,0.0284083906
GOSR1,0.0146343741,0.0,0.0,0.0,0.012912638,0.1035815155,0.0,0.0843599722,0.0269360625
RAB27B,0.064809371,0.0,0.0,0.047017838805913925,0.0455789971,0.0499325982,0.0,0.0077809755,0.0268899726
ARHGAP1,0.0408665133,0.0,0.0,0.0,0.1036366255,0.0464685924,0.0,0.0168429358,0.0259768334
AP1M1,0.0482887188,0.035248281,0.0,0.010040036402642727,0.0433420578,0.056754619,0.0,0.0129367288,0.0258263052
RAB21,0.029514704,0.0119291322,0.0,0.0,0.070580797,0.0546280393,0.0,0.0372133178,0.0254832488
TBC1D22B,0.0,0.0732646244,0.0,0.0,0.0212631732,0.0047751806,0.0,0.1012445027,0.0250684351
PSD2,0.0418124974,0.0,0.0,0.0,0.0336196078,0.0052952754,0.0,0.0942071703,0.0218668189
ALG6,0.0626716599,0.0297621205,0.0,0.0,0.005230607,0.0034648707,0.0,0.0704547286,0.0214479983
SNAP29,0.0487256141,0.0,0.0,0.0,0.0523909048,0.0150098398,0.0,0.0484945558,0.0205776143
PLAA,0.0,0.0357426129,0.0,0.0027660238556563854,0.0423482372,0.0241935898,0.0,0.0272305823,0.0165351308
QSOX2,0.0,0.0,0.0,0.0,0.0073072237,0.0318037097,0.0,0.011810605,0.0063651923
