GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
ALG10B,0.0674997198,0.0,0.0,0.0,0.0047314306,0.1348858891,0.0,0.0,0.0258896299
ACAP2,0.0809996638,0.0,0.0,0.0,0.0284750952,0.0617584413,0.0,0.0348144166,0.0257559521
COPE,0.0,0.0,0.0,0.0,0.1377266553,0.0591958805,0.0,0.0084684033,0.0256738674
TXNDC5,0.0,0.0,0.0,0.0,0.0766603356,0.0041250664,0.0,0.1196369526,0.0250527943
OSGIN2,0.0,0.0,0.0,0.0,0.0557012726,0.115002389,0.0,0.0296758164,0.0250474348
STX4,0.0,0.0,0.0,0.0,0.0180391836,0.1058195027,0.0,0.0711322804,0.0243738708
GALNT14,0.0,0.0,0.0,0.0,0.0359982881,0.0367769735,0.0,0.1220015046,0.0243470958
MICALCL,0.0,0.0,0.0,0.0,0.0288143458,0.0812223416,0.0,0.0846230647,0.024332469
PIGV,0.0,0.0,0.0,0.0,0.005925294,0.0919437607,0.0,0.0965740628,0.0243053897
EXOC6B,0.0826871568,0.0,0.0,0.0,0.0379710588,0.0261385447,0.0,0.0475480643,0.0242931031
MAP2K7,0.0,0.0,0.0,0.0,0.0318727131,0.0767163097,0.0,0.0817078974,0.023787115
TBC1D9B,0.0472498039,0.0,0.0,0.0,0.0724797777,0.0454879009,0.0,0.0237993822,0.0236271081
REPIN1,0.0,0.0,0.0,0.0,0.0644739417,0.0630962526,0.0,0.0612485745,0.0236023461
RFT1,0.0423037573,0.0,0.0,0.0,0.0919808278,0.003314271,0.0,0.0487391869,0.0232922554
SRPRA,0.077142537,0.0,0.0,0.0,0.0525281338,0.0031057468,0.0,0.0534762032,0.0232815776
EVI5,0.0,0.0,0.0,0.0,0.1043042603,0.029405238,0.0,0.0508821684,0.0230739583
MARCH6,0.0,0.0,0.0,0.0,0.0115336235,0.057039952,0.0,0.1152022492,0.0229719781
AP3S2,0.0082720245,0.0,0.0,0.0,0.0874454755,0.0286454996,0.0,0.0535261493,0.0222361436
RAB15,0.0,0.0,0.0,0.0,0.0762284138,0.0823079818,0.0,0.017044357,0.0219475941
ASAP2,0.0,0.0,0.0,0.0,0.0406019901,0.0322556952,0.0,0.1017154568,0.0218216428
PPIA,0.0,0.0,0.0,0.0,0.072209407,0.0880916483,0.0,0.0127510214,0.0216315096
EVI5L,0.0,0.0,0.0,0.0,0.06286793,0.0560161004,0.0,0.0517106247,0.0213243319
ATXN3,0.0674997198,0.0,0.0,0.0,0.0193084788,0.0476758883,0.0,0.0342117703,0.0210869822
CTBP1,0.0759371848,0.0,0.0,0.0,0.0304049759,0.0538206592,0.0,0.0080034317,0.0210207814
AMFR,0.0,0.0,0.0,0.0,0.0193184638,0.0284322684,0.0,0.1108402715,0.0198238755
ARHGAP5,0.0,0.0,0.0,0.0,0.0277294559,0.0327200012,0.0,0.0965088895,0.0196197933
USO1,0.0,0.0,0.0,0.0,0.081232428,0.0096236539,0.0,0.0658720452,0.0195910159
EEA1,0.0,0.0,0.0,0.0,0.0802521488,0.0155915263,0.0,0.0604154374,0.0195323891
USP6NL,0.0,0.0,0.0,0.0,0.0726977019,0.0030751612,0.0,0.0794326517,0.0194006894
DOLPP1,0.0,0.0,0.0,0.0,0.0776320952,0.0222564183,0.0,0.0545766126,0.0193081408
RAB5B,0.0,0.0,0.0,0.0,0.0639182904,0.0,0.0,0.0876178518,0.0189420178
PIGX,0.0,0.0030292661,0.0,0.0,0.0773890682,0.0593450261,0.0,0.0086158187,0.0185473974
RAB38,0.0,0.0,0.0,0.0,0.0202726627,0.0297677047,0.0,0.0960927813,0.0182666436
TBC1D22B,0.0,0.0,0.0,0.0,0.0039230301,0.0673480394,0.0,0.0710671519,0.0177922777
OPTN,0.0,0.0,0.0,0.0,0.0904606346,0.0398969684,0.0,0.0106173392,0.0176218678
ERO1B,0.0,0.0,0.0,0.0,0.1084974671,0.0111052357,0.0,0.0213330351,0.0176169672
TMED10,0.0,0.0,0.0,0.0,0.0275100659,0.0277967777,0.0,0.0846835591,0.0174988003
RABEP1,0.0043945092,0.0,0.0,0.0,0.0851803518,0.0273402413,0.0,0.0222356332,0.0173938419
RALBP1,0.0,0.0,0.0,0.0,0.0066933318,0.0794669717,0.0,0.0519124279,0.0172590914
DNAJB12,0.0,0.0,0.0,0.0,0.0944518062,0.0092441244,0.0,0.0325534549,0.0170311732
ALG1,0.0,0.0,0.0,0.0,0.0851668474,0.0344056323,0.0,0.0132012176,0.0165967122
GLT1D1,0.0,0.0,0.0,0.0,0.044871429,0.010765318,0.0,0.0750262115,0.0163328698
PLAA,0.0,0.0,0.0,0.0,0.0919875711,0.0078647755,0.0,0.0264003588,0.0157815882
RAB8B,0.0,0.0198825465,0.0,0.0,0.0291202158,0.04790349,0.0,0.0291187611,0.0157531267
SEC11A,0.0,0.0,0.0,0.0,0.0849836879,0.0235731638,0.0,0.0146892105,0.0154057578
ALG14,0.0,0.0,0.0,0.0,0.0801607156,0.0017168901,0.0,0.0380916484,0.0149961568
TMX2,0.0,0.0,0.0,0.0,0.0195242341,0.0090094429,0.0,0.0912262817,0.0149699948
APPL2,0.004773907,0.0,0.0,0.0,0.0473239463,0.0315313497,0.0,0.0348487856,0.0148097486
PIGP,0.0506247899,0.0,0.0,0.0,0.0474286338,0.0087435295,0.0,0.0103559309,0.0146441105
RBSN,0.0,0.0,0.0,0.0,0.0310448045,0.05852186,0.0,0.0228347848,0.0140501812
PICK1,0.0,0.0,0.0,0.0,0.0083299517,0.0383146114,0.0,0.0558999607,0.0128180655
TBC1D30,0.0,0.0,0.0,0.0,0.023797238,0.0062945703,0.0,0.0718417387,0.0127416934
BCAP31,0.0,0.0,0.0,0.0,0.0005305728,0.0455676955,0.0,0.0550146205,0.0126391111
DERL1,0.0161833345,0.0,0.0,0.0,0.0448476288,0.0034455008,0.0,0.0300859193,0.0118202979
STX17,0.0,0.0,0.0,0.0,0.0126098462,0.0359060392,0.0,0.0455763309,0.011761527
RAB12,0.0,0.0,0.0,0.0,0.061646859,0.0310654823,0.0,0.0012908288,0.0117503963
EXOC5,0.0,0.0,0.0,0.0,0.0027618697,0.0454653606,0.0,0.0414060595,0.0112041612
PIGB,0.0,0.0443684171,0.0,0.0,0.022378706,0.0010352348,0.0,0.0180672598,0.0107312022
RAB5A,0.0,0.0,0.0,0.0,0.059288638,0.0002841291,0.0,0.0231474248,0.010340024
TRAPPC1,0.0,0.0,0.0,0.0,0.0140390762,0.0029925671,0.0,0.0520809691,0.0086390766
DPM1,0.0,0.0,0.0,0.0,0.0023243387,0.040637591,0.0,0.017033308,0.0074994047
TMED5,0.0,0.0,0.0,0.0,0.0106319757,0.017447513,0.0,0.0300827702,0.0072702824
COPB1,0.0,0.0,0.0,0.0,5.25128e-05,0.0228756018,0.0,0.0309995624,0.0067409596
ALG5,0.0,0.0,0.0,0.0,0.0181122623,0.0127733151,0.0,0.013443349,0.0055411158
SEC61B,0.0,0.0,0.0,0.0,0.018310805,0.0067752427,0.0,0.0182920741,0.0054222652
GGA1,0.0,0.0,0.0,0.0,0.0051614023,0.0075520685,0.0,0.0189137474,0.0039534023
RAB7A,0.0,0.0,0.0,0.0,0.0024706121,0.0063596618,0.0,0.0223321711,0.0038953056
UBE2J2,0.0,0.0,0.0,0.0,0.0004688364,0.024962976,0.0,0.004580545,0.0037515447
