GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
RAB24,0.3234059186,0.1770595856,0.0,0.0,0.0778780422,0.0643514011,0.0,0.0291278719,0.0839778524
UBE2D1,0.038431022,0.0500215867,0.0,0.08235223591327667,0.2467496551,0.0549203813,0.0,0.1992238404,0.0839623402
RAB28,0.188850042,0.2824513031,0.0,0.0,0.1325111289,0.0234458726,0.0,0.0422803122,0.0836923324
PIGC,0.2012382245,0.1747663889,0.0,0.04001838341355324,0.0656138251,0.1392574532,0.0,0.0452364977,0.0832663466
P4HB,0.4304991711,0.0,0.0,0.0,0.0399434519,0.1229110628,0.0,0.0704303479,0.0829730042
UGCG,0.4290962607,0.0,0.0,0.0,0.0739749498,0.1118857163,0.0,0.0475840909,0.0828176272
RAB1A,0.4072281049,0.1752739383,0.0,0.0,0.0665934176,0.0087473654,0.0,0.0030727923,0.0826144523
RAB32,0.2146756887,0.0525128287,0.0,0.15144142508506775,0.0759515447,0.138248863,0.0,0.0225943306,0.0819280851
RABEP1,0.1374025493,0.1099662385,0.0,0.0,0.0923242136,0.2383822323,0.0,0.0755809643,0.0817070248
TMED5,0.2361421152,0.0,0.0,0.0,0.05880628,0.2270412314,0.0,0.130081116,0.0815088428
ALG2,0.4233225648,0.0470951302,0.0,0.0,0.0734312447,0.0758388973,0.0,0.0321165211,0.0814755448
TRAPPC3,0.3262350331,0.2356390755,0.0,0.0,0.0410375468,0.0154032525,0.0,0.0250976119,0.080426565
RAB33A,0.4210538883,0.0,0.0,0.0,0.0491918998,0.1219484443,0.0,0.0481593126,0.0800441931
RAB9B,0.0583356074,0.0558097989,0.0,0.025041062384843826,0.069268405,0.1682674894,0.0,0.2614960595,0.0797773028
DNAJA2,0.2294898032,0.0,0.0,0.0,0.1990339694,0.084864136,0.0,0.1238184155,0.0796507905
TRAPPC2,0.3048669264,0.0497771971,0.0,0.0,0.1304285727,0.0975352743,0.0,0.0512609839,0.0792336193
ABO,0.0953259474,0.007365936,0.0,0.0,0.0386800265,0.1140974363,0.1815719616,0.1967818639,0.0792278965
DOLPP1,0.0726346315,0.0,0.0,0.0,0.1646931506,0.1969243408,0.0,0.1979623504,0.0790268092
RBSN,0.3355866713,0.0,0.0,0.0,0.0867517244,0.1628168361,0.0,0.0467686949,0.0789904908
AP1M1,0.3956044189,0.0,0.0,0.0,0.1269411212,0.0088695962,0.0,0.1004114245,0.0789783201
MICALL2,0.3239735152,0.0477006828,0.0,0.18825078010559082,0.0447848151,0.0128400025,0.0,0.0106201556,0.0785212439
TMED7,0.1210577192,0.2307753867,0.0,0.0059831757098436356,0.0948548443,0.1333676356,0.0,0.0402923376,0.0782913874
AP1S1,0.1667906354,0.0,0.0,0.2117435783147812,0.0891812771,0.1242201106,0.0,0.0319354264,0.0779838785
NPLOC4,0.2104819805,0.0,0.0,0.006722733378410339,0.1332672792,0.0765275385,0.0,0.1947282469,0.0777159723
MAN1B1,0.3103996456,0.090884875,0.0,0.0,0.0597486327,0.0992956576,0.0,0.0610439205,0.0776715914
GGA3,0.2067126735,0.0,0.0,0.011944039724767208,0.1460140088,0.0445217339,0.0,0.2110291154,0.0775276964
UBQLN2,0.2232073756,0.0456755387,0.0,0.0,0.0444576728,0.1892878604,0.0,0.1166787206,0.077413396
BAX,0.1309670361,0.435576438,0.0,0.0,0.0057664025,0.0249739901,0.0,0.0218022937,0.07738577
EIF2AK4,0.0645641169,0.0,0.0,0.0,0.1690063819,0.1785934315,0.0,0.2057903402,0.0772442838
RAB4A,0.0,0.3445803188,0.0,0.0,0.1205288711,0.1447565943,0.0,0.0,0.076233223
RAB8A,0.2227462034,0.296260105,0.0,0.0,0.0275627726,0.0061542421,0.0,0.0548805725,0.075950487
TBC1D10B,0.3104142058,0.0917166857,0.0,0.11644551903009415,0.0223345675,0.0553781463,0.0,0.0110964257,0.0759231938
UBE4B,0.3852188552,0.0,0.0,0.0,0.1198194994,0.0469549088,0.0,0.0553064288,0.0759124615
ACAP2,0.1737279201,0.0136571098,0.0,0.0,0.0319810044,0.1445487891,0.0,0.2405595648,0.0755592985
TBC1D23,0.207438119,0.265250949,0.0,0.0,0.0885173966,0.0223249696,0.0,0.0184634369,0.0752493589
PDIA2,0.2990524756,0.1144021928,0.0,0.0,0.0202505325,0.1393386178,0.0,0.0286616865,0.0752131882
DNAJC5,0.2705447256,0.0,0.0,0.06022188812494278,0.1100845831,0.0099722037,0.0,0.1360787981,0.0733627748
DNMBP,0.2255085786,0.0884435663,0.0,0.0,0.0247035951,0.2261696827,0.0,0.0216014328,0.0733033569
HYOU1,0.0,0.299439656,0.0,0.0,0.0613048622,0.0877197836,0.0,0.1364841051,0.0731185509
ARF6,0.2848622157,0.0,0.0,0.0,0.0835617568,0.144867266,0.0,0.0663887361,0.0724599968
GIT1,0.3490429716,0.0,0.0,0.0,0.0164141445,0.0945146533,0.0,0.1182598882,0.0722789572
PIGS,0.3964229384,0.0,0.0,0.0,0.0709185556,0.0694676316,0.0,0.0411816829,0.0722488511
TMED2,0.0645641169,0.1868532872,0.0,0.0,0.0093284565,0.1404087777,0.0,0.1748440778,0.0719998395
DNAJB11,0.2626435166,0.0,0.0,0.0,0.0809673741,0.1770523786,0.0,0.0419992217,0.0703328114
ARAP3,0.4663308065,0.0,0.0,0.0,0.0371291068,0.0022249151,0.0,0.05353899,0.0699029773
AGAP1,0.1493045204,0.2481969616,0.0,0.0,0.0,0.1228255515,0.0,0.026346013,0.0683341308
GALNT2,0.2211640681,0.2122086588,0.0,0.010547078214585781,0.0169692181,0.0396503531,0.0,0.0329867069,0.0666907604
RAB14,0.2199032642,0.1612172665,0.0,0.0,0.0403958742,0.0017483942,0.0,0.1065008121,0.0662207014
JUN,0.3184176736,0.0274333881,0.0,0.0,0.005827738,0.0583011478,0.0,0.1189547159,0.0661168329
DDIT3,0.2055296114,0.1875209618,0.0,0.0,0.0473130127,0.0585479079,0.0,0.02501414,0.0654907042
SPCS3,0.0726346315,0.1810049996,0.0,0.031646713614463806,0.1054196745,0.0732847472,0.0,0.0567372317,0.0650909998
ARHGAP5,0.285842954,0.0,0.0,0.0,0.0202384526,0.0636063428,0.0,0.1482311961,0.0647398682
SRP9,0.0,0.152316722,0.0,0.10146034508943558,0.0942439643,0.12379099,0.0,0.0436825135,0.0644368169
RAB26,0.2684935159,0.1038061284,0.0,0.0,0.002519439,0.0498917372,0.0270319126,0.0622814772,0.0642530263
EDEM2,0.1183675477,0.1997098108,0.0,0.0,0.0387005206,0.0898090958,0.0,0.0630256501,0.0637015781
CLTA,0.167866704,0.1668525624,0.0,0.0,0.0274383121,0.0984623111,0.0,0.047766632,0.0635483152
RAB8B,0.3740316682,0.0528010121,0.0,0.03071911633014679,0.0162182307,0.0281121806,0.0,0.0004837399,0.0627957435
AP1G1,0.1255055346,0.0,0.0,0.0,0.1086732109,0.1297931757,0.0,0.1383354041,0.0627884157
INPP5E,0.0,0.337179448,0.0,0.0,0.0437404093,0.0427337808,0.0,0.0783801371,0.0627542219
UBE2G2,0.3343997608,0.0,0.0,0.0,0.0236121743,0.0631604819,0.0,0.0767027777,0.0622343993
TBC1D15,0.2306286655,0.0,0.0,0.0,0.07425871,0.1461893702,0.0,0.0466415374,0.0622147854
TBC1D2B,0.2566423647,0.0,0.0,0.0,0.1108528491,0.0831174626,0.0,0.040607441,0.0614025147
TMX1,0.1249813291,0.2541690179,0.0,0.0,0.0653522466,0.0425644879,0.0,0.003413087,0.0613100211
PDIA4,0.3442594432,0.0,0.0,0.0,0.0565603555,0.0131884633,0.0,0.0721884853,0.0607745934
CALR,0.1369052752,0.1711070639,0.0,0.027635136619210243,0.0790677835,0.0571686312,0.0,0.0070095548,0.0598616807
SEC24A,0.2500120078,0.0934675849,0.0,0.0,0.0609038659,0.0155801753,0.0,0.0526825326,0.0590807708
GPLD1,0.2663530742,0.0,0.0,0.06267065554857254,0.0282652012,0.0393972052,0.0,0.075644805,0.0590413676
LARGE1,0.156282338,0.1439255257,0.0,0.0,0.0265501724,0.1265307712,0.0,0.0189840771,0.0590341105
ERLEC1,0.2472478394,0.0,0.0,0.0,0.155052417,0.0473124187,0.0,0.0208601122,0.0588090984
PIGQ,0.0,0.0,0.0,0.06356644630432129,0.045404552,0.2231197378,0.0,0.1365378279,0.0585785705
RAB40A,0.1769364252,0.0,0.0,0.0,0.0744108692,0.0877938676,0.0,0.1265034538,0.058205577
PSD3,0.0,0.0949290969,0.0,0.0,0.0178224087,0.2295039018,0.0,0.1190266997,0.0576602634
RAB22A,0.0322820585,0.0477652693,0.0,0.0,0.1335965343,0.0670801421,0.0,0.1789517061,0.0574594638
DNAJC3,0.2684980966,0.0,0.0,0.0,0.0554289654,0.0607970289,0.0,0.0711997048,0.0569904745
RAB27A,0.2301249596,0.1495469384,0.0,0.0,0.0223473192,0.0061222659,0.0,0.0406282014,0.0560962106
ARHGAP24,0.3029901772,0.0,0.0,0.0,0.0457369446,0.021376883,0.0,0.0715317717,0.0552044721
AP3M1,0.2667700694,0.0,0.0,0.0,0.0692864613,0.0199279373,0.0,0.0820306609,0.0547518911
EIF2AK2,0.057646533,0.2668061716,0.0,0.007724167313426733,0.0197611916,0.0489797795,0.0,0.0304217228,0.0539174457
TBC1D30,0.2583741512,0.1271991365,0.0,0.0,0.0050028588,0.0,0.0,0.0373032515,0.0534849247
SAR1B,0.1614102923,0.1022167814,0.0,0.0,0.107138696,0.030936715,0.0,0.025022559,0.0533406305
CLTC,0.0,0.0,0.0,0.0,0.0817999342,0.2372116246,0.0,0.1075624228,0.0533217477
EVI5,0.1242859251,0.0539656421,0.0,0.0,0.0809170456,0.122157606,0.0,0.0301987803,0.0514406249
PLAA,0.1263793161,0.055191276,0.0,0.0,0.1421717782,0.0119429762,0.0,0.0744137542,0.0512623876
RAB20,0.0919925792,0.0761258979,0.0,0.0,0.0842051152,0.0840506625,0.0,0.0645153614,0.050111202
RAB12,0.2052896433,0.0563735342,0.0,0.004637807607650757,0.0680844234,0.0008812761,0.0,0.0595879943,0.0493568349
UBE2D4,0.337361182,0.0104344981,0.0,0.008345160633325577,0.0046499557,0.0100485877,0.0,0.0236513387,0.0493113404
USO1,0.1589472132,0.124587729,0.0,0.0,0.018803044,0.0742660246,0.0,0.004874744,0.0476848444
POMT2,0.1551215796,0.0,0.0,0.012365799397230148,0.1001065039,0.0093966313,0.0,0.104214805,0.0476506649
OPTN,0.2410389843,0.054638964,0.0,0.0,0.0291103565,0.0040852512,0.0,0.0518557178,0.0475911592
LMAN2,0.1724679454,0.0602670494,0.0,0.0,0.0392082683,0.0060073306,0.0,0.1020031689,0.0474942203
HAS3,0.1642351198,0.0428756458,0.0,0.022193973883986473,0.0215306296,0.0639694477,0.0,0.0607018975,0.0469383393
HSPA2,0.082759459,0.1871145384,0.0,0.0,0.0240996659,0.0556401904,0.0,0.0089088,0.0448153317
RAB3IL1,0.1181609436,0.0543787784,0.0,0.020173927769064903,0.0232914634,0.0923016479,0.0,0.0358804582,0.0430234024
SEC24C,0.0893964696,0.0428756458,0.0,0.04441650211811066,0.0533712193,0.0618807944,0.0,0.0504875481,0.0428035224
UBE2D2,0.2521921469,0.0,0.0,0.0,0.0282583166,0.0501794675,0.0,0.0052434403,0.0419841714
UBA5,0.0838495025,0.0428550687,0.0,0.0,0.1284535455,0.0281721334,0.0,0.0506586007,0.0417486063
SEC24D,0.0,0.0,0.0,0.0,0.0166866637,0.1147425767,0.0,0.19923271,0.0413327438
APPL1,0.1550691737,0.0,0.0,0.0,0.0361015811,0.043444815,0.0,0.0942892086,0.0411130973
B4GALT1,0.1623726945,0.0508467762,0.0,0.0,0.0677006378,0.0081219578,0.0,0.0331066254,0.0402685865
TBC1D22B,0.2179038946,0.0646188507,0.0,0.0,0.0147519213,0.0083781457,0.0,0.0027881533,0.0385551207
ARF4,0.2821090848,0.0,0.0,0.0,0.0060799109,6.5202e-05,0.0,0.0079633467,0.0370271931
SEC61B,0.0,0.0,0.0,0.0,0.0362076428,0.1392017364,0.0,0.1067379131,0.0352684115
ARFGAP3,0.1147806523,0.0,0.0,0.051972728222608566,0.0358163826,0.0156929194,0.0,0.0590463977,0.034663635
MGAT5,0.1425328957,0.0,0.0,0.0,0.0306216279,0.0222035774,0.0,0.0739319635,0.0336612581
SKP1,0.0409733819,0.0,0.0,0.0,0.1049159212,0.0192569991,0.0,0.074896559,0.0300053576
PDIA6,0.0632823562,0.0430478925,0.0,0.0,0.0002730329,0.0725543857,0.0,0.052463978,0.0289527057
USP6,0.0,0.1046339786,0.0,0.0,0.1081673645,0.0044486234,0.0,0.0128698056,0.0287649715
ARHGEF1,0.0290538526,0.0,0.0,0.0,0.0392004757,0.0564286546,0.0,0.1040406303,0.0285904516
GOLGA4,0.0740131835,0.1093655606,0.0,0.0,0.0100836076,0.001727982,0.0,0.0013519505,0.0245677855
EVI5L,0.0,0.0,0.0,0.0,0.0740493351,0.0672524935,0.0,0.0345505395,0.021981546
RAB27B,0.0215213723,0.0,0.0,0.0,0.0050995794,0.053280324,0.0,0.0407221136,0.0150779237
SRP68,0.0,0.0,0.0,0.0,0.0168775715,0.0487718918,0.0,0.0007005246,0.0082937485
