GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
NCKIPSD,0.2600894151,0.178151409,0.0,0.0,0.0788928053,0.0158430188,0.0,0.0066818429,0.0674573114
USE1,0.0,0.0,0.0,0.0,0.0437684552,0.4165743311,0.0,0.0759401147,0.0670353626
STX17,0.1944522354,0.0345904923,0.0,0.0,0.1302660509,0.056957491,0.0,0.1199891725,0.0670319303
UBE2E2,0.0445093013,0.0242440835,0.0,0.17585404217243195,0.0105079232,0.0799992635,0.0409664178,0.1600566019,0.0670172042
RAB24,0.159669137,0.0,0.0,0.0,0.1088660666,0.2112191601,0.0,0.0522067575,0.0664951401
DNAJB9,0.2060627224,0.1255595023,0.0,0.0,0.0483220519,0.1417693725,0.0,0.0053239682,0.0658797022
ARFGEF2,0.0265108661,0.0850504579,0.0,0.0,0.0240616368,0.1717323392,0.0,0.2179942977,0.0656686997
ERO1A,0.2694924775,0.0,0.0,0.0,0.0282574072,0.1109618281,0.0,0.1154600471,0.06552147
DNAJA2,0.1443926063,0.1883113456,0.0,0.0,0.0235262534,0.1471979015,0.0,0.020550746,0.0654973566
GALNT10,0.0901250738,0.0816303216,0.0,0.0,0.1624164971,0.0530129117,0.0,0.1344121554,0.06519962
SSR4,0.0596128657,0.017006317,0.0,0.07032220810651779,0.0794550155,0.023120919,0.0,0.2699341817,0.0649314384
GXYLT2,0.2838543451,0.0413006451,0.0,0.0,0.0635320391,0.096861521,0.0,0.0314159355,0.0646205607
RAB29,0.0396273187,0.0387413514,0.0,0.0911397859454155,0.0507985564,0.0516624882,0.0,0.2408465674,0.0641020085
KIF23,0.3657454908,0.0535546653,0.0,0.0,0.0252381612,0.0039682679,0.0,0.0641345763,0.0640801452
TMED10,0.3504564364,0.0,0.0,0.0,0.0002778,0.0569895301,0.0,0.1010712935,0.0635993825
MAN1A2,0.2176995564,0.0,0.0,0.0,0.119925859,0.0271863521,0.0,0.1409564964,0.063221033
RAB9A,0.0979642305,0.0331667298,0.0,0.0,0.1468068366,0.1036744383,0.0,0.1215844001,0.0628995794
ALG3,0.1244494306,0.2432205639,0.0,0.005484550725668669,0.0221084,0.0487449681,0.0,0.0580300233,0.0627547421
SEL1L,0.0855589836,0.0352495528,0.0,0.0,0.0214359941,0.0311181718,0.0,0.3286156185,0.0627472901
RAB39B,0.1796502955,0.0270011507,0.0,0.0,0.0261219997,0.0410144995,0.0778965858,0.144263031,0.0619934453
ARF1,0.1648452896,0.0710609028,0.0,0.0,0.0414812783,0.0100335607,0.0,0.2082150667,0.0619545123
ALG8,0.0937552884,0.0299122017,0.0,0.0,0.1202555809,0.0941809409,0.0,0.1544183161,0.061565291
GOSR1,0.1953757209,0.0277723213,0.0,0.0,0.0668735589,0.0031914321,0.0,0.1992822641,0.0615619122
VTI1B,0.1753679327,0.0,0.0,0.06175646185874939,0.1107646059,0.0612593848,0.0,0.0827399268,0.061486039
BNIP1,0.1457711862,0.0,0.0,0.0,0.146352291,0.1374200518,0.0,0.0607559404,0.0612874337
HSPA6,0.1738748896,0.1046063999,0.0,0.016006939113140106,0.024308053,0.1426325129,0.0,0.027811896,0.0611550863
ARFIP1,0.1120044876,0.0479278351,0.0,0.0,0.2253094822,0.0419477028,0.0,0.0618970993,0.0611358259
UBQLN1,0.0,0.1067087871,0.0,0.0,0.0368055556,0.1762739811,0.0,0.1688126402,0.0610751205
BAG1,0.0897577995,0.0,0.0,0.028826141729950905,0.0458615052,0.0642176605,0.0,0.2598112523,0.0610592949
PIGX,0.0976330599,0.0332250074,0.0,0.0,0.1159537552,0.1586153243,0.0,0.074048448,0.0599344494
GBGT1,0.0699445731,0.0496231679,0.0,0.15501971542835236,0.0495140499,0.0761587942,0.0,0.0743010903,0.0593201739
STX2,0.1769061029,0.018391681,0.0,0.017325732856988907,0.090986316,0.1566603609,0.0,0.0141973942,0.0593084485
USO1,0.1085789564,0.0,0.0,0.0,0.0832910282,0.1331943651,0.0,0.1491479409,0.0592765363
TMX3,0.170347196,0.0,0.0,0.0,0.1073827945,0.0609823186,0.0,0.1258987165,0.0580763782
TBC1D7,0.2194320793,0.0,0.0,0.01133822463452816,0.1331356858,0.1001585611,0.0,0.0,0.0580080689
COPE,0.0855272363,0.0,0.0,0.0,0.2012496749,0.0253965899,0.0,0.1508838091,0.0578821638
GGA2,0.1232624588,0.0,0.0,0.0,0.0247661792,0.2235821999,0.0,0.0835848112,0.0568994561
RAB36,0.0578028857,0.0,0.0,0.0,0.0165739063,0.1384993031,0.0,0.240431508,0.0566634504
AP1B1,0.0917814551,0.0544938696,0.0,0.0,0.0811362278,0.117022663,0.0,0.1057585812,0.0562740996
GIT1,0.1140489654,0.0,0.0,0.0,0.2274735593,0.0733538584,0.0,0.0321057586,0.0558727677
TBC1D16,0.1508479718,0.0409700058,0.0,0.0,0.0410196508,0.1649958642,0.0,0.0457253195,0.0554448515
RAB39A,0.0,0.0,0.0,0.009213795885443687,0.0545262716,0.2148809765,0.0,0.160546373,0.0548959271
APPL1,0.2625247938,0.0,0.0,0.0,0.0147018717,0.151677605,0.0,0.0060576212,0.0543702365
B3GNTL1,0.1355964349,0.0,0.0,0.0,0.1376354742,0.1258066248,0.0,0.0342962873,0.0541668526
PIGM,0.0311123577,0.0,0.0,0.0,0.0408942712,0.2069366032,0.0,0.1541330435,0.0541345344
KDELR1,0.2108489912,0.0591001272,0.0,0.0,0.0317179624,0.0392790317,0.0,0.0797447556,0.0525863585
DOCK5,0.0767734427,0.0,0.0,0.0,0.1853238908,0.1085005978,0.0,0.0469075762,0.0521881884
ERLEC1,0.0599879309,0.0,0.0,0.0,0.0934332174,0.1437612034,0.0,0.1180454865,0.0519034798
ARHGAP5,0.1058096582,0.0,0.0,0.0,0.1444041884,0.0289921028,0.0,0.134445184,0.0517063917
DNAJC6,0.1532283615,0.0,0.0,0.0,0.0438567516,0.0698419212,0.0,0.1437064129,0.0513291809
COPB2,0.1680067314,0.0,0.0,0.0,0.1265533926,0.0648902465,0.0,0.0493999511,0.0511062902
TUSC3,0.0447240141,0.0,0.0,0.0,0.1225675408,0.0686101317,0.0,0.1711651113,0.0508833497
SNAP29,0.0048613059,0.0,0.0,0.0,0.2004029105,0.1338182664,0.0,0.0665570841,0.0507049459
EDEM1,0.1010308378,0.0465681982,0.0,0.0,0.0636476611,0.1720877376,0.0,0.0172972209,0.050078957
ARF3,0.1260588842,0.168660617,0.0,0.0,0.0494009068,0.0117018913,0.0,0.0422620657,0.0497605456
AP3M1,0.1401215615,0.0499188568,0.0,0.0,0.0754354471,0.1180890251,0.0,0.0138640448,0.0496786169
PIK3C3,0.0777808942,0.0493264843,0.0,0.0,0.059436688,0.1799849995,0.0,0.0296211824,0.049518781
AP1S1,0.1648272514,0.0,0.0,0.0,0.0905679624,0.1332306255,0.0,0.0071464163,0.049471532
NSF,0.1251761713,0.0866101972,0.0,0.0,0.0188493276,0.1286373814,0.0,0.035041363,0.0492893051
RPN2,0.1383557117,0.0541983698,0.0,0.0,0.0227382357,0.1707715505,0.0,0.006200031,0.0490329873
GOLGA4,0.1804095852,0.0624306242,0.0,0.0,0.0264445868,0.0759306649,0.0,0.0465581474,0.0489717011
RAB19,0.1999998644,0.0,0.0,0.0,0.0096976766,0.0120666897,0.0,0.1665331697,0.0485371751
ALG5,0.116453608,0.0,0.0,0.0,0.0375792507,0.0526103296,0.0,0.1796331843,0.0482845466
SEC31B,0.09729922,0.0388989683,0.0,0.0,0.0978531231,0.0169583907,0.0,0.1329872049,0.0479996134
HSPA1L,0.0065052803,0.0,0.0,0.0,0.0936625194,0.2675863776,0.0,0.0141764885,0.0477413332
GALNT13,0.1172130296,0.0,0.0,0.0,0.1258023704,0.0873007983,0.0,0.0505846348,0.0476126041
STX19,0.0,0.0,0.0,0.0,0.07450941,0.148538788,0.0,0.1469690686,0.0462521583
ALG11,0.1214313506,0.0,0.0,0.0,0.0190193659,0.2155991767,0.0,0.0111265899,0.0458970604
HSPA5,0.2791222944,0.0,0.0,0.0,0.0338482884,0.0281863334,0.0,0.0237322552,0.0456111464
AGAP2,0.1860275308,0.022635915,0.0,0.0,0.0055163394,0.0996126181,0.0,0.0508433018,0.0455794631
TBC1D5,0.0,0.0,0.0,0.0,0.0817791081,0.1993847072,0.0,0.0772704371,0.0448042816
AP1G1,0.0838197861,0.0,0.0,0.03883448988199234,0.0743221518,0.1270585259,0.0,0.0340396468,0.0447593251
CANX,0.0,0.0,0.0,0.0,0.1429672917,0.1509647874,0.0,0.0537994809,0.043466445
B4GALT1,0.157538957,0.0585123201,0.0,0.006608068943023682,0.096955072,0.0243184187,0.0,0.0007313561,0.0430830241
RAB6A,0.1997867951,0.0,0.0,0.0,0.0848334625,0.022522045,0.0,0.02861475,0.0419696316
B4GALNT1,0.0624561037,0.0550449363,0.0,0.0,0.0255328259,0.1101672081,0.0,0.073710039,0.0408638891
GXYLT1,0.0,0.0,0.0,0.0,0.0254451411,0.0711694826,0.0,0.2258449702,0.0403074492
ARAP1,0.0,0.0524460545,0.0,0.008165794424712658,0.1313219591,0.0758792498,0.0,0.0502445388,0.0397571996
IQSEC3,0.0711139604,0.0,0.0,0.0,0.0548893892,0.1340224417,0.0,0.0570907711,0.0396395703
STX7,0.0405425374,0.0,0.0,0.056154124438762665,0.0681462227,0.1449940768,0.0,0.0030908238,0.0391159731
RAB11FIP1,0.1418404408,0.030517925,0.0,0.0,0.0443704778,0.0427362078,0.0,0.0434265061,0.0378614447
RAB11B,0.0622247153,0.0215502965,0.0,0.0,0.0255085939,0.0244337875,0.0,0.1690930377,0.0378513039
KDELR3,0.0635917735,0.0,0.0,0.0,0.0442505533,0.0682250584,0.0164258432,0.109626738,0.0377649958
PIGB,0.0900036061,0.0,0.0,0.0,0.1067673723,0.0317748829,0.0,0.0596377131,0.0360229468
TMED7,0.0,0.0,0.0,0.0032446160912513733,0.0496351598,0.0324286133,0.0,0.2014173248,0.0358407142
OS9,0.0,0.0,0.0,0.0,0.0126041982,0.1553694868,0.0,0.1180274087,0.0357501367
MGAT1,0.0863621347,0.0,0.0,0.0,0.0759502299,0.0250408074,0.0,0.094775357,0.0352660661
DOLK,0.1854677969,0.0,0.0,0.0,0.0250690401,0.0356497409,0.0,0.0358550163,0.0352551993
SEC61B,0.1504985513,0.0,0.0,0.0,0.0180909007,0.0335447617,0.0,0.0781029823,0.0350296495
HSPA1B,0.1554763148,0.0491800022,0.0,0.0,0.048688625,0.0025090822,0.0,0.022145119,0.0347498929
RAB3B,0.1184815802,0.0,0.0,0.0,0.0472553122,0.0046406299,0.0015876084,0.1005377963,0.0340628659
GMCL1,0.0622247153,0.0,0.0,0.04926453158259392,0.043322487,0.0156188477,0.0,0.0959690534,0.0332999544
HSP90AA1,0.0963371932,0.0,0.0,0.0,0.0313307649,0.020494812,0.0,0.1125936873,0.0325945572
HSP90B1,0.1032919878,0.0801461607,0.0,0.0,0.0003196534,0.0293525892,0.0,0.0392424643,0.0315441069
SAR1B,0.0920036862,0.0,0.0,0.0,0.0440627194,0.0091579434,0.0,0.1070970677,0.0315401771
STX3,0.0057942484,0.0499709477,0.0,0.0,0.0406270536,0.0950344632,0.0,0.0597283679,0.0313943851
SEC24B,0.0840033657,0.0,0.0,0.0,0.0693184034,0.0800100515,0.0,0.0108270131,0.0305198542
PIGN,0.0555577815,0.0,0.0,0.0,0.0100187399,0.1340360121,0.0,0.0404252198,0.0300047192
UBE2E3,0.0,0.0,0.0,0.0,0.0267825733,0.0186966395,0.0,0.1933434974,0.0298528388
EIF2AK3,0.0466685365,0.0,0.0,0.0,0.0597061223,0.1018982225,0.0,0.0258620172,0.0292668623
RAB14,0.0,0.0527717372,0.0,0.0,0.100120804,0.026907614,0.0,0.0524921334,0.0290365361
SYTL2,0.0663494433,0.0483911528,0.0,0.0,0.0417139141,0.0468191938,0.0,0.0069210949,0.0262743499
RAB20,0.0913791413,0.0054382611,0.0,0.017128175124526024,0.0085321747,0.0250239957,0.0,0.0574425519,0.0256180375
REPIN1,0.0,0.0,0.0,0.0,0.0406861537,0.0847489332,0.0,0.069320241,0.024344416
ACAP2,0.0,0.0,0.0,0.01077526155859232,0.0230052932,0.0925270618,0.0,0.0491243916,0.021929001
RAB35,0.0271071395,0.0047589938,0.0,0.0,0.0044825737,0.1030717758,0.0,0.0276992518,0.0208899668
ERN1,0.0,0.0,0.0,0.0,0.0478599389,0.0515280727,0.0,0.0211180989,0.0150632638
DNAJC5,0.0424259423,0.0,0.0,0.0,0.0480355149,0.0,0.0,0.0040141962,0.0118094567
